"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-174506","Po karanténe","Elektronický systém právnych informácií","právne informácie, komentáre k právnym predpisom, informačný systém","79140000-7 Právne poradenstvo a informačné služby; 48000000-8 Softvérové balíky a informačné systémy; 48611000-4 Databázový softvérový balík; 48810000-9 Informačné systémy","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174506","1","0",
"OF-174538","Po karanténe","Zdravotnícky batoh bez výbavy s prídavným príslušenstvom ","zdravotnícky batoh,  taška,  puzdro,  ","33141620-2 Lekárske kufríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174538","0","0",
"OF-175054","Po karanténe","Notebook dokovateľný a dokovacia stanica","notebook, prenosný počítač, dokovacia stanica, Thunderbolt pripojenie","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175054","1","0",
"OF-175199","Po karanténe","Príslušenstvo k nosidlám NATO ","nosidlá, NATO nosidlá, stolík, stojan, podnos, kufor,","33140000-3 Zdravotnícky spotrebný materiál; 33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175199","0","0",
"OF-175370","Po karanténe","Združená dodávka elektrickej energie na rok 2019","elektrická energia, elektrina, prenos elektriny, distribúcia elektriny","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175370","1","0",
"OF-175489","Po karanténe","Čistiace prostriedky ","čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175489","1","0",
"OF-175539","Po karanténe","Pekárenské zmesi","Kvasný koncentrát, zmes obilnín, pekárenské zmesi","15612420-1 Pekárske zmesi; 15612400-5 Zmesi na prípravu pekárskych výrobkov; 15898000-9 Droždie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175539","1","0",
"OF-175551","Po karanténe","Zabezpečenie služieb predĺženia technickej podpory (údržby) Support Renewall licencií IBM","technická podpora, licencie IBM, Support Renewall licencií IBM, podpora licencií, údržba licencií","72261000-2 Softvérové podporné služby; 72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175551","0","0",
"OF-175552","Po karanténe","Systémové hormonálne prípravky okrem pohlavných hormónov","OXYTOCÍN, REMESTYP","33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175552","0","0",
"OF-175558","Po karanténe","Čln nafukovací - Zodiac Mark II Classic Alu 420 alebo ekvivalent s príslušenstvom							","Čln nafukovací								","34520000-8 Člny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175558","1","0",
"OF-175570","Po karanténe","Kreatívny papier	","Kreatívny papier	","22990000-6 Novinový papier, ručný papier a iný nenatieraný papier alebo lepenka na grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175570","0","0",
"OF-175630","Po karanténe","Transportné lehátka","lehátka, vozíky","33192000-2 Zdravotnícky nábytok; 33192100-3 Lôžka na zdravotnícke účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175630","0","0",
"OF-175641","Po karanténe","Monitor HP EliteDisplay LED LCD E243m 23,8"" Wide IPS  alebo ekvivalent","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175641","0","0",
"OF-175698","Po karanténe","Zabezpečenie ciest snehovými zábranami","drevené snehové zábrany, snehové zábrany","98300000-6 Rôzne služby; 34928340-3 Protisnehové zábrany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175698","1","0",
"OF-175699","Po karanténe","Zabezpečenie zimnej údržby","odpratávanie snehu z komunikácií, chodníkov, schodov, odpratávanie ľadu, soľ na posyp komunikácií, chodníkov a schodov","90620000-9 Odpratávanie snehu; 90630000-2 Odpratávanie ľadu; 34927100-2 Soľ na posyp ciest","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175699","1","0",
"OF-175823","Po karanténe","Pracovné oblečenie","Pracovné odevy, okuliare,  rukavice,  čiapka, zástera, tričko, polokošeľa, nohavice, pracovná obuv ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 18110000-3 Pracovné odevy; 18141000-9 Pracovné rukavice; 18331000-8 Tričká s krátkym rukávom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175823","1","0",
"OF-175853","Po karanténe","Radlica na sneh čelná SRPOHIM 2500, alebo ekvivalentný","radlica, snehová, čelná,  traktor","34921000-9 Zariadenia na údržbu ciest; 43313100-1 Snehové pluhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175853","1","0",
"OF-175892","Po karanténe","Materiál pre retransférovú tlačiareň Fargo HDP 5000 a biela plastová karta","HDP film, HDP toner, čistiaca súprava k Fargo HDP 5000, karta PVC","30192400-5 Reprografický spotrebný materiál; 30192320-0 Pásky do tlačiarní; 22455000-4 Identifikačné karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175892","1","0",
"OF-175934","Po karanténe","Osobný automobil strednej triedy (segment „CD“ podľa klasifikácie použitej v štatistike ZAP SR) určený na prepravu osôb.","Osobný automobil strednej triedy","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175934","0","0",
"OF-175953","Po karanténe","Spotrebný materiál k diagnostike HIV","spotrebný materiál","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175953","1","0",
"OF-175975","Po karanténe","Zabezpečenie leteckých prepravných služieb","letecké dopravné služby, letecké prepravné služby, letenky","60440000-4 Letecké a súvisiace služby; 63512000-1 Služby na predaj cestovných lístkov a turistických zájazdov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175975","1","0",
"OF-176014","Po karanténe","Diagnostické kity","diagnostické súpravy, HIV","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176014","1","0",
"OF-176016","Po karanténe","Kontrola a oprava prenosných a pojazdných hasiacich prístrojov","kontrola, oprava,  prenosné hasiace prístroje, pojazdné hasiace prístroje","50413200-5 Opravy a údržba protipožiarnych zariadení; 71356100-9 Technická kontrola; 35111320-4 Prenosné hasiace prístroje; 35111300-8 Hasiace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176016","0","0",
"OF-176027","Po karanténe","Ovínadlá hydrofilné, elastické, sterilné na popáleniny","ovínadlá, obväzový materiál, hydrofilné, krepové, fixačné, dlhoťažné, sterilné na popáleniny","33141113-4 Ovínadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176027","0","0",
"OF-176028","Po karanténe","komponenty gridovej infraštruktúry v prevedení RACK","superpočítače","30211100-2 Superpočítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176028","0","0",
"OF-176029","Po karanténe","Sypač soli, inertný materiál pre kolesový traktor VALTRA N134A","príslušenstvo ťahačov, sypač","34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176029","0","0",
"OF-176035","Po karanténe","Podkopové zariadenie pre kolesový traktor VALTRA N134A","príslušenstvo ťahačov, sypač","34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176035","0","0",
"OF-176047","Po karanténe","Zabezpečenie informačnej techniky","informačná technika, switch, sieťový kábel, dataprojektor, interaktívna tabuľa, projektor, notebook, tlačiareň, kamera, softvér","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 32413100-2 Sieťové smerovače; 32581100-0 Kábel na prenos údajov; 38652120-7 Videoprojektory; 30195000-2 Tabule; 30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30232110-8 Laserové tlačiarne; 32342000-2 Reproduktory; 30230000-0 Zariadenia súvisiace s počítačmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176047","1","0",
"OF-176083","Po karanténe","Zdravie na tanieri 2018 (""Konvektomat"")","konvektomat, gastrozariadenie, elektrické zariadenie, zmäkčovač vody,podstavec","39312000-2 Zariadenia na prípravu jedál; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176083","1","0",
"OF-176090","Po karanténe","Potraviny - trvanlivé potraviny	","Trvanlivé potraviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 03212210-5 Suché strukoviny; 15870000-7 Koreniny a chuťové prísady; 15872000-1 Bylinky a korenie; 15890000-3 Rôzne potravinové výrobky a sušený tovar; 15891000-0 Polievky a bujóny; 15850000-1 Cestoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176090","0","0",
"OF-176098","Po karanténe","Anestézia a resuscitácia časť 1.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176098","1","7290,000",
"OF-176104","Po karanténe","Dodávka elektrickej energie od 1.1.2019 do 31.122019","elektrická energia, združená dodávka elektrickej energie do OM odberateľa, distribúcia, prevzatie zodpovednosti za odchýlku","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176104","1","0",
"OF-176108","Po karanténe","Anestézia a resuscitácia časť 2.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176108","0","0",
"OF-176114","Po karanténe","Nákup propagačných predmetov s potlačou","pero, diár, guľôčkové pero, zvýrazňovač, poznámkový blok, ceruzka, klobúk, kravata, papierová taška, nákupná taška, keramický hrnček, skladací dáždnik, písací blok, selfie tyč, reflexný pásik, kľúčenka, uterák, okuliare, jutová taška, fleesová deka, pršiplášť, vak, lekárnička, fľaša, šiltovka, polokošeľa, USB kľúč, power bank, papierové obaly, poznámkové bloky, podložka, peňaženka, textilná taška, plastový obal na papiere","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176114","0","0",
"OF-176117","Po karanténe","Anestézia a resuscitácia časť 3.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176117","1","0",
"OF-176120","Po karanténe","Anestézia a resuscitácia časť 4.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176120","0","0",
"OF-176122","Po karanténe","Anestézia a resuscitácia časť 5.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176122","1","0",
"OF-176128","Po karanténe","Anestézia a resuscitácia časť 6.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176128","1","0",
"OF-176130","Po karanténe","Ovínadlá sadrové, hydrofilné škrobené","ovínadlá, obväzový materiál, sadrové, hydrofilné škrobené","33141113-4 Ovínadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176130","0","0",
"OF-176131","Po karanténe","Anestézia a resuscitácia časť 7.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176131","1","0",
"OF-176147","Po karanténe","Sieťový hadicový obväz","ovínadlá, obväzový materiál, sieťový hadicový obväz","33141113-4 Ovínadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176147","0","0",
"OF-176151","Po karanténe","Originálny spotrebný materiál pre tlačiarne  HP, Konica Minolta, Xerox","cartridge, toner, náplň, HP, Konica Minolta, Xerox","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176151","1","0",
"OF-176160","Po karanténe","Anestézia a resuscitácia časť 8.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176160","1","0",
"OF-176179","Po karanténe","Originál tonery do veľkoformátovej tlačiarne ","toner, tlačiareň, ploter ","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176179","1","0",
"OF-176183","Po karanténe","laboratórne chemikálie","organická chemikália, alkohol, glycerín","24320000-3 Základné organické chemikálie; 24322500-2 Alkohol; 24964000-9 Glycerín; 24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176183","0","0",
"OF-176191","Po karanténe","Magnetické miešadlo s ohrevom ","miešadlo, magnetické miešadlo","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176191","1","0",
"OF-176194","Po karanténe","Výstražné svetlá pre motorové vozidlá","LED zábleskový maják, Led svetlo, Výstražné svetlo, Predator LED","31527260-6 Osvetľovacie/majákové systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176194","0","0",
"OF-176203","Po karanténe","Atletické náradie a náčinie","doskočisko, stojany, prekážky, latky na skok o žrdi a skok do výšky, váženie a meranie náčinia, skokanská tyč, bloky, ochranná plachta, dopadová deka, oštepy, disky, kladivo, gule do haly, ukazovateľ výkonu, ochranná sieť, teleskopické meradlo na skok do výšky a skok o žrdi, stojany na skok o žrdi","37400000-2 Športový tovar a výbava; 37415000-0 Atletická výbava; 37420000-8 Výbava do telocvične; 37450000-7 Vybavenie na vonkajšie a halové športy; 37453300-1 Disky; 37453100-9 Oštepy; 37453400-2 Gule; 37453600-4 Prekážky; 37453200-0 Skokanské latky; 37453500-3 Skokanské tyče; 37453000-8 Vybavenie na atletiku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176203","1","0",
"OF-176204","Po karanténe","Audiometer s PC, vrátane príslušenstva","audiometer, pc, počítač","33121400-8 Audiometre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176204","0","0",
"OF-176315","Po karanténe","Instantná zemiaková kaša sušená","Zemiaková kaša sušená","15312100-9 Instantná zemiaková kaša; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176315","1","0",
"OF-176325","Po karanténe","Tonerové náplne originálne","Tonerové náplne, originál","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176325","1","449,000",
"OF-176331","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176331","1","122910,750",
"OF-176339","Po karanténe","Nákup a dodávka elektroinštalačného materiálu","Elektroinštalačný materiál, zásuvka, vypínač, skúšačka, istič, kábel, lišta, zámok, tlmivka, žiarovka, trubice, štartér, senzor,  ","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176339","1","0",
"OF-176341","Po karanténe","Výstavba exteriérového Fitness parku","Športove potreby, posilňovacie zariadenie, fitness park, výstavba fitness parku, exteriérové fitness stroje","37400000-2 Športový tovar a výbava; 37440000-4 Výstroj na fitnes; 37450000-7 Vybavenie na vonkajšie a halové športy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba; Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176341","0","0",
"OF-176353","Po karanténe","Zber, odvoz a zneškodnenie kuchynského odpadu","zber, odber, odvoz, zneškodnenie, kuchynský odpad, likvidácia, biologický rozložiteľný odpad, odpady, jedlé oleje a tuky, manipulácia s odpadmi, ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176353","1","0",
