"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-175558","Po karanténe","Čln nafukovací - Zodiac Mark II Classic Alu 420 alebo ekvivalent s príslušenstvom							","Čln nafukovací								","34520000-8 Člny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175558","1","0",
"OF-175698","Po karanténe","Zabezpečenie ciest snehovými zábranami","drevené snehové zábrany, snehové zábrany","98300000-6 Rôzne služby; 34928340-3 Protisnehové zábrany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175698","1","0",
"OF-175823","Po karanténe","Pracovné oblečenie","Pracovné odevy, okuliare,  rukavice,  čiapka, zástera, tričko, polokošeľa, nohavice, pracovná obuv ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 18110000-3 Pracovné odevy; 18141000-9 Pracovné rukavice; 18331000-8 Tričká s krátkym rukávom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175823","0","0",
"OF-175892","Po karanténe","Materiál pre retransférovú tlačiareň Fargo HDP 5000 a biela plastová karta","HDP film, HDP toner, čistiaca súprava k Fargo HDP 5000, karta PVC","30192400-5 Reprografický spotrebný materiál; 30192320-0 Pásky do tlačiarní; 22455000-4 Identifikačné karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175892","1","0",
"OF-175934","Po karanténe","Osobný automobil strednej triedy (segment „CD“ podľa klasifikácie použitej v štatistike ZAP SR) určený na prepravu osôb.","Osobný automobil strednej triedy","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175934","0","0",
"OF-175975","Po karanténe","Zabezpečenie leteckých prepravných služieb","letecké dopravné služby, letecké prepravné služby, letenky","60440000-4 Letecké a súvisiace služby; 63512000-1 Služby na predaj cestovných lístkov a turistických zájazdov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175975","1","0",
"OF-176029","Po karanténe","Sypač soli, inertný materiál pre kolesový traktor VALTRA N134A","príslušenstvo ťahačov, sypač","34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176029","0","0",
"OF-176035","Po karanténe","Podkopové zariadenie pre kolesový traktor VALTRA N134A","príslušenstvo ťahačov, sypač","34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176035","0","0",
"OF-176047","Po karanténe","Zabezpečenie informačnej techniky","informačná technika, switch, sieťový kábel, dataprojektor, interaktívna tabuľa, projektor, notebook, tlačiareň, kamera, softvér","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 32413100-2 Sieťové smerovače; 32581100-0 Kábel na prenos údajov; 38652120-7 Videoprojektory; 30195000-2 Tabule; 30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30232110-8 Laserové tlačiarne; 32342000-2 Reproduktory; 30230000-0 Zariadenia súvisiace s počítačmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176047","1","0",
"OF-176083","Po karanténe","Zdravie na tanieri 2018 (""Konvektomat"")","konvektomat, gastrozariadenie, elektrické zariadenie, zmäkčovač vody,podstavec","39312000-2 Zariadenia na prípravu jedál; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176083","1","0",
"OF-176089","Po karanténe","Laboratórne činidlá - diagnostiká pre hematológiu ","plnoautomatický imunohematologický analyzátor ,   ABO + Rh , skríning antiery protilátok , regenerácia","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 19520000-7 Plastové výrobky; 33696500-0 Laboratórne činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176089","0","0",
"OF-176098","Po karanténe","Anestézia a resuscitácia časť 1.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176098","1","0",
"OF-176108","Po karanténe","Anestézia a resuscitácia časť 2.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176108","1","0",
"OF-176117","Po karanténe","Anestézia a resuscitácia časť 3.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176117","1","0",
"OF-176120","Po karanténe","Anestézia a resuscitácia časť 4.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176120","1","0",
"OF-176122","Po karanténe","Anestézia a resuscitácia časť 5.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176122","1","0",
"OF-176128","Po karanténe","Anestézia a resuscitácia časť 6.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176128","1","0",
"OF-176131","Po karanténe","Anestézia a resuscitácia časť 7.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176131","1","0",
"OF-176160","Po karanténe","Anestézia a resuscitácia časť 8.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176160","1","0",
"OF-176179","Po karanténe","Originál tonery do veľkoformátovej tlačiarne ","toner, tlačiareň, ploter ","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176179","0","0",
"OF-176203","Po karanténe","Atletické náradie a náčinie","doskočisko, stojany, prekážky, latky na skok o žrdi a skok do výšky, váženie a meranie náčinia, skokanská tyč, bloky, ochranná plachta, dopadová deka, oštepy, disky, kladivo, gule do haly, ukazovateľ výkonu, ochranná sieť, teleskopické meradlo na skok do výšky a skok o žrdi, stojany na skok o žrdi","37400000-2 Športový tovar a výbava; 37415000-0 Atletická výbava; 37420000-8 Výbava do telocvične; 37450000-7 Vybavenie na vonkajšie a halové športy; 37453300-1 Disky; 37453100-9 Oštepy; 37453400-2 Gule; 37453600-4 Prekážky; 37453200-0 Skokanské latky; 37453500-3 Skokanské tyče; 37453000-8 Vybavenie na atletiku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176203","1","0",
"OF-176204","Po karanténe","Audiometer s PC, vrátane príslušenstva","audiometer, pc, počítač","33121400-8 Audiometre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176204","0","0",
"OF-176325","Po karanténe","Tonerové náplne originálne","Tonerové náplne, originál","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176325","1","0",
"OF-176331","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176331","1","0",
"OF-176339","Po karanténe","Nákup a dodávka elektroinštalačného materiálu","Elektroinštalačný materiál, zásuvka, vypínač, skúšačka, istič, kábel, lišta, zámok, tlmivka, žiarovka, trubice, štartér, senzor,  ","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176339","0","0",
"OF-176369","Po karanténe","Laminátová plávajúca podlaha","laminátová podlahová krytina,lišty,rohy,koncovky","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176369","1","0",
"OF-176380","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176380","0","0",
"OF-176388","Po karanténe","Anuloplastický externy aortálny ring","aortálny ring, podpora steny aortálnej chlopne","33182220-7 Srdcové chlopne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176388","0","0",
"OF-176417","Po karanténe","Objektív k plnoformátovej zrkadlovke","objektív k plnoformátovej zrkadlovke","38651100-4 Objektívy do fotografických prístrojov; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176417","1","0",
"OF-176435","Po karanténe","Tonery a spotrebný materiál pre tlačiarne a multifunkčné tlačiarne","toner, spotrebný materiál, tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192400-5 Reprografický spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176435","1","0",
"OF-176438","Po karanténe","Reklamné predmety s potlačou","USB, ceruzka, samolepka, blok, odznak, zvýrazňovač, kľúčenka","39294100-0 Informačné a propagačné výrobky; 79341000-6 Reklamné služby; 79342200-5 Propagačné služby; 79340000-9 Reklamné a marketingové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176438","1","0",
"OF-176445","Po karanténe","Organické látky","organické látky, N,N-Dimethylformamide dimethylacetal, kyselina listová, Amyl acetát, tributyl fosfát","33600000-6 Farmaceutické výrobky; 24327000-2 Rôzne organické chemikálie; 24324000-1 Organické zlúčeniny s dusíkatou funkčnou skupinou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176445","1","0",
"OF-176448","Po karanténe","Hybridný stentgraft","stentgraft, zavádzací systém, hybrid","33184200-5 Vaskulárne protézy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176448","0","0",
"OF-176454","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných pokážok","Stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176454","0","0",
"OF-176459","Po karanténe","PC zostavy + batérie","osobné počítače, počítačové monitory","30231000-7 Počítačové monitory a konzoly; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176459","0","0",
"OF-176463","Po karanténe","""Společné odborné vzdělávaní ve středních odborných  školách pro rozvoj strojírenské praxe"" - Školní výuková CNC frézka s príslušenstvím","Školní výuková frézka","42623000-9 Frézovačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176463","0","0",
"OF-176464","Po karanténe","Gram-color set ","diagnostické činidlá","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176464","0","0",
"OF-176466","Po karanténe","Železiarsky tovar","Hmoždinka, vrut do dreva, matica, závitova tyč, podloža pod drevo, klinec, brúsny výsek, brúsne plátno, pílový kotúč, visiaci zámok, tesniaci krúžok","44316000-8 Železiarsky tovar; 14522300-9 Šmirgeľ; 44531100-2 Skrutky do dreva; 44521210-3 Visiace zámky; 44192200-4 Klince; 44531600-7 Matice; 34312500-2 Tesnenia; 44532200-0 Podložky/tesnenia; 14811300-2 Brúsne kotúče; 44531700-8 Železné alebo oceľové predmety so závitom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176466","1","0",
"OF-176470","Po karanténe","Zabezpečenie výpočtovej techniky PC a NTB","stolový počítač, prenosný počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176470","0","0",
"OF-176471","Po karanténe","Zváracie materiály","elektródy, tyčový cín, zvárací drôt CO2 ","44315200-3 Zváracie materiály; 14714000-9 Cín; 44315100-2 Príslušenstvo na zváranie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176471","1","0",
"OF-176472","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176472","0","0",
"OF-176474","Po karanténe","Hygienické potreby určené na osobnú hygienu","kefka zubná, pasta zubná, šampón, hrebeň, potreby na holenie, hygienické vložky","33711710-7 Zubné kefky; 33711720-0 Zubná pasta; 33711800-5 Holiace prípravky; 33711810-8 Holiace krémy; 33711900-6 Mydlo; 33771100-6 Hygienické vložky alebo tampóny; 33721200-2 Holiace strojčeky; 33711610-6 Šampóny; 33711620-9 Hrebene; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176474","0","0",
"OF-176475","Po karanténe","Venózne pravouhlé kanyly s kovovým  hrotom typu ""single stage""","venózne, kanyly","33141220-8 Kanyly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176475","0","0",
"OF-176476","Po karanténe","Chemikálie a spotrebný materiál","Chemikálie, materiál ","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176476","1","0",
"OF-176477","Po karanténe","Chemikálie","chemikálie","24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176477","1","0",
"OF-176482","Po karanténe","Notebook","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176482","1","0",
"OF-176484","Po karanténe","Zabezpečenie stravovania zamestnancov formou stravných poukážok","zabezpečenie stravovania, stravné lístky, dodanie stravných poukážok","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176484","0","0",
"OF-176485","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176485","0","0",
"OF-176488","Po karanténe","Vysokotlakový čistič  ","vysokotlakový čistič hnaný benzínový motorový, vysokotlakový čistič s ohrevom, priemyselný vysávač","42924740-8 Prístroje na čistenie pod vysokým tlakom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176488","1","0",
"OF-176489","Po karanténe","manometre","manometre","60000000-8 Dopravné služby (bez prepravy odpadu); 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176489","1","0",
"OF-176490","Po karanténe","Čistiace potreby","čistiace prostriedky, hygienické potreby, rôzny spotrebný materiál, ","39831300-9 Čistiace prostriedky na podlahu; 39800000-0 Čistiace a leštiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39830000-9 Čistiace výrobky; 33761000-2 Toaletný papier; 33711900-6 Mydlo; 39224100-9 Metly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176490","1","0",
"OF-176494","Po karanténe","Diagnostická súprava na testovanie kvantitatívnych hladín cholínesteráz v krvi. ","diagnostika, súprava, testovanie, cholínestráz, krv, kit, kontrolný","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176494","1","0",
"OF-176495","Po karanténe","Učebné pomôcky a USB kľúče  pre potreby vzdelávania v rámci národného projektu označené logom projektu","učebné pomôcky, USB kľúč","39294100-0 Informačné a propagačné výrobky; 22815000-6 Zápisníky; 30194500-0 Písacie pomôcky; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176495","0","0",
"OF-176496","Po karanténe","Osobný automobil strednej triedy (segment „CD“ podľa klasifikácie použitej v štatistike ZAP SR) určený na prepravu osôb.","Osobný automobil strednej triedy","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176496","0","0",
"OF-176497","Po karanténe","Ručné nástroje a príslušenstvo","Rebrík jednodielny","44423200-3 Rebríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176497","0","0",
"OF-176498","Po karanténe"," Upínadlá","sponkovač","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176498","0","0",
"OF-176499","Po karanténe","Anorganické zlúčeniny - chlorid galitý, bezvodý","anorganické zlúčeniny, chlorid galitý, bezvodý","24310000-0 Základné anorganické chemikálie; 24300000-7 Základné anorganické a organické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176499","1","0",
"OF-176501","Po karanténe","Združená dodávka elektrickej energie a zemného plynu","dodávka a distribúcia elektrickej energie a zemného plynu","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176501","0","0",
