"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-176464","Po karanténe","Gram-color set ","diagnostické činidlá","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176464","0","0",
"OF-176542","Po karanténe","Toner originálny","Toner, originálny, kazeta","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176542","1","0",
"OF-176488","Po karanténe","Vysokotlakový čistič  ","vysokotlakový čistič hnaný benzínový motorový, vysokotlakový čistič s ohrevom, priemyselný vysávač","42924740-8 Prístroje na čistenie pod vysokým tlakom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176488","1","0",
"OF-176606","Po karanténe","Čistiace, leštiace, pracie prostriedky","JAR, SILAN, Syntamil, CIF, SAVO, BREF, LUXON, TORO","39831000-6 Pracie prostriedky; 39831300-9 Čistiace prostriedky na podlahu; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176606","1","0",
"OF-176555","Po karanténe","Tlakomer a hustič","tlakomer, hustič","42131141-6 Redukčné tlakové ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176555","1","0",
"OF-176541","Po karanténe","kompresor","kompresor","42000000-6 Priemyselné mechanizmy; 42123000-7 Kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176541","1","0",
"OF-175552","Po karanténe","Systémové hormonálne prípravky okrem pohlavných hormónov","OXYTOCÍN, REMESTYP","33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175552","0","0",
"OF-176591","Po karanténe","Chemikálie pre WB a imunhistochémiu","Western blot, Imunohistochémia, protilátky","33696600-1 Činidlá pre elektroforézu; 24956000-0 Peptónové a proteínové substancie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176591","0","0",
"OF-176505","Po karanténe","Rekonštrukcia detského ihriska ","hojdačky, kolotoče, herné prvky ","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 37535000-7 Kolotoče, hojdačky, strelnice a iné lunaparkové atrakcie; 37535200-9 Zariadenie ihrísk; 37535210-2 Ihriskové hojdačky; 37535230-8 Ihriskové kolotoče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba; Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176505","0","0",
"OF-176388","Po karanténe","Anuloplastický externy aortálny ring","aortálny ring, podpora steny aortálnej chlopne","33182220-7 Srdcové chlopne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176388","0","0",
"OF-176523","Po karanténe","Mobilný operačný stôl ","operačný stôl, operačná sála","33160000-9 Operačná technika; 33192200-4 Lekárske stoly; 33192230-3 Operačné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176523","0","0",
"OF-176474","Po karanténe","Hygienické potreby určené na osobnú hygienu","kefka zubná, pasta zubná, šampón, hrebeň, potreby na holenie, hygienické vložky","33711710-7 Zubné kefky; 33711720-0 Zubná pasta; 33711800-5 Holiace prípravky; 33711810-8 Holiace krémy; 33711900-6 Mydlo; 33771100-6 Hygienické vložky alebo tampóny; 33721200-2 Holiace strojčeky; 33711610-6 Šampóny; 33711620-9 Hrebene; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176474","0","0",
"OF-176538","Po karanténe","Server a serverové disky","1U Rack Server, SAS disky, projektor, držiak","48820000-2 Servery; 37453300-1 Disky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176538","0","0",
"OF-176506","Po karanténe","Server a serverové disky, projektory s držiakmi","1U Rack Server, SAS disky, projektor, držiak","48820000-2 Servery; 37453300-1 Disky; 60000000-8 Dopravné služby (bez prepravy odpadu); 38652120-7 Videoprojektory; 30231200-9 Konzoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176506","0","0",
"OF-175370","Po karanténe","Združená dodávka elektrickej energie na rok 2019","elektrická energia, elektrina, prenos elektriny, distribúcia elektriny","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175370","0","0",
"OF-176438","Po karanténe","Reklamné predmety s potlačou","USB, ceruzka, samolepka, blok, odznak, zvýrazňovač, kľúčenka","39294100-0 Informačné a propagačné výrobky; 79341000-6 Reklamné služby; 79342200-5 Propagačné služby; 79340000-9 Reklamné a marketingové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176438","0","0",
"OF-176573","Po karanténe","Anestéziologický prístroj s monitorom","Anestéziologický prístroj","33157400-9 Lekárske dýchacie prístroje; 33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176573","0","0",
"OF-176556","Po karanténe","3D optické meracie zariadenie s vysokým rozlíšením a vybavenie","neskreslené meranie, GPS, drsnosť, analýza reznej hrany nástroja","38630000-0 Astronomické a optické prístroje; 38634000-8 Optické mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176556","0","0",
"OF-176559","Po karanténe","Laboratórna chemikália","Laboratórna chemikália","24311410-4 Anorganické kyseliny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176559","1","0",
"OF-176445","Po karanténe","Organické látky","organické látky, N,N-Dimethylformamide dimethylacetal, kyselina listová, Amyl acetát, tributyl fosfát","33600000-6 Farmaceutické výrobky; 24327000-2 Rôzne organické chemikálie; 24324000-1 Organické zlúčeniny s dusíkatou funkčnou skupinou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176445","1","0",
"OF-176477","Po karanténe","Chemikálie","chemikálie","24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176477","1","0",
"OF-176552","Po karanténe","Výpočtová technika","notebook, tlačiareň,batoh pre notebook, akumulátor, záložný zdroj","30213100-6 Prenosné počítače; 30237270-2 Puzdrá na prenosné počítače; 31400000-0 Akumulátory, galvanické články a batérie; 30232130-4 Farebné grafické tlačiarne; 31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176552","1","0",
"OF-176120","Po karanténe","Anestézia a resuscitácia časť 4.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176120","1","0",
"OF-176570","Po karanténe","Soľ na posyp ciest.","Soľ na posyp ciest voľne ložená.","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176570","1","0",
"OF-176588","Po karanténe","Vizualizačný detekčný kit","Imunohistochémia, kit","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176588","0","0",
"OF-176502","Po karanténe","Ochranné odevy, obuv a doplnky","Blúza pre kuchára, Nohavice pre kuchára, Zástera s náprsenkou vodeodolná, Pracovné topánky, Pracovné rukavice, Pracovné nohavice, Pracovná blúza, Nože","18110000-3 Pracovné odevy; 18143000-3 Ochranný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu); 18830000-6 Ochranná obuv; 39241120-0 Kuchynské nože; 18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176502","0","0",
"OF-176534","Po karanténe","Lieky","liek, pacient, farmaceutické výrobky","33600000-6 Farmaceutické výrobky; 33692100-8 Infúzne roztoky; 33692500-2 Injektovateľné roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176534","0","0",
"OF-176563","Po karanténe","Quantum - poskytovanie technickej podpory","Quantum Stornext M662XL, Quantum Stornext QD6000, Quantum Stornext AEL6000","72100000-6 Hardvérové konzultačné služby (poradenstvo); 48700000-5 Obslužné programy softvérových balíkov; 48800000-6 Informačné systémy a servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176563","0","0",
"OF-175934","Po karanténe","Osobný automobil strednej triedy (segment „CD“ podľa klasifikácie použitej v štatistike ZAP SR) určený na prepravu osôb.","Osobný automobil strednej triedy","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175934","0","0",
"OF-176495","Po karanténe","Učebné pomôcky a USB kľúče  pre potreby vzdelávania v rámci národného projektu označené logom projektu","učebné pomôcky, USB kľúč","39294100-0 Informačné a propagačné výrobky; 22815000-6 Zápisníky; 30194500-0 Písacie pomôcky; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176495","0","0",
"OF-176595","Po karanténe","Monitor NIRS","monitor, oximetria, cerebrálna a somatická oximetria","33195000-3 Systém monitorovania pacientov; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176595","0","0",
"OF-176509","Po karanténe","Vodoinštalačný material","Vodovodná batéria, ","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44410000-7 Predmety do kúpeľní a kuchýň; 39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176509","0","0",
"OF-176613","Po karanténe","Reakčná zmes","reakčná zmes na Real Time PCR, SYBR Green","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176613","0","0",
"OF-176565","Po karanténe","Olovený akumulátor","Olovený akumulátor","31421000-3 Olovené batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176565","1","0",
"OF-176582","Po karanténe","Šumivé víno ","Šumivé víno ","15930000-6 Vína; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176582","1","0",
"OF-176499","Po karanténe","Anorganické zlúčeniny - chlorid galitý, bezvodý","anorganické zlúčeniny, chlorid galitý, bezvodý","24310000-0 Základné anorganické chemikálie; 24300000-7 Základné anorganické a organické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176499","1","0",
"OF-176482","Po karanténe","Notebook","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176482","1","0",
"OF-176597","Po karanténe","Analytické sitá","Sitá, analytické sitá, zrnitosť","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176597","1","0",
"OF-176331","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176331","1","0",
"OF-176131","Po karanténe","Anestézia a resuscitácia časť 7.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176131","1","0",
"OF-174357","Po karanténe","Poloautomatizovaný trasologický softvér vyhľadávania vzorov ","trasologický softvér, špecializovaná pracovná stanica, periférne zariadenia","48900000-7 Rôzne softvérové balíky a počítačové systémy; 48000000-8 Softvérové balíky a informačné systémy; 30213000-5 Osobné počítače; 30232000-4 Periférne vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174357","1","0",
"OF-176516","Po karanténe","Operačný stôl s karbónovou doskou","operačný stôl, operačná sála","33160000-9 Operačná technika; 33192200-4 Lekárske stoly; 33192230-3 Operačné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176516","0","0",
"OF-176614","Po karanténe","platničky na PCR","96 jamkové platničky na RealTime PCR","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176614","0","0",
"OF-176531","Po karanténe","Implementácia výkonného záložného zdroja na platformu IS PRV","záložný zdroj","32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176531","0","0",
"OF-176548","Po karanténe","NPK 15-15-15","Priemyselné hnojivá a zlúčeniny dusíka","24400000-8 Priemyselné hnojivá a zlúčeniny dusíka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176548","0","0",
"OF-176580","Po karanténe","Mikrostriekačky","Mikrostriekačky","33141310-6 Injekčné striekačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176580","0","0",
"OF-176448","Po karanténe","Hybridný stentgraft","stentgraft, zavádzací systém, hybrid","33184200-5 Vaskulárne protézy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176448","0","0",
"OF-176463","Po karanténe","""Společné odborné vzdělávaní ve středních odborných  školách pro rozvoj strojírenské praxe"" - Školní výuková CNC frézka s príslušenstvím","Školní výuková frézka","42623000-9 Frézovačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176463","0","0",
"OF-176497","Po karanténe","Ručné nástroje a príslušenstvo","Rebrík jednodielny","44423200-3 Rebríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176497","0","0",
"OF-176380","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176380","0","0",
"OF-176567","Po karanténe","Echokardiografické prístroje s príslušenstvom","zdravotnícke vybavenie, echokardiograf","33112340-3 Echokardiografy; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176567","0","0",
"OF-176533","Po karanténe","Meracie prístroje, zariadenia a nástroje pre lesníctvo","diaľkomer, výškomer, vrtáky, meracie pásmo","38300000-8 Meracie prístroje; 44510000-8 Nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176533","0","0",
"OF-176029","Po karanténe","Sypač soli, inertný materiál pre kolesový traktor VALTRA N134A","príslušenstvo ťahačov, sypač","34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176029","0","0",
"OF-176550","Po karanténe","Lieky","liek, pacient, farmaceutické výrobky","33600000-6 Farmaceutické výrobky; 33622400-0 Vazoprotektory; 33661100-2 Anestetiká; 33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá; 33661200-3 Analgetiká; 33622200-8 Antihypertenzíva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176550","0","0",
"OF-176325","Po karanténe","Tonerové náplne originálne","Tonerové náplne, originál","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176325","1","0",
"OF-176518","Po karanténe","Hutný materiál","jakel, plech, záves dverný","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 14622000-7 Oceľ; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176518","1","0",
"OF-176504","Po karanténe","Preprava osôb autobusom","Preprava, autobus","60100000-9 Služby cestnej dopravy; 60112000-6 Služby verejnej cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176504","1","0",
