"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-221448","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221448","1","0",
"OF-221461","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221461","0","0",
"OF-221500","Po karanténe","Analýza zhody stavu kybernetickej bezpečnosti s požiadavkami zákona, ","Štúdia realizovateľnosti, poradenská služba, analýza, strategické prehodnotenie informačných systémov alebo technológie, analýza údajov, právna analýza","71241000-9 Štúdia realizovateľnosti, poradenská služba, analýza; 72222100-8 Strategické prehodnotenie informačných systémov alebo technológie; 72316000-3 Analýza údajov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221500","1","0",
"OF-221637","Po karanténe","Nákup drevín pre jesennú výsadbu 2020","stromy, sadenice","03452000-3 Stromy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221637","1","0",
"OF-221681","Po karanténe","Dodávka originálnych atramentových a tonerových kaziet  ","tonerová kazeta, atramentová kazeta, tlačová páska, valec","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221681","1","0",
"OF-221785","Po karanténe","Kancelársky materiál a potreby","Kancelársky materiál, papier, obaly, obálky, perá, zošity","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221785","1","0",
"OF-221801","Po karanténe","Monitor 16"" Philips 162B9T alebo ekvivalent","monitor, IT, hardware, hardver, PC príslušenstvo, doprava, informatika,","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly; 30231300-0 Zobrazovacie jednotky (obrazovky); 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221801","1","0",
"OF-221809","Po karanténe","Kancelárska stolička otočná so synchrónnou mechanikou.","kancelárska stolička, kancelárske kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu); 39130000-2 Kancelársky nábytok; 39113000-7 Rôzne sedadlá a stoličky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221809","1","75,830",
"OF-221834","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221834","1","0",
"OF-221873","Po karanténe","Kancelársky papier - ekologicky vyrobený","Kancelársky papier - ekologicky vyrobený","30197644-2 Xerografický papier","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221873","1","0",
"OF-221878","Po karanténe","Diagnostický spotrebný materiál pre prenatálny skríning","Diagnostický spotrebný materiál pre prenatálny skríning","33124130-5 Diagnostický spotrebný materiál; 33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221878","0","0",
"OF-221980","Po karanténe","Športové a rekreačné vybavenie","bežecký pás, cyklotrenažér, stôl na stolný tenis, činky, bosu, tenisová raketa, posilňopvacia veža, tenisové loptičky, tenisové rakety, žinenka, florbalová hokejka, florbalová loptička, vak na florbalové loptičky, vak na florbalové hokejky, TRX systém, raketa na stolný tenis, loptičky na stolný tenis","37441100-2 Bežecké pásy; 37441300-4 Stacionárne bicykle; 37461500-2 Stoly na stolný tenis; 37442100-8 Jednoručné činky; 37441700-8 Cvičné lopty; 37452730-7 Tenisové rakety; 37442400-8 Lavice alebo stojany na závažia; 37442900-8 Posilňovacie veže; 37461520-8 Stolnotenisové rakety; 37421000-5 Žinenky do telocviční; 37452710-1 Tenisové loptičky; 37535292-0 Laná na šplhanie; 37420000-8 Výbava do telocvične; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221980","1","0",
"OF-221998","Po karanténe","Laboratórna sušiareň","sušička, vzorky","42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221998","1","0",
"OF-222015","Po karanténe","Taniere","taniere","39221210-2 Taniere; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222015","0","0",
"OF-222027","Po karanténe","Prietokomer a odberové čerpadlo","prietokomer","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222027","1","0",
"OF-222084","Po karanténe","Kancelárske stroje a zariadenia","Skartovací stroj, skartovačka, skartovač","30191400-8 Skartovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222084","0","0",
"OF-222093","Po karanténe","Transportný vozík","Viacúčelový vozík","42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222093","0","0",
"OF-222103","Po karanténe","Originálne tonerové náplne a príslušenstvo","tonery, náplne, originály, farby, príslušenstvo","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222103","1","14790,000",
"OF-222104","Po karanténe","Učebnice ","učebnice, základná škola","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222104","1","0",
"OF-222113","Po karanténe","Nákup originál tonerov","tonerové kazety, tonery, originálne tonery, tonerové náplne, tlač","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222113","1","0",
"OF-222121","Po karanténe","Ohrievacie teleso na ohrev vzduchu","teleso, ohrev vzduchu, vykurovanie, špirála","31670000-3 Elektrické časti strojov alebo prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222121","1","288,400",
"OF-222123","Po karanténe","Príslušenstvo k pľúcnym ventilátorom HAMILTON C1","Zdravotnícke prístroje, ventilátor na umelú ventiláciu pľúc, transportný ventilátor, univerzálny dýchací prístroj, servoventilátor","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222123","1","0",
"OF-222141","Po karanténe","Notebooky, PC a počítačové príslušenstvo","Notebooky, All in one, SSD disk, streambox, pamäťová karta, externý disk, monitor","30200000-1 Počítačové zariadenia a spotrebný materiál; 30233100-2 Počítačové pamäťové jednotky; 30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222141","0","0",
"OF-222150","Po karanténe","Dodávka elektrickej energie 2021","dodávka a distribúcia elektrickej energie","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222150","0","0",
"OF-222156","Po karanténe","Špeciálne chemikálie a laboratórny materiál","chemikálie, laboratórne pomôcky, miska na váženie, špachtle, pinzety, sklenený kahan","24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222156","1","0",
"OF-222171","Po karanténe","Obnova vozového parku - osobné motorové vozidlo","osobný automobil, motorové vozidlo, osobné auto, dopravný prostriedok, služobné vozidlo","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222171","1","0",
"OF-222180","Po karanténe","Výpočtová technika a príslušenstvo","tablet, rámček, disk, box, podložka, KVM, notebook","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30232000-4 Periférne vybavenie; 30237200-1 Príslušenstvo počítačov; 30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222180","1","0",
"OF-222181","Po karanténe","Drogistický tovar","prací prášok, čistiaci prostriedok, mydlo, dezinfekcia, aviváž, mop, vrecia, farba, lak, lepidlo, pasta, rukavice, sitko, gél","39831000-6 Pracie prostriedky; 39830000-9 Čistiace výrobky; 33711900-6 Mydlo; 18930000-7 Vrecia a vaky; 18141000-9 Pracovné rukavice; 44820000-4 Laky; 44810000-1 Náterové farby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222181","1","0",
"OF-222197","Po karanténe","Tonery a náplne","Tonery do laserových tlačiarní, atramentové náplne, materiál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222197","1","0",
"OF-222202","Po karanténe","Panel NA ANALÝZU 22 POTKANÍCH cytokínov a chemokínov ","Panel NA ANALÝZU 22 POTKANÍCH cytokínov a chemokínov","33140000-3 Zdravotnícky spotrebný materiál; 24000000-4 Chemické výrobky; 33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222202","1","0",
"OF-222210","Po karanténe","PC komponenty 22/2020","skrinka pc, procesor, pamäť, základná doska, grafická karta, SSD disk, operačný systém, klávesnica, myš, DVD mechanika, monitor,zdroj","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30237100-0 Časti počítačov; 30233132-5 Mechaniky pevného disku; 30233100-2 Počítačové pamäťové jednotky; 30237140-2 Základné dosky; 30237130-9 Počítačové karty; 30231000-7 Počítačové monitory a konzoly; 48620000-0 Operačné systémy; 30237460-1 Počítačové klávesnice; 30233152-1 Čítačka a/alebo vypaľovačka digitálnych univerzálnych diskov (DVD); 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222210","1","0",
"OF-222211","Po karanténe","IKT zariadenia","telefón, tablet","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222211","1","0",
"OF-222229","Po karanténe","Nákup osobného motorového vozidla pre ŠT 1 a ŠT 2","automobil, osobný, preprava osôb","34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222229","0","0",
"OF-222236","Po karanténe","Vrecia na odpad, toaletný papier, čistiace prostriedky","Vrecia na odpad, toaletný papier, čistiace prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 24455000-8 Dezinfekčné prostriedky; 39800000-0 Čistiace a leštiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222236","1","0",
"OF-222240","Po karanténe","Chemikálie","toluén, octan amónny, etylalkohol, kyselina sírová, metanol, peroxid vodíka","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222240","1","169,170",
"OF-222242","Po karanténe","Pracie prostriedky","Pracie prostriedky","39831000-6 Pracie prostriedky; 39811100-1 Osviežovač vzduchu; 33761000-2 Toaletný papier; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222242","1","0",
"OF-222245","Po karanténe","PC pre riaditeľstvo","PC","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222245","1","0",
"OF-222250","Po karanténe","Upratovanie dopravných prostriedkov - električky a autobusy","upratovanie, upratovanie vozidiel, čistenie priestoru, čistenie podlahy,  tepovanie, tepovanie stoličiek, vysávanie utretie prachu","90910000-9 Upratovacie služby; 90917000-8 Čistenie dopravných zariadení","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222250","1","0",
"OF-222251","Po karanténe","Laboratórne chemikália","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222251","1","60,000",
"OF-222252","Po karanténe","Laboratórny spotrebný materiál ","materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222252","1","1050,000",
"OF-222254","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222254","1","690,000",
"OF-222255","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia ostatných odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov, lapač tukov, odlučovač tukov, jedlé olje a tuky","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222255","1","0",
"OF-222256","Po karanténe","HW maintenance zariadení","hardvér, maintenance, technická podpora","72250000-2 Služby týkajúce sa podpory systému; 72222300-0 Služby informačných technológií; 72610000-9 Počítačové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222256","0","0",
"OF-222257","Po karanténe","Precision Plus Protein™ Dual Color Standards","proteínový ladder","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222257","0","0",
"OF-222258","Po karanténe","Upratovanie a údržba, dezinfekcia a hygiena","handra, uterák, rukavice, rúško, mydlo, toaletný papier, zásobník, vozík, ...","33700000-7 Predmety osobnej starostlivosti; 39510000-0 Textilné výrobky pre domácnosť; 39525000-8 Rôzne hotové textilné výrobky; 39800000-0 Čistiace a leštiace výrobky; 34911100-7 Vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222258","1","0",
"OF-222259","Po karanténe","Pracovné odevy, obuv a ochranné okuliare","tunika, nohavice, tričko, poltopánky","18110000-3 Pracovné odevy; 18234000-8 Nohavice; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222259","1","0",
"OF-222260","Po karanténe","Elektrické spotrebiče","práčka, žehlička, bojler","39713200-5 Práčky a sušičky bielizne; 39713510-1 Naparovacie žehličky; 39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222260","1","0",
"OF-222261","Po karanténe","Čistiace, hygienické a dezinfekčné prostriedky ","čistiace prostriedky, dezinfekčné prostriedky, hygienické prostriedky","33700000-7 Predmety osobnej starostlivosti; 39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222261","1","0",
"OF-222262","Po karanténe","Predĺženie služieb aktualizácie pre serverové licencie a používateľské licencie systému Wallstreet Suite","aktualizácia, podpora","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222262","1","0",
"OF-222264","Po karanténe","Pracovný notebook","modelová rada Acer Travel Mate, notebook","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222264","1","0",
"OF-222266","Po karanténe","Opravy prenosných a pojazdných hasiacich prístrojov ","Hasiaci prístroj, oprava, tlaková skúška","50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222266","1","374,990",
