"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-222141","Po karanténe","Notebooky, PC a počítačové príslušenstvo","Notebooky, All in one, SSD disk, streambox, pamäťová karta, externý disk, monitor","30200000-1 Počítačové zariadenia a spotrebný materiál; 30233100-2 Počítačové pamäťové jednotky; 30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222141","1","0",
"OF-222156","Po karanténe","Špeciálne chemikálie a laboratórny materiál","chemikálie, laboratórne pomôcky, miska na váženie, špachtle, pinzety, sklenený kahan","24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222156","0","0",
"OF-222210","Po karanténe","PC komponenty 22/2020","skrinka pc, procesor, pamäť, základná doska, grafická karta, SSD disk, operačný systém, klávesnica, myš, DVD mechanika, monitor,zdroj","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30237100-0 Časti počítačov; 30233132-5 Mechaniky pevného disku; 30233100-2 Počítačové pamäťové jednotky; 30237140-2 Základné dosky; 30237130-9 Počítačové karty; 30231000-7 Počítačové monitory a konzoly; 48620000-0 Operačné systémy; 30237460-1 Počítačové klávesnice; 30233152-1 Čítačka a/alebo vypaľovačka digitálnych univerzálnych diskov (DVD); 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222210","0","0",
"OF-222229","Po karanténe","Nákup osobného motorového vozidla pre ŠT 1 a ŠT 2","automobil, osobný, preprava osôb","34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222229","0","0",
"OF-222240","Po karanténe","Chemikálie","toluén, octan amónny, etylalkohol, kyselina sírová, metanol, peroxid vodíka","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222240","1","0",
"OF-222250","Po karanténe","Upratovanie dopravných prostriedkov - električky a autobusy","upratovanie, upratovanie vozidiel, čistenie priestoru, čistenie podlahy,  tepovanie, tepovanie stoličiek, vysávanie utretie prachu","90910000-9 Upratovacie služby; 90917000-8 Čistenie dopravných zariadení","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222250","0","0",
"OF-222251","Po karanténe","Laboratórne chemikália","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222251","1","0",
"OF-222252","Po karanténe","Laboratórny spotrebný materiál ","materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222252","1","0",
"OF-222254","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222254","1","0",
"OF-222255","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia ostatných odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov, lapač tukov, odlučovač tukov, jedlé olje a tuky","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222255","1","0",
"OF-222256","Po karanténe","HW maintenance zariadení","hardvér, maintenance, technická podpora","72250000-2 Služby týkajúce sa podpory systému; 72222300-0 Služby informačných technológií; 72610000-9 Počítačové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222256","0","0",
"OF-222257","Po karanténe","Precision Plus Protein™ Dual Color Standards","proteínový ladder","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222257","0","0",
"OF-222261","Po karanténe","Čistiace, hygienické a dezinfekčné prostriedky ","čistiace prostriedky, dezinfekčné prostriedky, hygienické prostriedky","33700000-7 Predmety osobnej starostlivosti; 39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222261","1","0",
"OF-222266","Po karanténe","Opravy prenosných a pojazdných hasiacich prístrojov ","Hasiaci prístroj, oprava, tlaková skúška","50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222266","1","0",
"OF-222267","Po karanténe","Chladnička pre laboratórne účely","chladnička","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222267","1","0",
"OF-222268","Po karanténe","certifikovaný pracovný odev a certifikovaná obuv","pracovný odev, pracovná obuv","18110000-3 Pracovné odevy; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222268","1","0",
"OF-222269","Po karanténe","Dodávka plastových profilov pre výrobu plastových okien a dverí","plastové profily","19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222269","0","0",
"OF-222272","Po karanténe","IKT a  príslušenstvo počítačov","Tablet PC, tlačiareň, SSD disk, RAM pamäte","30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222272","0","0",
"OF-222274","Po karanténe","Výmena čelného skla na vozidle Mercedes - Benz, Unimog U 400","čelné sklo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 50112120-0 Výmena čelných skiel; 60000000-8 Dopravné služby (bez prepravy odpadu); 50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 50000000-5 Opravárske a údržbárske služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222274","0","0",
"OF-222276","Po karanténe","Dezinfekčné prostriedky","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222276","1","0",
"OF-222277","Po karanténe","Tonerové náplne, valce a pásky do rôznych druhov tlačiarní, kopírovacích strojov a multifunkčných zariadení.","tonery, valce, pásky","30125100-2 Tonerové náplne; 30124300-7 Valce pre kancelárske stroje; 30192320-0 Pásky do tlačiarní; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222277","0","0",
"OF-222278","Po karanténe","Sanitárna technika-Pákové batérie, prietokové ohrievače, Vodoinštalačný materiál ","Vodoinštalačný materiál, Pákové batérie, prietokové ohrievače","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222278","0","0",
"OF-222279","Po karanténe","Laboratórne diagnostiká a spotrebný laboratórny materiál pre zdravotníctvo","Laboratórny materiál, diagnostický materiál, sáčky, spotrebný materiál,podávač","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222279","1","0",
"OF-222281","Po karanténe","Líniový laser + prijímač","autotransformátor","38300000-8 Meracie prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222281","1","0",
"OF-222283","Po karanténe","Drvené kamenivo na posyp ciest frakcie 4-8 (ANDEZIT) ","Drvené kamenivo na posyp ciest frakcie 4-8 (ANDEZIT)","44113910-7 Materiály na zimnú údržbu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222283","0","0",
"OF-222284","Po karanténe","Príslušenstvo k PC","slúchadlá, externý hdd, monitor, externá mechanika","32342100-3 Slúchadlá; 30234000-8 Pamäťové médiá; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222284","0","0",
"OF-222285","Po karanténe","Príslušenstvo k Alkotestom","Ústne násadky","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222285","0","0",
"OF-222286","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222286","1","0",
"OF-222287","Po karanténe","Tabletový počítač","tabletový počítač","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222287","0","0",
"OF-222289","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222289","1","0",
"OF-222290","Po karanténe","Elektronické zariadenia a komponenty","mikropočítač, DC/AC konvertor, nabíjací adaptér, všesmerové riadené kolesá, BLDC motor s prevodovkou.","31710000-6 Elektronické zariadenia; 31711000-3 Elektronický spotrebný materiál; 31711100-4 Elektronické komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222290","0","0",
"OF-222292","Po karanténe","Farebné tonery","Tonery","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222292","0","0",
"OF-222293","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222293","1","0",
"OF-222294","Po karanténe","Technický upgrade all-in-one počítača iMac2017, ,SSD, RAM","SSD, pamäť RAM","30236110-6 Pamäť s náhodným prístupom (RAM); 30233132-5 Mechaniky pevného disku; 51611100-9 Inštalácia technického vybavenia (hardvér) počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222294","0","0",
"OF-222295","Po karanténe","výpočtová technika","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222295","0","0",
"OF-222296","Po karanténe","JEDNORÁZOVÝ PRACOVNÝ OVERAL ","Overal","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222296","0","0",
"OF-222297","Po karanténe","router, switch","router, switch","32413100-2 Sieťové smerovače; 32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222297","0","0",
"OF-222298","Po karanténe","Originálne tonerové náplne","Originálne tonery do fotokopírovacích strojov, laserových tlačiarní, faxov","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222298","0","0",
"OF-222300","Po karanténe","Notebook HP ZBook Firefly 14 G7","HP ZBook Firefly 14 G7","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222300","1","0",
"OF-222301","Po karanténe","kaspofungín 70mg","antimykotiká","33651200-0 Antimykotiká na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222301","1","0",
"OF-222302","Po karanténe","GPS navigácia","GPS navigácia","34933000-6 Navigačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222302","0","0",
"OF-222303","Po karanténe","Sušička ovocia a potravín","sušička","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222303","0","0",
"OF-222304","Po karanténe","Turniketový systém a inteligentné šatne s monitorovacím a definovaným softvérom vstupenkového systému ","turniketový systém, šatne, vstupenkový systém","30237480-7 Vstupné jednotky; 72312000-5 Vstup údajov; 39150000-8 Rôzny nábytok a vybavenie; 44521120-5 Elektronická bezpečnostná zámka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222304","0","0",
"OF-222305","Po karanténe","čistiace prostriedky","čistiace prostriedky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222305","0","0",
"OF-222306","Po karanténe","Posypová soľ s protispekacou prísadou - voľne ložená ","Soľ na posyp ciest voľne ložená","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222306","0","0",
"OF-222308","Po karanténe","Autochladnička ","Autochladnička","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222308","0","0",
"OF-222311","Po karanténe","MRI kompatibilná dokovacia stanica pre infúznu techniku (infúzne pumpy a lineárne dávkovače)","MRI kompatibilná dokovacia stanica pre infúznu techniku (infúzne pumpy a lineárne dávkovače)","33194100-7 Prístroje a nástroje na infúziu; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222311","0","0",
"OF-222313","Po karanténe","Originál tonery  nie repás","informatika, tlačenie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222313","0","0",
"OF-222314","Po karanténe","Tonery - origináL","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222314","0","0",
"OF-222318","Po karanténe","Webkamery","webkamera, kamera, mikrofón","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222318","0","0",
"OF-222319","Po karanténe","Notebook s príslušenstvom","Notebook 15,6"", Intel Core i5 1035G1, RAM 8 GB, SSD 515 GB, myš, taška","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222319","0","0",
"OF-222320","Po karanténe","klindamycín ","antibiotiká, antiinfektíva, antibakteriálne látky na systémové použitie, linkozamidy","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222320","0","0",
"OF-222322","Po karanténe","Nákup satelitného príslušenstva - káble, redukcie","RVD-VGN prevodník DisplayPort – VGA, DisplayPort – DVI, RVD-HI DisplayPort -> HDMI , mini DisplayPort - DisplayPort,","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222322","0","0",
"OF-222324","Po karanténe","LCD monitor 27"" HP EliteDisplay E273 Full HD 1920×1080, displej IPS, 16:9, odozva 5ms, jas 250cd/m2, kontrast 1000:1, DisplayPort, HDMI 1.4, VGA, USB, nastaviteľná výška, pivot, VESA alebo jeho ekvivalent","LCD monitor, Full HD 1920×1080, displej IPS, nastaviteľná výška, pivot","30231300-0 Zobrazovacie jednotky (obrazovky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222324","1","0",
"OF-222325","Po karanténe","Príslušenstvo počítačov","Príslušenstvo počítačov","30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222325","1","0",
"OF-222326","Po karanténe","Lenovo ThinkStation P330 Tiny 30CF001HXS alebo ekvivalent","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222326","0","0",
