"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-225796","Po karanténe","Výpočtová technika a príslušenstvo","PC komponent, disk, myš, monitor","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30232000-4 Periférne vybavenie; 30237200-1 Príslušenstvo počítačov; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225796","1","800,000",
"OF-227193","Po karanténe","Tonery","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227193","1","0",
"OF-225719","Po karanténe","Kancelárske potreby","kancelárske potreby, korektor, zošity, obálky, sponky, tlačivá. obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225719","1","282,500",
"OF-226589","Po karanténe","Antiinfektíva na systémové použitie 01","lieky, Doxycilín, Tigecyklín, Ampicilín, Fenoxymetylpenicilín","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226589","1","8552,660",
"OF-226655","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226655","1","1600,000",
"OF-225384","Po karanténe","Jednorazový protichemický oblek s návlekmi","Covid_19, ochranný oblek,","35113410-6 Odevy na biologickú alebo chemickú ochranu; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225384","1","139000,000",
"OF-226635","Po karanténe","Satelitné súpravy a príslušenstvo","satelitná súprava","32224000-9 Prístroj na televízne vysielanie; 32324600-6 Dekodéry digitálnej televízie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226635","1","750,000",
"OF-226735","Po karanténe","Tonery do tlačiarní","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226735","1","1549,000",
"OF-226552","Po karanténe","Nákup a dodávka jednorazových jemných ochranných rukavíc pre ošetrujúci personál","ochranné rukavice","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226552","1","7499,990",
"OF-226320","Po karanténe","Trávna zmes - osivo","Osivo","03110000-5 Plodiny, produkty zeleninárstva a záhradníctva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226320","1","0",
"OF-225046","Po karanténe","IKT technika - s príslušenstvom","ethernetový LAN tester, USB HUB, externá zvuková karta, RJ45","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237136-1 Zvukové karty; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225046","1","294,720",
"OF-225799","Po karanténe","Notebooky s príslušenstvom","notebook, taška, myš, dokovacia stanica","30213100-6 Prenosné počítače; 30237410-6 Počítačová myš; 34931100-3 Dokovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225799","1","37999,170",
"OF-226503","Po karanténe","Notebooky","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226503","1","0",
"OF-225467","Po karanténe","IKT - notebook","IKT, notebook","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225467","1","1049,170",
"OF-225782","Po karanténe","notebook (LENOVO ThinkPad L15, 20U30015CK)","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225782","2","3707,500",
"OF-227256","Po karanténe","Stolový počítač, tlačiareň","informatika","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227256","1","0",
"OF-226652","Po karanténe","Toner čierny HP 59X (CF259X) originálny","Toner čierny HP 59X (CF259X)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226652","1","0",
"OF-226801","Po karanténe","Podlahové krytiny - kancelársky koberec","kancelársky koberec, metrážny koberec, záťažový koberec","39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu); 39530000-6 Koberce, rohože a predložky; 39531400-7 Kobercovina; 39531310-9 Kobercové dlážkové krytiny; 39532000-0 Rohože","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226801","1","6164,170",
"OF-226586","Po karanténe","Elektrická pásová ručná brúska a príslušenstvo","brúska, pásová brúska, náradie, elektrické náradie, brúsenie, elektrická pásová brúska, brúsny pás","42642100-9 Obrábacie stroje na drevo; 42640000-4 Obrábacie stroje na tvrdé materiály okrem kovov; 42642000-8 Obrábacie stroje na drevo, kosti, korok, tvrdú gumu alebo tvrdé plasty; 42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226586","1","187,500",
"OF-225650","Po karanténe","Upgrade serverovej infraštruktúry","server, upgrade, serverová infraštruktúra","48820000-2 Servery; 48000000-8 Softvérové balíky a informačné systémy; 48822000-6 Počítačové servery; 72250000-2 Služby týkajúce sa podpory systému; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225650","1","195791,670",
"OF-227339","Po karanténe","Pamäťová karta, USB kľúč","pamäťová karta, USB kľúč","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227339","1","0",
"OF-227422","Po karanténe","Odstránenie stavebných bariér v školách, ktoré navštevujú žiaci so zdravotným postihnutím 2019","šikmá schodisková plošina","33192600-8 Zdvíhacie zariadenie pre zdravotnícke odvetvie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227422","1","0",
"OF-226718","Po karanténe","Dielenské vybavenie","stôl umývací, vaňa záchytná","39151200-7 Dielenské pracovné stoly; 43800000-1 Dielenské zariadenia; 34326000-8 Zdviháky vozidiel, spojky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226718","1","1207,500",
"OF-225716","Po karanténe","ceftazidím/avibaktám","antibiotiká, antiinfektíva na systémové použitie, betalaktámové antibiotiká, tretia generácia cefalosporínov","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225716","1","10302,700",
"OF-226403","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226403","1","150,000",
"OF-225945","Po karanténe","Odborná skúška elektrických spotrebičov","elektrická, revízia, skúška, prehliadka, elektrické spotrebiče","71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225945","1","102,000",
"OF-226274","Po karanténe","Zabezpečenie strážnej služby v areáli priemyselného parku ","strážna služba","79713000-5 Strážne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226274","1","0",
"OF-226045","Po karanténe","Kotúčová rezačka ","kancelárska technika, rezačka","30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226045","1","148,000",
"OF-226406","Po karanténe","Stolový počítač ","Stolový počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226406","1","940,000",
"OF-227442","Po karanténe","Kancelársky papier  A4, kancelársky papier A3","papier do laserových a atramentových tlačiarní, do multifunkčných zariadení, papier na kopírovanie, papier na písanie","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227442","1","0",
"OF-225109","Po karanténe","Komponenty k PC","Procesor, Základná doska, Grafická karta, Operačná pamäť, Pevný disk, Zdroj, Operačný systém, Grafický tablet, Monitor, Notebook,","30200000-1 Počítačové zariadenia a spotrebný materiál; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225109","1","5666,670",
"OF-226031","Po karanténe","Mangeľ ","Korytový žehlič","42932000-8 Mangle","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226031","1","2708,750",
"OF-226088","Po karanténe","Elektrospotrebiče","chladnička, mraznička, kanvica","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226088","1","195,800",
"OF-225756","Po karanténe","Jednorázové rukavice","zdravotnícky materiál","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225756","1","191340,000",
"OF-226924","Po karanténe","Poľnohospodárske stroje a príslušenstvo","náhradné diely do krovinorezov, žacia hlava, STIHL","16000000-5 Poľnohospodárske stroje; 34913000-0 Rôzne náhradné diely; 16311000-8 Kosačky trávnikov; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226924","1","444,250",
"OF-225527","Po karanténe","Tonery do tlačiarní","toner, tlač, páska,","30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225527","1","1005,920",
"OF-225613","Po karanténe","Ochranné pracovné odevy a pomôcky","šiltovka, rukavice, šatka","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225613","1","88,980",
"OF-226781","Po karanténe","Antiinfektíva na systémové použitie 04","lieky, Cefazolín","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226781","1","3558,970",
"OF-227024","Po karanténe","Ochranné prostriedky: masky, okuliare, rukavice","ochranné pracovné prostriedky, respirátor, masky, ochranné okuliare","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 33140000-3 Zdravotnícky spotrebný materiál; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 18424000-7 Rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227024","1","0",
"OF-226206","Po karanténe","Zelenina a ovocie ","zelenina, koreňova  zelenina, kapusta, huby, ovocie","03221410-3 Kapusta; 60000000-8 Dopravné služby (bez prepravy odpadu); 03221000-6 Zelenina; 03221100-7 Koreňová a hľuzová zelenina; 03221260-6 Huby; 03221320-5 Šalátové listy; 03222000-3 Ovocie a orechy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226206","1","0",
"OF-225845","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225845","1","755,000",
"OF-225745","Po karanténe","Ostatný trvanlivý proviant","trvanlivé potraviny, koreniny, chuťové prísady, konzervované potraviny, majonézové šaláty","15842000-2 Čokoláda a cukrovinky; 15870000-7 Koreniny a chuťové prísady; 15891500-5 Bujóny; 15891410-7 Polievkové zmesi; 15235000-4 Konzervované ryby; 15897200-4 Výrobky v konzerve; 15242000-6 Pripravené pokrmy z rýb; 15980000-1 Nealkoholické nápoje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225745","1","0",
"OF-226767","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226767","1","90,000",
"OF-226681","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226681","1","0",
"OF-225507","Po karanténe","Notebook","notebook","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225507","1","2000,000",
"OF-226944","Po karanténe","Plechy a pletivo","Plechy, pletivo","44172000-6 Plechy (stavebné); 44313200-9 Drôtené pletivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226944","1","0",
"OF-225407","Po karanténe","Prenosný hĺbkomer","hĺbka","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225407","1","180,000",
"OF-225693","Po karanténe","IKT zariadenia","USB kľúč, web kamera, tlačiareň, tablet","30200000-1 Počítačové zariadenia a spotrebný materiál; 30234000-8 Pamäťové médiá; 30232110-8 Laserové tlačiarne; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225693","1","714,000",
"OF-226526","Po karanténe","Dodávka elektrickej energie s prevzatím zodpovednosti za odchýlku.","Elektrická energia, elektrika","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226526","1","9173,500",
"OF-226008","Po karanténe","Notebooky","výpočtová technika, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226008","2","27209,340",
"OF-227044","Po karanténe","Polohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom /6ks/, nočný stolík s jedálenskou doskou /16 ks/, šatníková skriňa /16 ks/, stôl /6 ks/, stolička /8ks/","lôžko polohovateľné, matrca, posteľ, pasívny, andikebitný, nočný stolík","33192100-3 Lôžka na zdravotnícke účely; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 39143112-4 Matrace; 39121200-8 Stoly; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227044","1","0",
"OF-225490","Po karanténe","Chladiaci box na divinu 4 x 2 m","chladiace zariadenia, mrazničky, chladničky","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225490","1","6200,000",
"OF-226629","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226629","1","144,000",
"OF-226111","Po karanténe","Prenosný počítač vrátane príslušenstva","Prenosný počítač, príslušenstvo, notebook","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226111","1","3879,000",
"OF-226612","Po karanténe","Tonery","tlač, kopírovanie, fotokopírovanie, skenovanie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226612","1","0",
"OF-225925","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225925","1","1220,000",
"OF-225172","Po karanténe","Ovocie a zelenina","ovocie, zelenina","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225172","1","0",
"OF-226861","Po karanténe","Pracovná stanica","Pracovná stanica, osobný počítač","30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226861","1","6380,000",
