"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-225109","Po karanténe","Komponenty k PC","Procesor, Základná doska, Grafická karta, Operačná pamäť, Pevný disk, Zdroj, Operačný systém, Grafický tablet, Monitor, Notebook,","30200000-1 Počítačové zariadenia a spotrebný materiál; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225109","1","0",
"OF-225170","Po karanténe","Servery","Servery","48820000-2 Servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225170","1","0",
"OF-225182","Po karanténe","Lieky a liečivé prípravky","liek, liečivo, liečivé prípravky, farmaceutické výrobky","33690000-3 Rôzne liečivá; 33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225182","1","0",
"OF-225205","Po karanténe","Zariadenie na chladenie a mrazenie","chladnička, mraznička","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225205","1","0",
"OF-225225","Po karanténe","Zvukové zariadenia ","zvuk, karta, reproduktor, prevodník, mikrofón","32331300-5 Prístroje na reprodukciu zvuku; 32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 32200000-5 Vysielacie prístroje pre rádiotelefóniu, rádiotelegrafiu, rozhlasové a televízne vysielanie; 32342410-9 Zvukové zariadenie; 30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225225","0","0",
"OF-225253","Po karanténe","Generálna oprava 5 ks nosičov náradia MT8, 4 ks žacích líšt typu SP2-211 a rotačnej kosy na vysoký porast AM 4-003","MT8, motorová kosačka, žacia lišta, rotačná kosa","50000000-5 Opravárske a údržbárske služby; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225253","0","0",
"OF-225279","Po karanténe","Vzduchové filtre časť č. 1- Filter dýchací","zdravotnícky materiál","42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225279","0","0",
"OF-225294","Po karanténe","Predĺženie a rozšírenie licencii antivírusového softvéru ESET na 3 roky","Rozšírenie licencie, predĺženie licencie, antivírusový softvér, ESET Endpoint Antivirus, ochrana počítačov","48761000-0 Antivírusový softvérový balík; 48760000-3 Softvérový balík na ochranu pred vírusmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225294","1","0",
"OF-225299","Po karanténe","Vzduchové filtre časť č. 2- Filter sací","zdravotnícky materiál","42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225299","0","0",
"OF-225315","Po karanténe","Kancelárske potreby","obal, papier, popisovače, fólie","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 30192153-8 Textové pečiatky; 44174000-0 Fólia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225315","1","0",
"OF-225316","Po karanténe","Tablety","tablety, púzdro, perá","30213200-7 Tabletový počítač; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225316","1","0",
"OF-225329","Po karanténe","Laboratórna sušiareň s núteným prúdením vzduchu v komore","laboratórna sušiareň, nútené prúdenie vzduchu v komore","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225329","1","0",
"OF-225336","Po karanténe","Tlačiarne, SSD disky, operačné pamäte, bezdrôtová myš","tlačiareň / multifunkčné zariadenie, SSD disk, operačná pamäť, bezdrôtová myš","37453300-1 Disky; 30121300-6 Zariadenia na reprodukciu; 30237230-0 Pamäte; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225336","1","0",
"OF-225350","Po karanténe","IKT zariadenia","switch, port, prepínanie, bezpečnosť, sieť, funkcia","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225350","1","0",
"OF-225351","Po karanténe","Počítačové zariadenia a príslušenstvo k PC ","PC monitor, tablet, notebook, čítačka pre tablet, bluetooth ovládanie pre čítačky, videostatív, tlačiareň,  konferenčná čítačka, dokovacia stanica, klávesnica a myš k PC, objektív","30236000-2 Rôzne počítačové vybavenie; 30200000-1 Počítačové zariadenia a spotrebný materiál; 38600000-1 Optické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225351","0","0",
"OF-225353","Po karanténe","Projektor","datavideoprojektor, dataprojektor, videoprojektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225353","0","0",
"OF-225354","Po karanténe","Pracovné odevy do terénu","nohavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225354","1","0",
"OF-225361","Po karanténe","IKT zariadenia","GPS, navigátor, herný PC, monitor, tlačiareň, skener, statív","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30231310-3 Ploché displeje; 30232110-8 Laserové tlačiarne; 38520000-6 Skenery; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225361","1","0",
"OF-225364","Po karanténe","Reklamné predmety s potlačou","kalendár, set, pero, diár, logo, potlač","39294100-0 Informačné a propagačné výrobky; 79341000-6 Reklamné služby; 79342200-5 Propagačné služby; 79340000-9 Reklamné a marketingové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225364","1","0",
"OF-225365","Po karanténe","Pracovné odevy a pomôcky do terénu","bunda, tričko, palice, fľaša","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225365","1","0",
"OF-225366","Po karanténe","Obstaranie osobného motorového vozidla","osobný automobil, Osobné motorové vozidlo, Motorové vozidlo na prepravu osôb","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225366","1","0",
"OF-225367","Po karanténe","Laboratórny spotrebný materiál ","materiál, sklo, chemikália, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 24311460-9 Oxid kremičitý; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225367","1","0",
"OF-225370","Po karanténe","Nové osobné motorove vozidlo - minibus alebo ekvivalent, farba - Biela alebo ekvivalen, motor - diesel, prevodovka - automatická","Motorové vozidlo, preprava osôb, preprava batožiny,","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225370","1","0",
"OF-225372","Po karanténe","Uhelon 130 T ","polyamidové sito","39525200-0 Filtračné prvky z textílie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225372","1","0",
"OF-225373","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225373","1","0",
"OF-225374","Po karanténe","Vozidlo na zber a zvoz odpadu","zberové vozidlo","34144511-3 Vozidlá na odvoz smetí; 34144000-8 Motorové vozidlá na špeciálne účely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225374","0","0",
"OF-225375","Po karanténe","Dáždnik","Dáždnik","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225375","0","0",
"OF-225376","Po karanténe","Zabezpečenie stravovania formou stravných lístkov","stravné lístky, stravovanie, gastro lístky, nominálna hodnota","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225376","0","0",
"OF-225379","Po karanténe","Kliprámy posterové A0 - zaklapávacie","Kliprámy posterové A0 - zaklapávacie","30195600-8 Vývesné tabule alebo príslušenstvo; 30192000-1 Kancelárske potreby; 39294100-0 Informačné a propagačné výrobky; 35261000-1 Informačné panely; 39298100-8 Rámy na fotografie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225379","1","0",
"OF-225380","Po karanténe","Procesor P4X-CLX4210-SRFBL, pamäť MEM-DR432L-SL01-ER29, HDD MG06ACA800E alebo ich ekvivalenty","procesor P4X-CLX4210-SRFBL,  pamäť MEM-DR432L-SL01-ER29, HDD pre NAS (24/7)","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30230000-0 Zariadenia súvisiace s počítačmi; 30236110-6 Pamäť s náhodným prístupom (RAM); 30236111-3 Dynamická pamäť s náhodným prístupom (DRAM); 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225380","1","0",
"OF-225382","Po karanténe","Dodávka: rozšírenie diskových políc a rozšírenie diskovej kapacity diskových polí","diskové police, diskové polia","30233141-1 Nadbytočné pole nezávislých diskov (RAID); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225382","0","0",
"OF-225383","Po karanténe","Kontrola hasiacich prístrojov","pojazdné HP, prenosné HP","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225383","1","0",
"OF-225384","Po karanténe","Jednorazový protichemický oblek s návlekmi","Covid_19, ochranný oblek,","35113410-6 Odevy na biologickú alebo chemickú ochranu; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225384","1","0",
"OF-225385","Po karanténe","Laboratórny spotrebný materiál a pomôcky","viečka hliníkové, petriho miska","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225385","1","0",
"OF-225387","Po karanténe","stolový počítač (HP ProDesk 400 G6 (7EL75EA)","stolový počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225387","0","0",
"OF-225388","Po karanténe","Oprava a tlaková skúška prenosných a poajzdných  hasiacich prístrojov","prenosný hasiaci prístroj, oprava a tlaková skúška hasiacich prístrojov, pojazdné hasiace prístroje","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225388","1","0",
"OF-225390","Po karanténe","Laboratórny a zdravotnícky materiál","ihla, rukavice tácka, nožnice, katéter, tácka na inštrumenty","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225390","1","0",
"OF-225391","Po karanténe","Notebook/tablet 2 v 1","notebook, tablet, 2v1","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225391","1","0",
"OF-225392","Po karanténe","OOPP -  respirátory","respirátory OOPP","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 18143000-3 Ochranný výstroj","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225392","1","0",
"OF-225394","Po karanténe","stolový počítač (HP ProDesk 400 G6, 9UT21EA)","stolový počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225394","1","0",
"OF-225395","Po karanténe","Polopodzemné kontajnery na zber komunálneho odpadu","Polopodzemný kontajner, nádoby na odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225395","0","0",
"OF-225396","Po karanténe","Tonery do tlačiarní","toner, tlač, páska,","30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225396","0","0",
"OF-225397","Po karanténe","Trúbky, potrubia, hadice a armatúry ","hadice","44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225397","1","0",
"OF-225400","Po karanténe","notebook (HP Spectre x360 13-aw0109nc, 187L7EA)","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225400","0","0",
"OF-225402","Po karanténe","Notebook","počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225402","1","0",
"OF-225403","Po karanténe","Nákup gastrozariadení pre kuchyňu ŠJ","elektrická smažiaca panvica, hromadné stravovanie, inštalácia","39312000-2 Zariadenia na prípravu jedál; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225403","1","0",
"OF-225405","Po karanténe","Stolové počítače typu  pre školy ","počítačová technika, stolový počítač, pc, all-in-one, notebook","30213300-8 Stolový počítač; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225405","1","0",
"OF-225406","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225406","1","0",
"OF-225407","Po karanténe","Prenosný hĺbkomer","hĺbka","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225407","1","0",
