"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-224574","Po karanténe","Prezentačný materiál 2020","papiernický tovar, gulôčkové perá, cukor, zakladače, reklamné samolepky a pásy","30199000-0 Papiernický tovar a iné položky; 30192121-5 Guľôčkové perá; 15831000-2 Cukor; 22852000-7 Zakladače; 22459100-3 Reklamné nálepky a pásy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224574","0","0",
"OF-224707","Po karanténe","Tonerové náplne","tonery nové, repasované do kopírovacích strojov, tlačiarní","30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224707","0","0",
"OF-224764","Po karanténe","Chromatografická kolóna","Chromatografická kolóna","33140000-3 Zdravotnícky spotrebný materiál; 38432200-4 Chromatografy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224764","0","0",
"OF-224778","Po karanténe","Zber, doprava a likvidácia nemocničného odpadu (kat.čísla odpadov: 18 01 02 a 18 01 03)","odpad, biologický, zdravotnícky, nebezpečný, likvidácia nemocničného odpadu","90524400-0 Zber, doprava a likvidácia nemocničného odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224778","0","0",
"OF-224792","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb v administratívnej budove","Upratovacie služby, čistiace služby","90911200-8 Čistenie (upratovanie) budov; 33771000-5 Hygienické výrobky z papiera","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224792","0","0",
"OF-224855","Po karanténe","Server Supermicro SuperStorage 5029P-E1CTR12L, Intel C622, LGA 3647, Intel® Xeon®, DDR4-SDRAM, 1000 GB, 192 GB, Rack 2U 12xHDD 3,5"", bez procesora, RAM, HDD/SSD alebo ekvivalent","Spoľahlivý server, Supermicro SuperStorage 5029P-E1CTR12L, Intel C622","48820000-2 Servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224855","1","0",
"OF-224866","Po karanténe","Kancelársky nábytok","Kancelársky nábytok, kancelársky stôl, skriňa, vešiak, polica, nadstavec, knižnica, písací stôl, konferenčný stôl, oceľový schodík, kontajner, šatník, kancelárska roletová skrinka","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 39155000-3 Nábytok pre knižnice; 39160000-1 Školský nábytok; 39121100-7 Písacie stoly; 39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39121200-8 Stoly; 39113600-3 Lavičky; 30195800-0 Závesné vešiaky alebo držiaky; 39141300-5 Skrine; 39153000-9 Nábytok pre konferenčné miestnosti; 39122000-3 Skrine a knižnice; 39134000-0 Nábytok k počítaču; 45421140-7 Montáž kovových stolárskych výrobkov okrem dverí a okien; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224866","1","0",
"OF-224871","Po karanténe","Bezpečnostné symboly, značky","Bezpečnostné symboly, značky","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928310-4 Bezpečnostné oplotenie; 35121300-1 Bezpečnostné príslušenstvo; 35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 35113400-3 Ochranné a bezpečnostné odevy; 30199700-7 Tlačené výrobky z papiera okrem formulárov; 63727200-3 Tlačenie; 22459100-3 Reklamné nálepky a pásy; 34992200-9 Dopravné značky; 34928470-3 Značenie; 44423400-5 Značky a súvisiace prvky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224871","1","0",
"OF-224882","Po karanténe","Reagencie, činidlá a chemikálie potrebné v diagnostike COVID19.","Reagencie, činidlá a chemikálie potrebné v diagnostike COVID19.","33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 33124110-9 Diagnostické systémy; 33124130-5 Diagnostický spotrebný materiál; 33696500-0 Laboratórne činidlá; 33694000-1 Diagnostické činidlá; 24000000-4 Chemické výrobky; 24322000-7 Alkoholy, fenoly, fenolalkholy a ich halogén-, sulfo-, nitro- alebo nitrozoderiváty; priemyselné mastné alkoholy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224882","0","0",
"OF-224927","Po karanténe","Obnova hardvérovej podpory zariadení CISCO, pre prvky wireless infraštruktúry, obnova podpory mailovej bezpečnostnej brány pre používateľov a zariadenia F5","zariadenie CISCO","72261000-2 Softvérové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224927","1","0",
"OF-224939","Po karanténe","Tlačivá","tlačivá, dovolenky, žiadanky , dotazník pre darcov krvi, výkaz mzdových nárokov, návrh na kúpeľnú starostlivosť","22458000-5 Tlačoviny na objednávku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224939","1","0",
"OF-224941","Po karanténe","Doplnenie prístupového a dochádzkového systému ","komponenty, prístupový systém, externá čítačka, turniket, motorová brána, tlačový panel","32422000-7 Sieťové komponenty; 44221310-1 Prístupové brány","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224941","1","0",
"OF-224987","Po karanténe","Technologické zariadenia stravovacích prevádzok a ND","univerzálny robot, krájač zeleniny","39312000-2 Zariadenia na prípravu jedál; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224987","0","0",
"OF-224991","Po karanténe","Nákup výpočtovej techniky","notebook, počítač,   dataprojektor, externé disky","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 38652120-7 Videoprojektory; 30213300-8 Stolový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 30231300-0 Zobrazovacie jednotky (obrazovky); 32342000-2 Reproduktory; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224991","1","0",
"OF-225019","Po karanténe","Nákup a dodávka kancelárskych potrieb","euroobaly, papier, kalendáre, diáre","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225019","0","0",
"OF-225039","Po karanténe","Dataloger","Prístroj na meranie, vlhkosti, teploty","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225039","0","0",
"OF-225046","Po karanténe","IKT technika - s príslušenstvom","ethernetový LAN tester, USB HUB, externá zvuková karta, RJ45","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237136-1 Zvukové karty; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225046","1","294,720",
"OF-225054","Po karanténe","Prenosná vyhodnocovacia jednotka s príslušenstvom","Prenosná vyhodnocovacia jednotka s príslušenstvom, záznam, spracovanie a prenos dát","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225054","0","0",
"OF-225065","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225065","1","0",
"OF-225077","Po karanténe","Lekárske odevy - ústenky","Lekárske odevy - ústenky","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu); 33199000-1 Lekárske odevy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225077","1","12500,000",
"OF-225089","Po karanténe","Nákup webových kamier a slúchadiel s mikrofónom","webová kamera, slúchadlá s mikrofónom, slúchadlá, mikrofón, počítačové zariadenia","30237240-3 Webová kamera; 32342100-3 Slúchadlá; 32341000-5 Mikrofóny; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225089","1","0",
"OF-225102","Po karanténe","Nákup  lavíc ","lavica, sedadlá, nábytok, vybavenie chodieb, vybavenie čakární","39113200-9 Lavice s operadlom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225102","1","0",
"OF-225109","Po karanténe","Komponenty k PC","Procesor, Základná doska, Grafická karta, Operačná pamäť, Pevný disk, Zdroj, Operačný systém, Grafický tablet, Monitor, Notebook,","30200000-1 Počítačové zariadenia a spotrebný materiál; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225109","1","5666,670",
"OF-225170","Po karanténe","Servery","Servery","48820000-2 Servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225170","1","0",
"OF-225182","Po karanténe","Lieky a liečivé prípravky","liek, liečivo, liečivé prípravky, farmaceutické výrobky","33690000-3 Rôzne liečivá; 33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225182","1","17762,730",
"OF-225189","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet a stravných poukážok na rok 2021","Stravovanie, stravovacie karty, stravné poukážky","60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 30237131-6 Elektronické karty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225189","0","0",
"OF-225196","Po karanténe","Laboratórny spotrebný materiál ","materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225196","1","0",
"OF-225205","Po karanténe","Zariadenie na chladenie a mrazenie","chladnička, mraznička","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225205","0","0",
"OF-225211","Po karanténe","Kancelárske zariadenie a kancelárske potreby","Kancelárske zariadenie a kancelárske potreby","30197000-6 Drobné kancelárske vybavenie; 30123000-7 Kancelárske a obchodné stroje; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225211","0","0",
"OF-225213","Po karanténe","Respirátor typ FFP2 bez výdychového ventilu ","respirátor, FFP2, bez výdychového ventilu","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225213","0","0",
"OF-225214","Po karanténe","Laboratórny spotrebný materiál ","materiál, sklo, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225214","1","0",
"OF-225225","Po karanténe","Zvukové zariadenia ","zvuk, karta, reproduktor, prevodník, mikrofón","32331300-5 Prístroje na reprodukciu zvuku; 32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 32200000-5 Vysielacie prístroje pre rádiotelefóniu, rádiotelegrafiu, rozhlasové a televízne vysielanie; 32342410-9 Zvukové zariadenie; 30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225225","1","0",
"OF-225244","Po karanténe","Zabezpečenie telekomunikačných služieb, pripojenie do verejnej telefónnej siete a poskytovanie pevnej hlasovej služby","Telekomunikačné služby, pevné hlasové služby, verejná telefónna sieť","64200000-8 Telekomunikačné služby; 64210000-1 Telefónne služby a prenos údajov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225244","1","0",
"OF-225245","Po karanténe","Dodávka elektrickej energie","Elektrina","09310000-5 Elektrická energia; 09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225245","0","0",
"OF-225253","Po karanténe","Generálna oprava 5 ks nosičov náradia MT8, 4 ks žacích líšt typu SP2-211 a rotačnej kosy na vysoký porast AM 4-003","MT8, motorová kosačka, žacia lišta, rotačná kosa","50000000-5 Opravárske a údržbárske služby; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225253","0","0",
"OF-225265","Po karanténe","Mobilné hlasové a dátové služby ","telekomunikačné služby, telefónne služby","64212000-5 Mobilné telefónne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225265","1","0",
"OF-225274","Po karanténe","IKT ( informačné a komunikačné technológie )","IKT , Osobné počítače, Prenosné počítače, Monitory, Dokovacia stanica, Laserové tlačiarne, Projektor, Tabletový počítač, Zdroje nepretržitého/stáleho napájania, Ukladanie údajov","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 33195100-4 Monitory; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30232110-8 Laserové tlačiarne; 38652120-7 Videoprojektory; 30213200-7 Tabletový počítač; 31154000-0 Zdroje nepretržitého/stáleho napájania; 72317000-0 Ukladanie údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225274","0","0",
"OF-225279","Po karanténe","Vzduchové filtre časť č. 1- Filter dýchací","zdravotnícky materiál","42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225279","0","0",
"OF-225294","Po karanténe","Predĺženie a rozšírenie licencii antivírusového softvéru ESET na 3 roky","Rozšírenie licencie, predĺženie licencie, antivírusový softvér, ESET Endpoint Antivirus, ochrana počítačov","48761000-0 Antivírusový softvérový balík; 48760000-3 Softvérový balík na ochranu pred vírusmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225294","1","0",
"OF-225296","Po karanténe","Kancelárske potreby ","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225296","1","0",
"OF-225299","Po karanténe","Vzduchové filtre časť č. 2- Filter sací","zdravotnícky materiál","42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225299","0","0",
"OF-225302","Po karanténe","Kopírovací stroj","kancelársky stroj, kopírovací stroj, kopírovanie, skenovanie, tlačenie","30121100-4 Fotokopírovacie stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225302","1","0",
"OF-225315","Po karanténe","Kancelárske potreby","obal, papier, popisovače, fólie","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 30192153-8 Textové pečiatky; 44174000-0 Fólia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225315","1","0",
"OF-225316","Po karanténe","Tablety","tablety, púzdro, perá","30213200-7 Tabletový počítač; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225316","2","22408,330",
"OF-225329","Po karanténe","Laboratórna sušiareň s núteným prúdením vzduchu v komore","laboratórna sušiareň, nútené prúdenie vzduchu v komore","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225329","1","3450,000",
"OF-225336","Po karanténe","Tlačiarne, SSD disky, operačné pamäte, bezdrôtová myš","tlačiareň / multifunkčné zariadenie, SSD disk, operačná pamäť, bezdrôtová myš","37453300-1 Disky; 30121300-6 Zariadenia na reprodukciu; 30237230-0 Pamäte; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225336","1","0",
"OF-225340","Po karanténe","Stravné poukážky ","stravné poukážky,stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225340","0","0",
"OF-225350","Po karanténe","IKT zariadenia","switch, port, prepínanie, bezpečnosť, sieť, funkcia","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225350","1","0",
"OF-225351","Po karanténe","Počítačové zariadenia a príslušenstvo k PC ","PC monitor, tablet, notebook, čítačka pre tablet, bluetooth ovládanie pre čítačky, videostatív, tlačiareň,  konferenčná čítačka, dokovacia stanica, klávesnica a myš k PC, objektív","30236000-2 Rôzne počítačové vybavenie; 30200000-1 Počítačové zariadenia a spotrebný materiál; 38600000-1 Optické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225351","1","0",
"OF-225353","Po karanténe","Projektor","datavideoprojektor, dataprojektor, videoprojektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225353","1","0",
"OF-225354","Po karanténe","Pracovné odevy do terénu","nohavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225354","1","0",
"OF-225361","Po karanténe","IKT zariadenia","GPS, navigátor, herný PC, monitor, tlačiareň, skener, statív","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30231310-3 Ploché displeje; 30232110-8 Laserové tlačiarne; 38520000-6 Skenery; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225361","1","0",
"OF-225364","Po karanténe","Reklamné predmety s potlačou","kalendár, set, pero, diár, logo, potlač","39294100-0 Informačné a propagačné výrobky; 79341000-6 Reklamné služby; 79342200-5 Propagačné služby; 79340000-9 Reklamné a marketingové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225364","1","0",
"OF-225365","Po karanténe","Pracovné odevy a pomôcky do terénu","bunda, tričko, palice, fľaša","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225365","1","0",
