"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-226280","Po karanténe","Integrovaný systém na elektroanatomický maping a elektrofyziológia","maping, elektrofyziológia, integrovaný systém, mapovací systém","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226280","1","0",
"OF-226380","Po karanténe","Meracie prístroje","Revízie zdravotníckych elektrických prístrojov, elektrických spotrebičov a zváračiek","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 38500000-0 Kontrolné a testovacie prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226380","1","0",
"OF-225739","Po karanténe","IKT zariadenia","počítač, notebook, dáta, spracovanie, ukladanie","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225739","1","0",
"OF-226546","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226546","1","0",
"OF-226114","Po karanténe","Trubky, potrubia, hadice a armatúry","Hadica, vzduchová hadica, navíjacia hadica","44165100-5 Hadice; 43800000-1 Dielenské zariadenia; 44512940-3 Sada náradia; 42677000-2 Časti pneumatických nástrojov; 42651000-4 Pneumatické ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226114","1","67,000",
"OF-226014","Po karanténe","Stavebné materiály","Kamenivo drvené, Betónová zmes","14212300-3 Drvený a mletý kameň; 44114100-3 Hotový/surový betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226014","1","0",
"OF-225914","Po karanténe","Kompresor","dvojvalcový kompresor, kompresor olejový 50 L","42123000-7 Kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225914","1","199,170",
"OF-226137","Po karanténe","Kompresor","dvojvalcový kompresor, kompresor olejový 50 L","42123000-7 Kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226137","1","0",
"OF-225705","Po karanténe","Stavebné materiály","štukatérska sadra, stavebný tmel, sanitárny silikón, interiérová farba, lepidlo flexibilné, vodárenský tmel","44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225705","1","0",
"OF-226360","Po karanténe","SSD disk","SSD disk, komponent, výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226360","1","0",
"OF-224070","Po karanténe","Šatníkové skrine kovové","šatník, kovové skrine","39143121-0 Šatníky; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224070","1","4790,830",
"OF-226191","Po karanténe","Múka a cestoviny ","múka, mlynárske výrobky, krupica, cestoviny, rezance, špagety, fliačky, kolienka","15610000-7 Mlynské výrobky; 15612130-1 Hladká múka; 15612110-5 Hrubá múka; 15625000-5 Krupica; 15613380-5 Ovsené vločky; 15850000-1 Cestoviny; 15851100-9 Surové cestoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226191","1","18699,990",
"OF-226174","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226174","1","0",
"OF-225656","Po karanténe","Interiérové vybavenie","lôžko,polohovateľné,matrac,posteľ,pasívny,antidekubitný,nočný stolík,skriňa","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225656","1","22642,000",
"OF-226509","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226509","1","0",
"OF-226609","Po karanténe","Dodávka zemného plynu - MALOODBER","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226609","1","0",
"OF-225842","Po karanténe","Dataprojektor interaktívny s ultrakrátkou vzdialenosťou od tabule.","interaktívny dataprojektor,","38652100-1 Premietacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225842","1","7250,000",
"OF-226695","Po karanténe","Presnosná rozvodnica","rozvodnice, rozvodnice s istením","31213000-2 Rozvodné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 31214000-9 Rozvodne; 31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226695","1","0",
"OF-225424","Po karanténe","Asfaltový betón :  AC8 obrusný II,  AC11 obrusný II - ( LV/2_2020 )","asfaltový betón, obrusná vrstva","44113300-8 Obalené kamenivo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225424","1","20500,000",
"OF-226091","Po karanténe","Spracovaná zelenina a spracované ovocie","Uhorky, Hrášok, Fazuľové struky, Paprika jabĺčková ALMA, Lečo, Paradajkový pretlak, Červená repa, Feferóny, Kukurica, Šampiňóny, Chren čerstvý mletý, Cesnaková pasta, Olivy, Čalamáda, Chilli omáčka, Čerešňový kompót, Broskyňový kompót, Marhuľový kompót, Slivkový kompót, Ananásový kompót, Mandarínkový kompót, DIA slivkový komót, DIA višňový komót, DIA Uhorky","15330000-0 Spracované ovocie a zelenina; 15331000-7 Spracovaná zelenina; 15332100-5 Spracované ovocie; 15332000-4 Spracované ovocie a orechy; 15331135-2 Spracované huby; 15331450-6 Spracované olivy; 15331134-5 Spracované paradajky; 15331142-4 Spracovaná kapusta; 15331136-9 Spracovaná paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226091","1","0",
"OF-225942","Po karanténe","Nástenný 5 mesačný kalendár","kalendár, nástenný","30199792-8 Kalendáre","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225942","1","125,000",
"OF-226060","Po karanténe","Zariadenie na tlač","tlač","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226060","1","0",
"OF-226074","Po karanténe","Rozhlasové a televízne prijímače","farebný televízor, rádio","32324000-0 Televízory; 32324100-1 Farebné televízory; 32310000-9 Rozhlasové prijímače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226074","1","0",
"OF-226160","Po karanténe","Liturgické predmety a pomôcky","liturgické predmety, ornát, náboženské predmety","39270000-5 Náboženské predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226160","1","0",
"OF-225991","Po karanténe","Kancelárske potreby","kancelárske potreby, korektor, zošity, obálky, sponky, tlačivá. obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225991","1","190,830",
"OF-225977","Po karanténe","Servisná podpora pre Ekonomický informačný systém SAP","servis, podpora","72253200-5 Systémové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225977","1","0",
"OF-226858","Po karanténe","Čerpadlá a kompresory","Čerpadlo  motorové kalové, Priemyselný piestový kompresor","42120000-6 Čerpadlá a kompresory; 42123000-7 Kompresory; 42122220-8 Čerpadlá odpadových vôd; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226858","1","0",
"OF-225361","Po karanténe","IKT zariadenia","GPS, navigátor, herný PC, monitor, tlačiareň, skener, statív","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30231310-3 Ploché displeje; 30232110-8 Laserové tlačiarne; 38520000-6 Skenery; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225361","1","2859,000",
"OF-225822","Po karanténe","Zásahové výbušky ZV 6 s pákovým zapaľovačom alebo ekvivalent","munícia, výbušky","24613000-4 Signalizačné rakety, dažďové rakety, hmlové signály a pyrotechnické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225822","1","0",
"OF-226297","Po karanténe","Zásielkové papierové obaly na knihy","obal, kniha, zásielka","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226297","1","0",
"OF-226572","Po karanténe","Sonar s príslušenstvom","sonar, softvér, držiak na sonar, 3D sonda, nabíjačka, batéria, mikroSD karta, kufrík s boxom","38113000-0 Sonary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226572","1","0",
"OF-225547","Po karanténe","Materiálne a technické vybavenie Materskej školy","Nábytok, Notebook, Tlačiareň, Interaktívna tabuľa, dataprojektor, Interiérové vybavenie - sedací vak, pohovka, posteľ, stolička, stôl","39161000-8 Nábytok pre materské školy; 39162000-5 Vzdelávacie vybavenie; 39162100-6 Vybavenie na vyučovanie; 39162200-7 Učebné pomôcky a zariadenia; 30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225547","1","0",
"OF-226197","Po karanténe","40 ks PC","počítač, monitor, kábel, klávesnica, myš, USB webová kamera, slúchadlá","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237240-3 Webová kamera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226197","1","0",
"OF-225922","Po karanténe","Vozík na prepravu živých zvierat","vozík, príves, prívesný vozík, prípojné vozidlo, preprava psov","34911100-7 Vozíky; 34223300-9 Prívesy; 34144750-0 Nákladné vozíky; 34220000-5 Prívesy, návesy a pojazdné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225922","1","13313,200",
"OF-225504","Po karanténe","Prisvetľovací laser","prisvetľovací laser, kamera","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225504","1","38300,000",
"OF-226254","Po karanténe","Vzduchový kompresor","kompresor, vzduchový kompresor","42123400-1 Vzduchové kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226254","1","0",
"OF-226340","Po karanténe","Operačná pamäť ","RAM, pamäť, počítač","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226340","1","0",
"OF-226154","Po karanténe","Stavebné hmoty","Stavebné hmoty","30197610-5 Vrstvený papier a lepenka; 44111200-3 Cement; 44192000-2 Iné rôzne stavebné materiály; 14212120-7 Štrk; 24911200-5 Spojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226154","1","0",
"OF-225447","Po karanténe","Mobilné telefóny a tablet ","Mobilný telefón, tablet","30213200-7 Tabletový počítač; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225447","1","1750,000",
"OF-225965","Po karanténe","Prenosné počítače (notebooky)","notebooky, bezdrôtová myš, prenosné počítače","30213100-6 Prenosné počítače; 48000000-8 Softvérové balíky a informačné systémy; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225965","1","18079,170",
"OF-225636","Po karanténe","Akumulátory ","akumulátory","31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225636","1","795,000",
"OF-225722","Po karanténe","Špeciálny zdravotnícky materiál pre rádiofrekvenčnú abláciu","bipolárne kilešte, rádiofrekvencia","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225722","1","0",
"OF-226329","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226329","1","0",
"OF-226429","Po karanténe","Nákup profesionálnych pračiek a kuchynskej profesionálnej škrabky na zemiaky a zeleninu ","pračka, kuchynská škrabka","42716120-5 Práčky; 39221000-7 Kuchynské vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226429","1","0",
"OF-226097","Po karanténe","Paštéty, konzervy a konzervy z rýb","Paštéty, tuniak v konzerve, sardinky, mäso vo vlastnej šťave","15871274-5 Nátierky na chlieb; 15131310-1 Paštéta; 15235000-4 Konzervované ryby; 15241400-3 Tuniak v konzerve; 15241300-2 Sardinky; 15897200-4 Výrobky v konzerve; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226097","1","0",
"OF-225507","Po karanténe","Notebook","notebook","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225507","1","2000,000",
"OF-225407","Po karanténe","Prenosný hĺbkomer","hĺbka","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225407","1","180,000",
"OF-225693","Po karanténe","IKT zariadenia","USB kľúč, web kamera, tlačiareň, tablet","30200000-1 Počítačové zariadenia a spotrebný materiál; 30234000-8 Pamäťové médiá; 30232110-8 Laserové tlačiarne; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225693","1","714,000",
"OF-226526","Po karanténe","Dodávka elektrickej energie s prevzatím zodpovednosti za odchýlku.","Elektrická energia, elektrika","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226526","1","0",
"OF-226008","Po karanténe","Notebooky","výpočtová technika, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226008","2","13604,940",
"OF-225490","Po karanténe","Chladiaci box na divinu 4 x 2 m","chladiace zariadenia, mrazničky, chladničky","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225490","1","0",
"OF-226111","Po karanténe","Prenosný počítač vrátane príslušenstva","Prenosný počítač, príslušenstvo, notebook","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226111","1","3879,000",
"OF-225925","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225925","1","1220,000",
"OF-226011","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226011","1","4030,000",
"OF-225089","Po karanténe","Nákup webových kamier a slúchadiel s mikrofónom","webová kamera, slúchadlá s mikrofónom, slúchadlá, mikrofón, počítačové zariadenia","30237240-3 Webová kamera; 32342100-3 Slúchadlá; 32341000-5 Mikrofóny; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225089","1","2209,170",
"OF-226426","Po karanténe","Združená dodávka elektriny.","elektrická energia, elektrina, združená dodávka elektriny","09310000-5 Elektrická energia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226426","1","0",
"OF-226108","Po karanténe","Polohovacie kreslo /5 ks/","polohovacie kreslo","33193120-6 Kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226108","1","4250,000",
"OF-225590","Po karanténe","Notebook Acer","notebook, aspire, 10210U, 8GB, 512GB","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225590","1","6799,000",
