"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-283020","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283020","1","0",
"OF-283024","Po karanténe","Chlieb a pečivo","Chlieb, rožky, sendvič, vianočka, strúhanka, makovka, pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15811510-4 Sendviče; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283024","1","0",
"OF-283031","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283031","0","0",
"OF-283046","Po karanténe","Konvektomat elektrický","Konvektomat elektrický","39312000-2 Zariadenia na prípravu jedál; 39310000-8 Zariadenia hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu); 51100000-3 Inštalácia elektrických a mechanických zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283046","0","0",
"OF-283062","Po karanténe","Rozličný nábytok","servírovanie, sedenie","39151000-5 Rozličný nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283062","0","0",
"OF-283077","Po karanténe","Toaletné a hygienické prostriedky (nh-30)","krém, toaletný papier, mydlo, jednorazové rukavice","33711900-6 Mydlo; 33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu); 33740000-9 Výrobky na starostlivosť o ruky a nechty; 18424300-0 Jednorazové rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283077","1","0",
"OF-283171","Po karanténe","Prepínače pre prístupovú vrstvu so systémovou nadstavbou","prepínač, switch, prístupová vrstva, sieťové prvky, WiFi AP","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283171","0","0",
"OF-283178","Po karanténe","Poukážky určené na zabezpečenie regenerácie pracovnej sily zamestnancov","poukážka, regenerácia pracovnej sily","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283178","1","0",
"OF-283193","Po karanténe","Diagnostické činidlá","diagnostické činidlá, materiá","33696300-8 Chemické činidlá; 33694000-1 Diagnostické činidlá; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283193","0","0",
"OF-283200","Po karanténe","Lieky a liečivá","krv, srdcovo-cievny systém, tráviaci systém, lieky, liečivá","33600000-6 Farmaceutické výrobky; 33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283200","1","0",
"OF-283202","Po karanténe","Inertný posypový materiál","Drvené kamenivo, kamenná drvina","44113900-4 Materiály na údržbu ciest; 14212300-3 Drvený a mletý kameň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283202","1","0",
"OF-283228","Po karanténe","Prepínače a nevyhnutné príslušenstvo vrátane súvisiacich licencií","Prepínače","32420000-3 Sieťové zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283228","1","0",
"OF-283263","Po karanténe","Nákup a dodanie kovových materiálov a komponentov pre potreby Národnej diaľničnej spoločnosti, a.s.","betonárska oceľ, profilová oceľ, plechy, kari sieť, joklový profil, pásovina, profil L, profil U, guľatina","44333000-3 Drôty; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44316000-8 Železiarsky tovar; 44316400-2 Železný tovar; 44334000-0 Profily; 44331000-9 Tyče; 44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283263","0","0",
"OF-283264","Po karanténe","Elektronické stravné karty Senica 2024","elektronické stravné karty, dodanie","30237131-6 Elektronické karty; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283264","0","0",
"OF-283266","Po karanténe","Viacúčelové poukážky na regeneráciu pracovnej sily za 2. polrok 2023 pre zamestnancov EXIMBANKY SR","darčekové poukážky, poukážky na regeneráciu,","30199750-2 Poukážky; 98390000-3 Iné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283266","1","0",
"OF-283267","Po karanténe","Pracovná štvorkolka","pracovná štvorkolka, vozidlo pre práce v teréne","34113000-2 Vozidlá s náhonom štyroch kolies; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283267","1","0",
"OF-283281","Po karanténe","Materiál pre krajčírsku dielňu","Prádlová guma, keprovka, niť, suchý zips, strojová ihla, cievka, nožnice","39560000-5 Rôzne textilné výrobky; 39227110-3 Ihly na šitie; 18453000-9 Zipsy; 42715000-1 Šijacie stroje; 19442100-7 Syntetické šijacie nite; 39241200-5 Nožnice; 19435100-5 Šijacie nite; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283281","1","0",
"OF-283282","Po karanténe","Kŕmne zmesi pre hydinu","krmivá pre prepelice, sliepky, kurčatá, gunárov, kŕmne zmesi","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283282","0","0",
"OF-283283","Po karanténe","Dodávka elektrickej energie","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283283","0","0",
"OF-283285","Po karanténe","Darčekové poukážky pre zamestnancov","darčekové poukážky, elektronické karty, benefit","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237131-6 Elektronické karty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283285","0","0",
"OF-283286","Po karanténe","Zaškolenie obsluhy MG 450 l","školenie, motorgenerátor, elektrický zdrojový agregát","80511000-9 Školenie pracovníkov; 31100000-7 Elektromotory, generátory a transformátory; 31121000-0 Generátorové hnacie agregáty","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283286","1","0",
"OF-283287","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283287","1","0",
"OF-283288","Po karanténe","Diagnostika liečív","diagnostika, liečivá","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283288","0","0",
"OF-283289","Po karanténe","Dodanie a kúpa skenerov, externých CD/DVD napaľovačiek, elektronického prekladača, Laserových tlačiarní a záložných zdrojov","Skener a iný výpočtová technika","30216110-0 Skenery na používanie s počítačom; 30233152-1 Čítačka a/alebo vypaľovačka digitálnych univerzálnych diskov (DVD); 30233153-8 Čítačka a/alebo vypaľovačka kompaktných diskov (CD) a digitálnych univerzálnych diskov (DVD); 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30232110-8 Laserové tlačiarne; 31156000-4 Zdroje nepretržitého/prerušovaného napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283289","1","0",
"OF-283295","Po karanténe","Chemikálie - Molekulárna chémia ","chemikálie, molekulárna chémia, reagencie","24300000-7 Základné anorganické a organické chemikálie; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283295","1","0",
"OF-283297","Po karanténe","Rámcová dohoda na dodávku kvapalného hélia a kvapalného dusíka","kvapalné hélium, kvapalný dusík","24111300-8 Hélium; 24111800-3 Kvapalný dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283297","1","0",
"OF-283299","Po karanténe","Predĺženie platnosti licencie ISATIS","Softvér","48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283299","0","0",
"OF-283300","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283300","0","0",
"OF-283302","Po karanténe","Defibrilačné tréningové samolepiace elektródy","defibrilačné tréningové samolepiace elektródy","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283302","0","0",
"OF-283303","Po karanténe","Centrifúga","centrifúga","42931100-2 Laboratórne odstredivky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283303","1","0",
"OF-283305","Po karanténe","Licencie na softvér Microsoft 365 na 1 rok","Licencie, Microsoft, O365","48000000-8 Softvérové balíky a informačné systémy; 48219700-3 Softvérový balík pre servery na komunikáciu","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283305","0","0",
"OF-283306","Po karanténe","Sklenená optická kyveta pre spektrofotometer, objektívy pre optický mikroskop, laboratórne vybavenie","polovodičový modul, USB pripojenie, bezdrôtové pripojenie","38636000-2 Špecializované optické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283306","0","0",
"OF-283307","Po karanténe","Prostriedky na čistenie","umývanie, osobná hygiena","33141420-0 Chirurgické rukavice; 18424000-7 Rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283307","0","0",
"OF-283308","Po karanténe","Grandientový HPLC systém s kvartérnym gradientom s degasérom a iným príslušenstvom","HPLC analyzátor","38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283308","1","0",
"OF-283309","Po karanténe","Nákup a dodávka kancelárskych potrieb","Kalendár, diár, lepiaca páska, ...","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283309","0","0",
"OF-283310","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, hygiena, umývanie","24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 33713000-1 Výrobky na starostlivosť o nohy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283310","0","0",
"OF-283313","Po karanténe","Drevné pelety","drevné pelety, drevné palivá, bez obsahu kôry","09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283313","0","0",
"OF-283314","Po karanténe","Nákup výpočtovej techniky  2","výpočtová technika","30213000-5 Osobné počítače; 42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283314","1","0",
"OF-283318","Po karanténe","Mliečne výrobky","jogurty","15550000-8 Mliečne výrobky rôznych druhov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283318","0","0",
"OF-283323","Po karanténe","Kancelárske potreby","kancelárske potreby, pero, obálka, písacia podložka, zvýrazňovač","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197644-2 Xerografický papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283323","0","0",
"OF-283326","Po karanténe","Zdravotnícke prístroje","manometrický tlakomer, digitálny tlakomer, bezortuťový tlakomer, osobná váha, bezkontaktný teplomer","38300000-8 Meracie prístroje; 33100000-1 Zdravotnícke vybavenie; 33123100-9 Tlakomer; 38423100-7 Tlakomery; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283326","1","0",
"OF-283329","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","svetlá, svietidlo, žiarovka, LED, žiarivková trubica, štartér","31530000-0 Časti lámp a osvetľovacích zariadení; 31532000-4 Časti lámp a svietidiel a príslušenstvo k nim; 31532100-5 Trubicové svietidlá; 39298600-3 Žiarovky (svietidlá); 31532110-8 Trubicové žiarivky; 31532910-6 Žiarivkové trubice; 31532900-3 Žiarivkové svietidlá; 31524100-6 Príslušenstvo k stropným svietidlám; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283329","1","0",
