"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-288898","Po karanténe","Nákup úžitkových motorových vozidiel s nižšou hmotnosťou - nové","úžitkové motorové vozidlá, valníkové, skriňové","34100000-8 Motorové vozidlá; 34144700-5 Úžitkové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288898","1","141434.000",
"OF-288903","Po karanténe","Rutinná technická údržba zdravotníckeho kompletu vzduchotechniky Mikroklíma-S.","údržba, technická, zdravotnícka, komplet, Mikroklíma-S, vzduchotechnika","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288903","1","50000.000",
"OF-288931","Po karanténe","Elektroinštalačný materiál","Ističe, osvetlenie, poistky, stýkač, spúšťač motora, EZH, vodič, kábel, svorky, zásuvka, dutinka, samolepky, bužírka, chránička, vývodka","31681000-3 Elektropríslušenstvo; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288931","1","2280.000",
"OF-288941","Po karanténe","Mobilné telefóny","telefón","32552110-1 Bezdrôtové telefóny; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288941","1","2165.830",
"OF-288954","Po karanténe","HW obnova a podpora systému Flowmon","HW obnova a podpora systému Flowmon","48517000-5 Softvérový balík pre informačné technológie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288954","1","0",
"OF-288978","Po karanténe","Spotrebný laboratórny materiál","spotrebný materiál, posuvný systém na kultiváciu buniek, farbiaca nádobka, mikroskopový box, tácka na farbenie preparátov, hydrofóbne bariérové pero, prepravná taška, tesniaca fólia, doštičky","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288978","1","2754.700",
"OF-289011","Po karanténe","Sekvenátor novej generácie","sekvenovanie, sekvenátor novej generácie, genetický analyzátor","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289011","0","0",
"OF-289012","Po karanténe","Etanol","Etanol, chemikálie, etylalkohol","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu); 24322220-5 Etanol","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289012","1","587.500",
"OF-289045","Po karanténe","Dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva 02/2024","výpočtová technika, IKT, počítačová zostava, kancelárska technika","32422000-7 Sieťové komponenty; 32420000-3 Sieťové zariadenia; 30213300-8 Stolový počítač; 48219300-9 Softvérový balík pre administratívu; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 72268000-1 Dodávky softvéru; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 51600000-8 Inštalácia počítačov a kancelárskeho vybavenia; 30213100-6 Prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289045","0","0",
"OF-289050","Po karanténe","Kovové skrine","Kovové skrine","39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289050","1","596.000",
"OF-289069","Po karanténe","Dodávka elektrickej energie pre rok 2025","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289069","0","0",
"OF-289079","Po karanténe","Batériový vŕtací systém pre ortopédiu a traumatológiu","vŕtačka, vŕtací systém, pílka, ortopédia, traumatológia","33160000-9 Operačná technika; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289079","0","0",
"OF-289086","Po karanténe","Špeciálny zdravotnícky materiál pre potreby kardiochirurgie","kardiochirurgia, cievny klip, klipovač, organizér","33141120-7 Svorky, nite na zošívanie rán, podväzovací materiál (niť); 33141126-9 Podväzovací materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289086","0","0",
"OF-289094","Po karanténe","Opravy a revízie individuálnych dýchacích prístrojov","Dräger, opravy a revízie individuálnych dýchacích prístrojov pre hasičov, IDP pre hasičov","50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289094","0","0",
"OF-289100","Po karanténe","Originálne  tonery a príslušenstvo k PC12","tlač písomnosti","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289100","1","649.000",
"OF-289117","Po karanténe","Príslušenstvo k výpočtovej technike : SSD disky, HDMI káble","počítačové príslušenstvo, káble, káblové príslušenstvo, SSD disky","30200000-1 Počítačové zariadenia a spotrebný materiál; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 30237200-1 Príslušenstvo počítačov; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289117","1","0",
"OF-289149","Po karanténe","Výpočtová technika","Počítač,  notebook,  disk","30213000-5 Osobné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30214000-2 Pracovné stanice; 60000000-8 Dopravné služby (bez prepravy odpadu); 30230000-0 Zariadenia súvisiace s počítačmi; 30237200-1 Príslušenstvo počítačov; 30237300-2 Spotrebný materiál k počítačom; 30213100-6 Prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289149","1","34782.500",
"OF-289156","Po karanténe","Mobilný telefón s dotykovým perom a obalom","telefón, displej, dotykové pero, obal","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289156","1","2510.000",
"OF-289158","Po karanténe","Chemikálie na experimentálny výskum","Chemikálie, chlorid ytritý, hexahydrát, chlorid samaritý, bromid ceritý","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289158","1","375.500",
"OF-289161","Po karanténe","Biologická kompatibilná prasačia náhrada","bilogická náhrada, biologická protéza, perikardiálna","33182230-0 Komory; 33184500-8 Koronárne endoprotézy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289161","1","0",
"OF-289163","Po karanténe","ND do generátorov a elektrocentrál","sada tesnení, filtre","31120000-3 Generátory; 60000000-8 Dopravné služby (bez prepravy odpadu); 31100000-7 Elektromotory, generátory a transformátory; 31161000-2 Časti elektromotorov a generátorov; 31121000-0 Generátorové hnacie agregáty; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 42124330-6 Časti vzduchových kompresorov; 42120000-6 Čerpadlá a kompresory; 31121100-1 Generátorové hnacie agregáty s piestovým vznetovým motorom; 31122000-7 Generátorové jednotky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289163","1","1272.860",
"OF-289170","Po karanténe","Priemyselná práčka ","Priemyselná práčka","42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289170","1","6208.330",
"OF-289173","Po karanténe","Maliarske náradie a pomôcky","štetec zarohový, štetec plochý, štetka maliarska, fólia pvc krycia","37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289173","1","190.830",
"OF-289186","Po karanténe","GC kolóna (235_24)","kolóna, GC, kapilára","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289186","1","778.940",
"OF-289203","Po karanténe","Posilňovacia veža","posilňovacia veža","37442900-8 Posilňovacie veže; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289203","1","2290.000",
"OF-289216","Po karanténe","Motorové vozidlo - Minibus ","motorové vozidlo, minibus","34120000-4 Motorové vozidlá na prepravu 10 alebo viac osôb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289216","1","44581.670",
"OF-289232","Po karanténe","Čistiace a dezinfekčné prostriedky neosobnej hygieny","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, leštiace prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, vedrá, zmetáky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39831220-4 Odmasťovacie prostriedky; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289232","1","6833.330",
"OF-289234","Po karanténe","Aktualizácia (support od výrobcu) bezpečnostného prvku siete – HW","odpora, údržba, support","72261000-2 Softvérové podporné služby; 72250000-2 Služby týkajúce sa podpory systému; 50324100-3 Údržba systémov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289234","0","0",
"OF-289235","Po karanténe","Mikrobiologický bezpečnostný box s laminárnym prúdením","Mikrobiologický bezpečnostný box s laminárnym prúdením","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289235","1","13416.660",
"OF-289252","Po karanténe","Tlačové pásky","tlačová páska","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289252","1","744.000",
"OF-289253","Po karanténe","Oprava a odstránenie závad z revízie bleskozvodu, elektromontážne práce, projekt","Nová zachytávacia sústava s podperami vedenia a pripojenie kovových častí na streche","31216200-5 Bleskozvody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289253","1","16583.330",
"OF-289255","Po karanténe","Motorová nafta s dovozom cisternami s prečerpaním do veľkokapacitnej nádrže (BENCALOR)","motorová nafta, dovoz cisternami, prečerpanie do BENCALORU","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289255","1","97100.000",
"OF-289257","Po karanténe","Diagnostické činidlá","diagnostické činidlá, materiál, vyšetrovacie metódy","33694000-1 Diagnostické činidlá; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289257","1","2233.000",
