"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-289149","Po karanténe","Výpočtová technika","Počítač,  notebook,  disk","30213000-5 Osobné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30214000-2 Pracovné stanice; 60000000-8 Dopravné služby (bez prepravy odpadu); 30230000-0 Zariadenia súvisiace s počítačmi; 30237200-1 Príslušenstvo počítačov; 30237300-2 Spotrebný materiál k počítačom; 30213100-6 Prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289149","0","0",
"OF-289158","Po karanténe","Chemikálie na experimentálny výskum","Chemikálie, chlorid ytritý, hexahydrát, chlorid samaritý, bromid ceritý","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289158","0","0",
"OF-289173","Po karanténe","Maliarske náradie a pomôcky","štetec zarohový, štetec plochý, štetka maliarska, fólia pvc krycia","37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289173","0","0",
"OF-289186","Po karanténe","GC kolóna (235_24)","kolóna, GC, kapilára","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289186","1","0",
"OF-289216","Po karanténe","Motorové vozidlo - Minibus ","motorové vozidlo, minibus","34120000-4 Motorové vozidlá na prepravu 10 alebo viac osôb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289216","1","0",
"OF-289232","Po karanténe","Čistiace a dezinfekčné prostriedky neosobnej hygieny","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, leštiace prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, vedrá, zmetáky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39831220-4 Odmasťovacie prostriedky; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289232","1","0",
"OF-289235","Po karanténe","Mikrobiologický bezpečnostný box s laminárnym prúdením","Mikrobiologický bezpečnostný box s laminárnym prúdením","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289235","0","0",
"OF-289252","Po karanténe","Tlačové pásky","tlačová páska","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289252","1","0",
"OF-289253","Po karanténe","Oprava a odstránenie závad z revízie bleskozvodu, elektromontážne práce, projekt","Nová zachytávacia sústava s podperami vedenia a pripojenie kovových častí na streche","31216200-5 Bleskozvody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289253","1","0",
"OF-289255","Po karanténe","Motorová nafta s dovozom cisternami s prečerpaním do veľkokapacitnej nádrže (BENCALOR)","motorová nafta, dovoz cisternami, prečerpanie do BENCALORU","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289255","1","0",
"OF-289258","Po karanténe","Podložné sklíčka s PEN membránou na laserovú mikrodisekciu ","zdravotnícky spotrebný materiál, podložné sklíčka","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289258","1","0",
"OF-289267","Po karanténe","Nádoby a obaly","boxy, stojany","44613800-8 Kontajnery na odpadový materiál; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289267","1","0",
"OF-289269","Po karanténe","Stavebné materiály","pur pena, hmoždenky, tyč závitová","44420000-0 Výrobky používané v stavebníctve; 42131110-0 Ventily radiátorov ústredného kúrenia; 44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289269","1","0",
"OF-289270","Po karanténe","Dodávka zemného plynu","Zemný plyn, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289270","1","0",
"OF-289271","Po karanténe","Nákladné vozidlo  do 7,5 t    s hydraulickou rukou a vyklápacou korbou - 2 ks","Nákladné  vozidlo do 7,5 t","34100000-8 Motorové vozidlá; 34134000-5 Plošinové a vyklápacie nákladné automobily; 34134200-7 Nákladné vozidlá s vyklápaním; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289271","1","0",
"OF-289272","Po karanténe","Ostatné interiérové vybavenie																																																	","Kovová skriňa, skrinka pod kopírku, vešiak, kôš, zásobník papierových utierok, dávkovač mydla, držiak toaletného papiera, zrkadlo","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39130000-2 Kancelársky nábytok; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289272","0","0",
"OF-289274","Po karanténe","Elektronické stravovacie poukážky","stravovacie karty, stravné karty, elektronické stravovacie poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289274","1","0",
"OF-289277","Po karanténe","Zlúčeniny na čistenie","Profesionálne tekuté pracie prostriedky, prenájom dávkovacieho zariadenia","39831240-0 Zlúčeniny na čistenie; 42993200-5 Dávkovacie zariadenia; 24000000-4 Chemické výrobky; 39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289277","1","0",
"OF-289278","Po karanténe","Školenie podľa ADR","Základné školenie bezpečnostného poradcu ADR, Základné školenie vodičov ADR + rozšírené na prepravu nebezpečných vecí triedy 1, Základné školenie vodičov ADR + rozšírené na prepravu cisternách, Vodiči ADR na triedu 1 - aktualizácia osvedčenia, Vodiči ADR na cisterny - aktualizácia osvedčenia, Vodiči ADR trieda 1 a cisterny - aktualizácia osvedčenia","79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289278","1","0",
"OF-289280","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kávovar, rychlovarná kanvica","39711310-5 Elektrické kávovary; 39711320-8 Elektrické čajovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289280","1","0",
"OF-289282","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","jednorazový obrus netkaná textília rolka","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289282","1","0",
"OF-289283","Po karanténe","Parafín v pecičkách","parafín","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289283","1","0",
"OF-289284","Po karanténe","Nafta motorová dovozom cisternami","nafta motorová","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289284","1","0",
"OF-289286","Po karanténe","Železiarske výrobky a brusivá","petllica, zámok stavebný, rezný kotúč, kovanie guľa/kľučka, brúsny papier","14810000-2 Brúsne produkty; 14811300-2 Brúsne kotúče; 14522300-9 Šmirgeľ; 44520000-1 Zámky, kľúče a pánty; 44523000-2 Pánty, kovanie a drobné príslušenstvo; 44521000-8 Rôzne visiace zámky a zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289286","1","0",
"OF-289287","Po karanténe","Tréningovo vzdelávací systém pre lokalizáciu objektov v priestore","software, dáta, lokalizácia, dátový , transfer, počítač, vybavenie, logistika, priestor, hardvér, kufor, konzultácia","30236200-4 Zariadenia na spracovanie údajov; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289287","1","0",
"OF-289289","Po karanténe","Tmely a konzervačné materiály a lepidlá","Tmely, lepidlá, čističe, silikóny","44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu); 24911200-5 Spojivá; 44800000-8 Náterové farby, laky a tmely; 44831300-7 Tesniace tmely; 44831000-4 Tmely, plnivá, tesniace tmely; 44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44832200-3 Riedidlá; 31224000-2 Spájacie a kontaktné prvky; 24951120-2 Silikónové mazivo; 39831500-1 Čistiace prostriedky na autá; 39800000-0 Čistiace a leštiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289289","1","0",
"OF-289290","Po karanténe","Opravy a údržba kopírovacích strojov a príslušenstva ","Servis, údržba a opravy strojov","50313100-3 Opravy fotokopírovacích strojov; 50313200-4 Údržba fotokopírovacích strojov; 30121100-4 Fotokopírovacie stroje; 30121200-5 Zariadenia na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289290","0","0",
"OF-289292","Po karanténe","Priemyselne vyrábané nekovové materiály","gufero, O-krúžok, záplaty, háčiky, napínacia guma, opravný hríbik, teflónová páska","44173000-3 Pás; 44425200-7 Gumené tesnenia; 19520000-7 Plastové výrobky; 19512000-8 Výrobky z nevulkanizovaného kaučuku; 44425300-8 Gumené pásy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289292","0","0",
"OF-289294","Po karanténe","Kovové tyče, plechy, fólie a profily","oceľové profily, plechy, tyče, L profily, tyč plochá,","44331000-9 Tyče; 60000000-8 Dopravné služby (bez prepravy odpadu); 44172000-6 Plechy (stavebné); 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 34928200-0 Ploty; 34928220-6 Súčasti oplotenia; 44212220-7 Pylóny, stĺpy, koly; 44334000-0 Profily; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 14711000-8 Železo; 14711100-9 Surové železo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289294","1","0",
"OF-289295","Po karanténe","Skriňa kovová","skriňa","39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289295","1","0",
"OF-289296","Po karanténe","Podpora prostredia pre virtualizáciu LAN siete pri zachovaní pôvodnej funkcionality","LAN siete, virtualizácia","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289296","0","0",
"OF-289298","Po karanténe","Kancelársky papier (ekologický výrobok)","kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289298","1","0",
"OF-289299","Po karanténe","Servis a opravy posypových nadstavieb","Posypové nadstavby, servisné prehliadky, diagnostika, opravy","50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 72254100-1 Testovanie systémov; 50530000-9 Opravy a údržba strojov; 34143000-1 Vozidlá na zimnú údržbu ciest","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289299","1","0",
"OF-289300","Po karanténe","Tlačiarenské služby 3","tlač, tlačiarenská služba, výroba tlače","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289300","1","0",
"OF-289301","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","Automatický kávovar, mikrovlnná rúra","39711310-5 Elektrické kávovary; 39700000-9 Spotrebiče pre domácnosť; 39710000-2 Elektrické prístroje pre domácnosť; 39711000-9 Elektrické prístroje používané v domácnosti na potraviny; 39711300-2 Elektrotepelné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 42940000-7 Stroje na tepelné spracovanie materiálov; 39711362-4 Mikrovlné rúry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289301","1","0",
"OF-289302","Po karanténe","Skladacie, posuvné stoly","stôl","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289302","1","0",
"OF-289303","Po karanténe","Plnoautomatický skladací stroj ","plnoautomatický skladací stroj","30123400-1 Skladacie stroje; 51500000-7 Inštalácia strojov a zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289303","1","0",
"OF-289306","Po karanténe","Zariadenie na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","klimatizácia, mobilná klimatizácia, zariadenie na rozvod vzduchu,","39717200-3 Klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu); 39717000-1 Ventilátory a klimatizačné spotrebiče; 42500000-1 Chladiace a ventilačné zariadenia; 39714100-1 Ventilátory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289306","1","0",
"OF-289307","Po karanténe","Nádoby, obaly a obalový materiál","sorbent na olej, kôš na triedený odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 44613800-8 Kontajnery na odpadový materiál; 44613600-6 Kontajnery na kolesách; 44618000-5 Ľahké kontajnery, zátky, vrchnáky kontajnerov, kade a veká; 44618100-6 Ľahké kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289307","0","0",
"OF-289308","Po karanténe","Tlač a doručenie dvojmesačníka","tlačiarenské služby, doručovateľské služby, tlač, mesačník, noviny, doručovanie","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289308","1","0",
"OF-289310","Po karanténe","Originálne tonerové náplne","originálne tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289310","1","0",
"OF-289311","Po karanténe","Vrecia PE","vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289311","1","0",
"OF-289312","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmely, lepidlá, silikóny","44831100-5 Tmely; 24590000-6 Silikóny v primárnych formách; 44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289312","1","0",
"OF-289315","Po karanténe","Tmely, konzervačné materiály a lepidlá","Mazivo","09211000-1 Mazacie oleje a mazivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289315","0","0",
"OF-289316","Po karanténe","Obstaranie SSD diskov a pamätí RAM","pamäť, pamäťová jednotka, SSD disk, RAM, pamäť s náhodným prístupom, počítač","30236110-6 Pamäť s náhodným prístupom (RAM); 30233100-2 Počítačové pamäťové jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289316","1","0",
"OF-289317","Po karanténe","Železiarske výrobky a brusivá","kotúč, brúsny koúč, rezný kotúč","14811300-2 Brúsne kotúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289317","0","0",
"OF-289318","Po karanténe","Potrubia, príruby a tvarovky pozinkované","vsuvky, prechodky reduk., ventily, spojky, príruby, zátky","39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289318","0","0",
"OF-289319","Po karanténe","Sanitárna technika a príslušenstvo","Sanitárna technika","44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289319","1","0",
"OF-289320","Po karanténe","Sieťový server NAS a vybavenie","NAS, dátové úložisko na sieti, pamäťové médiá","30210000-4 Stroje na spracovanie údajov (hardvér); 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 48820000-2 Servery; 51610000-1 Inštalácia počítačov a zariadení na spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289320","1","0",
"OF-289321","Po karanténe","Opravy a ošetrenie autobusov","Oprava, autobus, diagnostika","50113000-0 Opravy a údržba autobusov; 50113200-2 Údržba autobusov; 50113100-1 Oprava autobusov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289321","1","0",
