"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-230299","Po karanténe","Čistenie lapolov, technologickej, dažďovej a splaškovej kanalizácie, záchytných jímok","Kanalizácia, dažďové vpuste, komunikácie","90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby; 90400000-1 Kanalizačné služby; 90460000-9 Služby na vyprázdňovanie kalových jám a vyhnívacích nádrží; 90470000-2 Služby na čistenie kanálov na odpadovú vodu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230299","0","0",
"OF-230308","Po karanténe","Vibračná vesta - prístroj  na odhlienenie dýchacích ciest","vibračná vesta, prístroj na odhlienovanie, expiračný prístroj","38424000-3 Prístroje na meranie a kontrolu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230308","0","0",
"OF-230340","Po karanténe","Tlačiareň v kvalite EPSON L3150","Tlačiareň","22610000-9 Tlačiarenské farby, atramenty; 42991200-1 Tlačiarenské stroje; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230340","1","135,830",
"OF-230351","Po karanténe","Nákup originálnych tonerov do tlačiarní a kopírovacích strojov","toner, originál","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230351","1","0",
"OF-230352","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230352","1","0",
"OF-230354","Po karanténe","Tlačivá","tlačivá, tlačoviny","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230354","1","1830,000",
"OF-230357","Po karanténe","Ľahko transportovateľný echokardiografický prístroj","echokardiograf","33112340-3 Echokardiografy; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230357","0","0",
"OF-230400","Po karanténe","Kancelársky nábytok","kancelárske stoličky, konferenčné stoličky, dvojsedačky, kreslá","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230400","1","44583,330",
"OF-230405","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230405","1","0",
"OF-230442","Po karanténe","Kancelárske potreby","kancelárske potreby,  krabica, blok, ceruzka, dierovač,  guma, kalkulačka, klip, lak, karisblok, lepidlo, nožnice, magnetka, nožnice, obal, obálka, pero, pentelka, pečiatka, pravítko, spinky, stojan, špagát, zošit, zošívačka","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230442","1","11933,300",
"OF-230443","Po karanténe","Zber, odvoz a zneškodňovanie biologicky rozložiteľného kuchynského a reštauračného odpadu","Biologicky kuchynský odpad","90510000-5 Likvidácia a spracovanie odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230443","1","8320,000",
"OF-230459","Po karanténe","Rádioaktívny zdroj  I 192 pre Microselectron  ","Rádioaktívny zdroj","09343000-5 Rádioaktívne materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230459","1","14900,000",
"OF-230460","Po karanténe","Príbory ","príbory, nôž, vidlička, lyžička","39240000-6 Príbor; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230460","1","0",
"OF-230463","Po karanténe","Chemikálie a laboratórne pomôcky ","chemikália, pomôcka, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230463","1","1086,000",
"OF-230468","Po karanténe","papierové utierky v rolke","papierové utierky v rolke","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230468","1","14989,000",
"OF-230469","Po karanténe","Tlačiareň, monitory a slúchadlá ","Tlačiareň, monitory a slúchadlá","30232110-8 Laserové tlačiarne; 30231000-7 Počítačové monitory a konzoly; 32342100-3 Slúchadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230469","1","1555,000",
"OF-230470","Po karanténe","Zakúpenie PC techniky","monitor, PC zostava","30145000-7 Časti a príslušenstvo počítacích strojov; 30237100-0 Časti počítačov; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230470","1","3523,750",
"OF-230471","Po karanténe","Mobilný ECMO systém s príslušenstvom a spotrebným materiálom","podpora srdca, podpora pľúc, ECMO, prístroj na mimotelovú oxygenáciu, sada pre mimotelovú oxygenáciu","33186000-7 Jednotky pre mimotelový obeh; 33186100-8 Okysličovacie prístroje; 33157400-9 Lekárske dýchacie prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230471","0","0",
"OF-230472","Po karanténe","Tonery do laserových tlačiarní","Toner do laserových tlačiarní/faxových prístrojov.","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230472","1","1779,500",
"OF-230474","Po karanténe","Spotrebný tovar,  príslušenstvo a doplnkový tovar k PC","Spotrebný tovar,  príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230474","1","4810,830",
"OF-230475","Po karanténe","Polotovary - bagety","Polotovary, bagety","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15894000-1 Spracované potravinárske výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230475","1","1708,000",
"OF-230476","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230476","1","0",
"OF-230477","Po karanténe","Vrecia na biologický  odpad a vrecia na kontaminované prádlo-rýchlorozpustné","vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230477","1","9946,990",
"OF-230478","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230478","1","0",
"OF-230479","Po karanténe","Biela technika, ","kuchynské potreby, zdroj prúdu","39221180-2 Kuchárske potreby; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230479","1","833,330",
"OF-230481","Po karanténe","Náhradné diely  na snehové radlice.","snehová radlica","34913000-0 Rôzne náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230481","1","3498,000",
"OF-230482","Po karanténe","Kancelársky papier a bublinková obálka","kancelársky papier","30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230482","1","537,000",
"OF-230488","Po karanténe","Vlajky, zástavy, stuhy","výhradne šité vlajky, zástavy, stuhy","35821000-5 Vlajky; 39561110-6 Stuhy; 39561000-2 Tyl, krajka, stuhy, lemovky a výšivky; 39561120-9 Textilné pásky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230488","1","0",
"OF-230489","Po karanténe","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","kuchynský odpad, zber, odvoz, likvidácia, biologicky rozložiteľný odpad, zmesi tukov a olejov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230489","1","2579,170",
"OF-230490","Po karanténe","Kancelárske potreby","spisové dosky, zakladače pákové, obaly, rýchloviazače PVC","30192000-1 Kancelárske potreby; 22852100-8 Spisové dosky; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 22852000-7 Zakladače; 30199230-1 Obálky; 30197100-7 Sponky, cvočky, pripináčiky; 30193000-8 Organizéry a príslušenstvo; 22830000-7 Zošity; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192900-0 Korekčné prostriedky; 30192125-3 Zvýrazňovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230490","1","2473,900",
"OF-230491","Po karanténe","Imunoséra a imunoglobulíny ","lieky, Normálne ľudské imunoglobulíny na intravenózne použitie","33651500-3 Imunitné očkovacie látky a imunoglobulíny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230491","1","0",
"OF-230492","Po karanténe","Združená dodávka plynu","dodávka zemného plynu, preprava a distribúcia","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230492","1","22303,560",
"OF-230493","Po karanténe","IKT - tablet ","tablet","30213200-7 Tabletový počítač; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230493","1","611,670",
"OF-230494","Po karanténe","IKT príslušenstvo - webkamera","webkamera","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237240-3 Webová kamera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230494","1","107,830",
"OF-230495","Po karanténe","Čistiace a dezinfekčné potreby","toaletné výrobky z papiera, mydlo, dezinfekčné prostriedky, čistiace prostriedky","24455000-8 Dezinfekčné prostriedky; 39800000-0 Čistiace a leštiace výrobky; 33711900-6 Mydlo; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230495","1","1980,000",
"OF-230496","Po karanténe","Čistiace prostriedky do strojov a zariadení","čistiace prostriedky, oplachový a leštiaci prostriedok, čistiace tablety, vodný filter, čistiace výrobky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230496","1","1040,830",
"OF-230497","Po karanténe","IKT príslušenstvo - webkamera","webkamera","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237240-3 Webová kamera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230497","1","155,940",
"OF-230498","Po karanténe","Antivirotiká na systémové použitie, Baktérialné očkovacie látky","lieky, Aciklovir, Ganciklovír, Famciklovír, Valaciklovir, Valganciklovir, Inzínpranobex, Očkovacia látka proti hepatitíde b, purifikovaný antigén","33651400-2 Antivírusové prostriedky na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230498","1","0",
"OF-230499","Po karanténe","IKT príslušenstvo - webkamera","webkamera","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237240-3 Webová kamera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230499","1","269,080",
"OF-230501","Po karanténe","Tonery ","tonery, kompatibilné, originál","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230501","1","230,000",
"OF-230502","Po karanténe","Náhrady krvi a perfúzne roztoky 01","lieky, Želatínové látky, Hydroxyetylškrob, Aminokyseliny, Tukové emulzie, Sacharidy","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230502","0","0",
"OF-230504","Po karanténe","Nákup a dodávka mobilných telefónov s príslušenstvom, mobilné a hlasové služby","Mobilné telefóny, dátové a hlasové služby, SIM karty, virtuálna ústredňa, prenos dát","64212000-5 Mobilné telefónne služby; 32250000-0 Mobilné telefóny","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230504","1","25200,000",
"OF-230506","Po karanténe","Kombinovaná chladnička s mrazničkou a batérie","chladnička, mraznička, batérie","39710000-2 Elektrické prístroje pre domácnosť; 39711110-3 Chladničky s mrazničkou; 39711130-9 Chladničky; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230506","1","0",
