"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-237978","Po karanténe","Humánne lieky","lieky, infúzne roztoky","33617000-8 Minerálne doplnky; 33621100-0 Antitrombotické činidlá; 33621200-1 Antihemoragiká; 33621400-3 Krvné náhrady a prečisťovacie roztoky; 33622100-7 Liečivá pre srdcovú terapiu; 33622200-8 Antihypertenzíva; 33622300-9 Diuretiká; 33622400-0 Vazoprotektory; 33622600-2 Betablokátorové činidlá; 33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém; 33631600-8 Antiseptiká a dezinfekčné prostriedky; 33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny; 33642200-4 Kortikosteroidy na systémové použitie; 33651100-9 Látky ničiace baktérie na systémové použitie; 33661100-2 Anestetiká; 33661200-3 Analgetiká; 33661500-6 Psycholeptiká; 33674000-5 Prípravky proti kašľu a nachladnutiu; 33675000-2 Antihistaminiká na systémové použitie; 33690000-3 Rôzne liečivá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237978","1","0",
"OF-237987","Po karanténe","Hlboko zmrazené polotovary","Hlboko zmrazené polotovary","15851000-8 Múčne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237987","1","0",
"OF-238024","Po karanténe","IKT zariadenia","počítač, monitor, dáta, spracovanie, ukladanie","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213200-7 Tabletový počítač; 30213000-5 Osobné počítače; 30121300-6 Zariadenia na reprodukciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238024","1","0",
"OF-238045","Po karanténe","Spotrebný gastro materiál","Spotrebný gastro materiál","39222000-4 Potreby pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238045","0","0",
"OF-238053","Po karanténe","Kancelárske kreslá","kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238053","0","0",
"OF-238055","Po karanténe","Pracovná obuv","pracovná obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238055","1","0",
"OF-238073","Po karanténe","Čistiaci potreby","mydlo, toaletný papier, čistiace a dezinfekčné prostriedky, kyselina soľná, prací prášok, atď.","39800000-0 Čistiace a leštiace výrobky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238073","1","0",
"OF-238111","Po karanténe","3D tlačiareň","3D tlačiareň","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238111","1","0",
"OF-238133","Po karanténe","Mikropulzný laser s navigáciou","oftalmológia, laser,","33122000-1 Oftalmologické prístroje; 33128000-3 Lekársky laser, iný ako pre chirurgiu; 60000000-8 Dopravné služby (bez prepravy odpadu); 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238133","0","0",
"OF-238149","Po karanténe","Ochranný prostriedok proti ektoparazitom","ochranný prostriedok, repelent, hmyz","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238149","1","0",
"OF-238151","Po karanténe","Originál tonery","tonerové kazety, tonery, originálne tonery, tonerové náplne, tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238151","0","0",
"OF-238152","Po karanténe","Kompostovateľné vrecká","kompostovateľné vrecká na biologicky rozložiteľný kuchynský odpad","18930000-7 Vrecia a vaky; 77120000-7 Kompostovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238152","1","0",
"OF-238161","Po karanténe","Zabezpečenie ATP podpory pre zariadenia siete Govnet ","Servisná podpora","72222300-0 Služby informačných technológií","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238161","0","0",
"OF-238171","Po karanténe","elektrická enegia ","dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238171","1","0",
"OF-238174","Po karanténe","Kontroly hasiacich prístrojov","kontrola, revízia, hasiaci prístroj","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238174","1","0",
"OF-238175","Po karanténe","Spotrebný laboratórny materiál pre zdravotníctvo","Laboratórny materiál, odberové ihly, odberové skúmavky, ultračistá voda","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238175","0","0",
"OF-238180","Po karanténe","Membránová výveva","výveva","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238180","1","0",
"OF-238181","Po karanténe","EKG prístroj 12-kanálový","EKG, kardiovaskulárne prístroje, diagnostické prístroje","33123200-0 Elektrokardiografické prístroje; 33123230-9 Kardiografy; 33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238181","1","0",
"OF-238182","Po karanténe","Veterinárny lekársky predpis","tlačivo, predpis","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238182","1","0",
"OF-238183","Po karanténe","Zvislé dopravné značky a príslušenstvo","dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238183","0","0",
"OF-238185","Po karanténe","Anatomické modely - učebné pomôcky","pes, anatómia, koža","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238185","1","0",
"OF-238187","Po karanténe","Elektroinštalačný materiál","Zvonček","31680000-6 Elektropotreby a príslušenstvo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238187","0","0",
"OF-238188","Po karanténe","Originálne čierme a farebné tonery do tlačiarní a multifunkčných zariadení","Tenery, tonerové náplne, kancelárska technika","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238188","1","0",
"OF-238191","Po karanténe","Dezinfekčné prostriedky","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238191","0","0",
"OF-238192","Po karanténe","Kancelársky nábytok - kľakačka","kľakačka, nábytok, kancelária","39130000-2 Kancelársky nábytok; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238192","1","0",
"OF-238193","Po karanténe","Dielenské vybavenie","Dielenský vozík s náradím, montážne ležadlo, sada náradia, dielenské vybavenie, dielenské náradie","42415200-0 Pracovné vozíky; 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238193","1","0",
"OF-238194","Po karanténe","Rigidný cystoskop - Uretroskop","cystoskop,  uretroskop, urológia, optika","33125000-2 Urológia, vyšetrovacie prístroje; 33162200-5 Nástroje operačnej sály; 33168000-5 Endoskopia, endochirurgické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238194","0","0",
"OF-238196","Po karanténe","Ochranný prostriedok proti ektoparazitom","sprej na medvede, ochranný prostriedok","35250000-1 Odpudzovač psích útokov; 03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238196","1","0",
"OF-238200","Po karanténe","Čistiace a dezinfekčné prostriedky","Čistiace a dezinfekčné prostriedky","39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238200","0","0",
"OF-238201","Po karanténe","Servis zdvíhacích zariadení ","výťah, náhradné diely","50750000-7 Opravy a údržba výťahov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238201","0","0",
"OF-238202","Po karanténe","Šijací materiál","operácia, šitie, zdravotníctvo","33140000-3 Zdravotnícky spotrebný materiál; 33141121-4 Chirurgické nite na zošívanie rán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238202","1","0",
"OF-238203","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravných zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238203","0","0",
"OF-238205","Po karanténe","Obstaranie stravných poukážok a provízie za ich dodávku","Stravné poukážky, dodanie stravných poukážok, provízia za poskytnutie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238205","1","0",
"OF-238207","Po karanténe","HW","hardvér, počítače, monitory, notebooky, tablety","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238207","0","0",
"OF-238210","Po karanténe","Software Mail Merge Toolkit PRO  - 5 licencií","Software, softvérový balík","48000000-8 Softvérové balíky a informačné systémy; 48510000-6 Softvérový balík na komunikáciu; 48223000-7 Softvérový balík pre elektronickú poštu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238210","0","0",
"OF-238211","Po karanténe","Tlač časopisu  Medzinárodné vzťahy","tlač, tlačiarenská služba, výroba tlače","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238211","1","0",
"OF-238212","Po karanténe","Zdravotnícky veterinárny spotrebný materiál","hlavica, bandáž, teplomer, spray, strojček, fixácia","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238212","1","0",
"OF-238213","Po karanténe","žiarovky a žiarivky","žiarovky a žiarivky","31531000-7 Žiarovky; 39298600-3 Žiarovky (svietidlá); 31532110-8 Trubicové žiarivky; 31519100-8 Žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238213","1","0",
"OF-238215","Po karanténe","Zváracie zariadenia a príslušenstvo","zváračka, elektródy","42662000-4 Zváracie zariadenia; 44315100-2 Príslušenstvo na zváranie; 44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 31224000-2 Spájacie a kontaktné prvky; 42662100-5 Elektrické zváracie zariadenia; 42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla; 31660000-0 Uhlíkové elektródy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238215","1","0",
"OF-238217","Po karanténe","sypké stavebné materiály ","sypké stavebné materiály - Prírodný piesok","14211100-4 Prírodný piesok; 44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238217","0","0",
"OF-238218","Po karanténe","Podlahové krytiny","Podlahové krytiny","44112230-9 Linoleum; 45432110-8 Kladenie podláh; 98300000-6 Rôzne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238218","1","0",
"OF-238219","Po karanténe","Záhradný stôl a lavice","Záhradný nábytok, záhradný stôl a lavice, záhradná zostava, piknikový set","39142000-9 Záhradný nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238219","0","0",
"OF-238221","Po karanténe","Vozidlo na zvoz odpadu","Vozidlo na zvoz odpadu a lisovanie","34144511-3 Vozidlá na odvoz smetí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238221","1","0",
"OF-238222","Po karanténe","Osobné počítače s monitormi pre prácu s grafickými programami","osobné počítače a monitory, klávesnice, myši","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30231300-0 Zobrazovacie jednotky (obrazovky); 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238222","1","0",
"OF-238225","Po karanténe","Stolové počítače","počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238225","0","0",
"OF-238226","Po karanténe","Mobilný digitálny RTG prístroj s C-ramenom","RTG systém, C-rameno","33111000-1 Röntgenové prístroje; 33111800-9 Diagnostický röntgenový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238226","0","0",
"OF-238229","Po karanténe","Germicídny žiarič","žiariče, sterilizačné prístroje, dezinfekčné prístroje, hygienické prístroje","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238229","1","0",
"OF-238233","Po karanténe","Pulzný oxymeter","oxymeter, pulz","38430000-8 Prístroje na detekciu a rozbory; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238233","1","0",
"OF-238235","Po karanténe","IKT predmety a kancelárske potreby","IKT, webcam, batérie. euroobal, kancelársky papier","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238235","0","0",
"OF-238236","Po karanténe","Počítač a monitor","PC, počítač, monitor","60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238236","1","0",
"OF-238237","Po karanténe","Výpočtová technika","počítač, tlačiareň, projektor","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 30232110-8 Laserové tlačiarne; 30191200-6 Spätné projektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238237","1","0",
"OF-238238","Po karanténe","Hygienické potreby","toaletný papier, papierové utierky,","33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 33771000-5 Hygienické výrobky z papiera","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238238","1","0",
"OF-238240","Po karanténe","Albumíny","ľudský albumín","33141540-7 Albumíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238240","0","0",
"OF-238241","Po karanténe","Servopohon – riadiaca jednotka a motor","pohon so safety funkciami, riadiaca jednotka","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238241","0","0",
"OF-238242","Po karanténe","Dodávka a montáž nástennej klimatizácie Sinclair Terrel séria alebo ekvivalent","klimatiázacia, chladenie","42512000-8 Klimatizačné zariadenia; 42512200-0 Nástenné klimatizačné mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238242","0","0",
"OF-238243","Po karanténe","Nákup a dodávka pevných palív","uhlie, drevné palivá, pelety, palivové drevo","09111100-1 Uhlie; 09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238243","1","0",
