"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-212803","Po karanténe","Čistiace, leštiace, dezinfekčné, hygienické výrobky","čistiace výrobky, leštiace výrobky, dezinfekčné výrobky, hygienické výrobky, odmasťovacie výrobky, výrobky na odstraňovanie vodného kameňa, umývacie výrobky, polyetylénový odpad a odpadkové vrecia a vaky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224320-7 Špongie; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212803","1","0",
"OF-212812","Po karanténe","Zametací, umývací a čistiaci stroj","Stroj na čistenie a údržbu miestnych komunikácií a chodníkov","34144431-8 Zametacie vozidlá s odsávaním; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212812","0","0",
"OF-212814","Po karanténe","Jednoúčelový analyzátor ortuti v potravinách","Jednoúčelový analyzátor ortuti v potravinách, inštalačné kity","38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu); 80511000-9 Školenie pracovníkov; 51430000-5 Inštalácia laboratórnych zariadení; 24950000-8 Špecializované chemické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212814","0","0",
"OF-212816","Po karanténe","Zabezpečenie fyzickej a objektovej bezpečnosti objektov (5)","Zabezpečenie fyzickej a objektovej bezpečnosti objektov","79710000-4 Bezpečnostné služby; 79713000-5 Strážne služby; 79711000-1 Monitorovanie poplachov; 79714000-2 Dozor; 79715000-9 Hliadkové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212816","0","0",
"OF-212819","Po karanténe","Vybavenie školskej knižnice_5","Digitálne učebnice pre ZŠ, Interaktívna literatúra, Pracovné listy pre žiakov ZŠ, Interaktívne vyučovacie balíky, Knihy pre polytechniku, Knihy pre povinné čítanie SJ, Cudzojazyčné knihy a slovníky, Audioknihy, Knižničný fond I, II, III, Spoločenské, technické a robotické hry, DVD produkcia, Školské divadlo, Divadelné kostýmy","39162200-7 Učebné pomôcky a zariadenia; 32321200-1 Audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 39162000-5 Vzdelávacie vybavenie; 22000000-0 Tlačené výrobky a príbuzné produkty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212819","1","0",
"OF-212822","Po karanténe","Medicinálne a technické plyny","medicinálne plyny, technické plyny, medicinálny kyslík","24111500-0 Lekárske plyny; 24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212822","0","0",
"OF-212823","Po karanténe","Dodávka rastlín - rajčín","rastlina, planta, vrúbľovanie, rajčina","03451000-6 Rastliny; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212823","0","0",
"OF-212824","Po karanténe","Návštevnícky plášť nesterilný","plášť, lekárske odevy","33199000-1 Lekárske odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212824","0","0",
"OF-212826","Po karanténe","stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212826","0","0",
"OF-212827","Po karanténe","Stravné poukážky ","Stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212827","1","0",
"OF-212829","Po karanténe","Gáza a výrobky z gázy","gáza, kompresy z gázy, tampón, vatový vankúšik v gáze","33141114-2 Zdravotnícka gáza; 33141115-9 Zdravotnícke tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212829","0","0",
"OF-212831","Po karanténe","Deratizácia objektov v majetku obce","Deratizácia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212831","0","0",
"OF-212832","Po karanténe","Kancelárske kreslá","kreslo kancelárske, kreslo otočné, kreslo na kolieskach, kreslo, stolička kancelárska, stolička otočná, stolička na kolieskach, nábytok, kancelársky nábytok, interiérový nábytok, interiérové vybavenie","33193120-6 Kreslá na kolieskach; 39111100-4 Otočné sedadlá; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212832","1","0",
"OF-212833","Po karanténe","Posteľná bielizeň","obliečky na vankúše a paplóny","39512000-4 Posteľná bielizeň","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212833","0","0",
"OF-212834","Po karanténe","Stoličky bez operadla, stojanové vešiaky","stolička, vešiak","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212834","1","0",
"OF-212836","Po karanténe","Nákup - plachty ","posteľná bielizeň, posteľné prestieradlo","39512100-5 Plachty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212836","0","0",
"OF-212837","Po karanténe","Prenájom licencií softvéru SAS","Prenájom, licencia","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212837","0","0",
"OF-212838","Po karanténe","Prenájom licencií softvéru SAS","Prenájom, licencia","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212838","0","0",
"OF-212839","Po karanténe","Monoklimatická chladnička voľne stojaca ","chladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212839","1","0",
"OF-212841","Po karanténe","Multifunkčné čistiace vozidlo s príslušenstvom na údržbu, zametanie,  umývanie a čistenie cestných komunikácií, chodníkov, parkovísk","multifunkčné čistiace vozidlo, zametacie vozdilo","34144430-1 Zametacie vozidlá; 34144400-2 Vozidlá na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212841","0","0",
"OF-212842","Po karanténe","Tlačiarenské technológie","farebné produkčné multifunkčné tonerové tlačové zariadenie s online finišovaním, farebná atramentová tlačiareň s UV vytvrdzovaním a pevným pracovným stolom, zariadenie na striasanie vytlačených hárkov s prevetrávaním stohu, stohová hydraulická rezačka papiera s programovaním a vzduchovým stolom, farebná veľkoformátová atramentová tlačiareň, zariadenie pre balenie a zmršťovanie do fólie, počítačová zostava pre grafické práce, software pre grafické a kancelárske práce","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu); 42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti; 30213000-5 Osobné počítače; 48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212842","0","0",
"OF-212843","Po karanténe","PVC podlahová krytina, PVC soklová lišta","podlahová krytina, linoleum, soklová lišta","44112200-0 Podlahové krytiny; 44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212843","1","0",
"OF-212845","Po karanténe","Stravné poukážky","stravné lístky, dodávka stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212845","0","0",
"OF-212846","Po karanténe","Plastový sud s vekom","Plastový sud","44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212846","1","0",
"OF-212849","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212849","0","0",
"OF-212850","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu); 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212850","0","0",
"OF-212851","Po karanténe","Tonerové náplne","toner, tlačiareň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212851","0","0",
"OF-212852","Po karanténe","Kŕmne zmesi pre ovce","krmivá pre ovce","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212852","1","0",
"OF-212853","Po karanténe","Tonery","tonery, optický valec","60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212853","0","0",
"OF-212854","Po karanténe","Zdravotnícke vybavenie","trénovací set, nožná dlaha, batéria, nabíjačka","33100000-1 Zdravotnícke vybavenie; 31158100-9 Nabíjače batérií; 34999400-0 Presné modely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212854","0","0",
"OF-212856","Po karanténe","Kŕmne zmesi pre ošípané a prasničky","krmivá pre ošípané a prasničky","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212856","1","0",
"OF-212857","Po karanténe","Nákup čistiaceho prostriedku do umývacieho stroja na priemyselné podlahy","čistiaci, prostriedok, na podlahy, do umývacieho stroja, priemyselné, podlahy","39831300-9 Čistiace prostriedky na podlahu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212857","0","0",
"OF-212858","Po karanténe","Čerstvé ovocie a zelenina 2","ovocie, zelenina","03222111-4 Banány; 03221100-7 Koreňová a hľuzová zelenina; 03222210-8 Citróny; 03221260-6 Huby; 03222340-8 Hrozno; 03222320-2 Jablká, hrušky a dule; 03221410-3 Kapusta; 03222118-3 Kivi; 03222240-7 Mandarínky; 03221112-4 Mrkva; 03221230-7 Papriky; 03221240-0 Paradajka; 03222220-1 Pomaranče; 03221310-2 Hlávkový šalát; 03221270-9 Uhorka; 03222332-9 Broskyne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212858","0","0",
"OF-212859","Po karanténe","mechanický dávkovač dezinfekčného gélu","mechanický dávkovač dezinfekčného gélu","39330000-4 Zariadenia na dezinfekciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212859","1","0",
"OF-212860","Po karanténe","Transportné lehátko","lehátko","33192600-8 Zdvíhacie zariadenie pre zdravotnícke odvetvie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212860","0","0",
"OF-212866","Po karanténe","Čerstvé ovocie a zelenina","zelenina, ovocie, cibuľa, mrkva, zemiaky, petržlen, karfiol, paprika, tekvica, cuketa, jablká, hrušky. mandarínky, citróny, banány","03220000-9 Zelenina, ovocie a orechy; 03221000-6 Zelenina; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 03221100-7 Koreňová a hľuzová zelenina; 03221200-8 Plodová zelenina; 03222300-6 Netropické ovocie; 03222110-7 Tropické ovocie; 15300000-1 Ovocie, zelenina a súvisiace výrobky; 03222210-8 Citróny; 03222111-4 Banány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212866","0","0",
"OF-212868","Po karanténe","Digitálny pojazdný RTG prístroj","RTG prístroj, pojazdný RTG prístroj","33111000-1 Röntgenové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212868","0","0",
"OF-212871","Po karanténe","Vysávač","Vysávač","39710000-2 Elektrické prístroje pre domácnosť; 42999100-6 Vysávače prachu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212871","0","0",
"OF-212874","Po karanténe","Náhradné diely na traktorovú kosu - vodiaci valec s držiakmi","traktorová kosa, vodiaci valec, držiaky, náhradné diely","34913000-0 Rôzne náhradné diely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212874","0","0",
"OF-212877","Po karanténe","Odborná prehliadka a odborná skúška elektrických zariadení","revízia, odborná prehliadka, elektrické zariadenia","50324200-4 Preventívna údržba; 50711000-2 Opravy a údržba elektrických zariadení budov; 71630000-3 Technická inšpekcia a skúšanie; 71632000-7 Technické skúšky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212877","0","0",
"OF-212879","Po karanténe","Chemikálie","chemikálie, rôzne chemické výrobky","24315000-5 Rôzne anorganické chemikálie; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212879","0","0",
"OF-212880","Po karanténe","Osobná dodávka  ","Osobný automobil","34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212880","0","0",
