"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-212816","Po karanténe","Zabezpečenie fyzickej a objektovej bezpečnosti objektov (5)","Zabezpečenie fyzickej a objektovej bezpečnosti objektov","79710000-4 Bezpečnostné služby; 79713000-5 Strážne služby; 79711000-1 Monitorovanie poplachov; 79714000-2 Dozor; 79715000-9 Hliadkové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212816","0","0",
"OF-212819","Po karanténe","Vybavenie školskej knižnice_5","Digitálne učebnice pre ZŠ, Interaktívna literatúra, Pracovné listy pre žiakov ZŠ, Interaktívne vyučovacie balíky, Knihy pre polytechniku, Knihy pre povinné čítanie SJ, Cudzojazyčné knihy a slovníky, Audioknihy, Knižničný fond I, II, III, Spoločenské, technické a robotické hry, DVD produkcia, Školské divadlo, Divadelné kostýmy","39162200-7 Učebné pomôcky a zariadenia; 32321200-1 Audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 39162000-5 Vzdelávacie vybavenie; 22000000-0 Tlačené výrobky a príbuzné produkty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212819","0","0",
"OF-212822","Po karanténe","Medicinálne a technické plyny","medicinálne plyny, technické plyny, medicinálny kyslík","24111500-0 Lekárske plyny; 24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212822","0","0",
"OF-212823","Po karanténe","Dodávka rastlín - rajčín","rastlina, planta, vrúbľovanie, rajčina","03451000-6 Rastliny; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212823","0","0",
"OF-212826","Po karanténe","stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212826","0","0",
"OF-212827","Po karanténe","Stravné poukážky ","Stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212827","0","0",
"OF-212832","Po karanténe","Kancelárske kreslá","kreslo kancelárske, kreslo otočné, kreslo na kolieskach, kreslo, stolička kancelárska, stolička otočná, stolička na kolieskach, nábytok, kancelársky nábytok, interiérový nábytok, interiérové vybavenie","33193120-6 Kreslá na kolieskach; 39111100-4 Otočné sedadlá; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212832","0","0",
"OF-212833","Po karanténe","Posteľná bielizeň","obliečky na vankúše a paplóny","39512000-4 Posteľná bielizeň","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212833","0","0",
"OF-212834","Po karanténe","Stoličky bez operadla, stojanové vešiaky","stolička, vešiak","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212834","0","0",
"OF-212836","Po karanténe","Nákup - plachty ","posteľná bielizeň, posteľné prestieradlo","39512100-5 Plachty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212836","0","0",
"OF-212837","Po karanténe","Prenájom licencií softvéru SAS","Prenájom, licencia","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212837","0","0",
"OF-212838","Po karanténe","Prenájom licencií softvéru SAS","Prenájom, licencia","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212838","0","0",
"OF-212839","Po karanténe","Monoklimatická chladnička voľne stojaca ","chladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212839","0","0",
"OF-212842","Po karanténe","Tlačiarenské technológie","farebné produkčné multifunkčné tonerové tlačové zariadenie s online finišovaním, farebná atramentová tlačiareň s UV vytvrdzovaním a pevným pracovným stolom, zariadenie na striasanie vytlačených hárkov s prevetrávaním stohu, stohová hydraulická rezačka papiera s programovaním a vzduchovým stolom, farebná veľkoformátová atramentová tlačiareň, zariadenie pre balenie a zmršťovanie do fólie, počítačová zostava pre grafické práce, software pre grafické a kancelárske práce","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu); 42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti; 30213000-5 Osobné počítače; 48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212842","0","0",
"OF-212843","Po karanténe","PVC podlahová krytina, PVC soklová lišta","podlahová krytina, linoleum, soklová lišta","44112200-0 Podlahové krytiny; 44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212843","0","0",
"OF-212845","Po karanténe","Stravné poukážky","stravné lístky, dodávka stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212845","0","0",
