"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-212211","Po karanténe","Komunálne vozidlo  na umývanie plôch a komunikácií vo vlastníctve mesta  ","vozidlo na údržbu ciest, komunálne vozidlo  s nadstavbou, vozidlo na umývanie komunikácií","34144400-2 Vozidlá na údržbu ciest","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212211","1","0",
"OF-212220","Po karanténe","Motorové vozidlo kategórie N-1 s dvojitou kabínou  a  pevnou ložnou plochou ","Motorové vozidlo, úžitkové motorové vozidlo, dodávka","34136000-9 Dodávkové automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212220","0","0",
"OF-212243","Po karanténe","Generátor ozónu","hygiena, čistenie, dezinfekcia, baktérie, ozón, generátor","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 42981000-6 Generátory ozónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212243","0","0",
"OF-212373","Po karanténe","Malotraktor s príslušenstvom","Traktor; Príslušenstvo k traktoru","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212373","0","0",
"OF-212386","Po karanténe","Mrazená hydina","mrazená hydina, kuracia pečeň, kuracie prsia, kuracie stehná, kurčatá bez drobkov, morčacie prsia","15896000-5 Hlboko zmrazené výrobky; 15112000-6 Hydina; 15112130-6 Kurčatá; 15112120-3 Morky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212386","1","0",
"OF-212408","Po karanténe","Stravovacie karty, elektronické stravné lístky","stravné poukážky, stravné lístky, stravovacie karty, elektronické stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212408","0","0",
"OF-212513","Po karanténe","Pracovné rukavice I.","Rukavice","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212513","0","0",
"OF-212559","Po karanténe","Vybavenie laboratórií – laboratórny stôl, vrátane príslušenstva, prístrojov, demontáž, montáž, doprava.","laboratórny stôl, Mini centrifúga, Ohrevné hniezdo, Vodný kúpeľ , Autokláv parný","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212559","0","0",
"OF-212613","Po karanténe","Lieh osobitne denaturovaný s 1% lekárskym benzínom","etanol, benzín","24322220-5 Etanol; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212613","1","0",
"OF-212629","Po karanténe","Kancelárske potreby","obálky, papier, šanón, euroobal, blok, náboje do zošívačky, zošívačka, rozraďovač, pentelka, ceruzka, pero, náplň do pera, strúhadlo, guma, pravítko, centropen, stojan na perá,nožnice, pravítko, lepiaca páska,  pečiatková farba, klipy na dokumenty, lepidlo,  dosky spisové, listová zásuvka, lišty zasúvacie, žiadanka na prepravu osôb a nákladu, záznam o prev. osob. mot.vozidla, zvlhčovač prstov, kalkulačka.","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212629","1","2665,830",
"OF-212636","Po karanténe","Jednorázový hygienický zdravotnícky materiál","hygienické potreby, jednorazové plienky, plienkové nohavičky, vatové tyčinky, žinka, vata, pôrodnícke vložky, papier na operačný stôl, podložka pod pacienta","33771000-5 Hygienické výrobky z papiera; 33751000-9 Jednorazové plienky; 33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212636","1","0",
"OF-212687","Po karanténe","Rozšírenie existujúcej  licencie ESET Endpoint Protection Standard","licencie, antivírus","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212687","1","4200,000",
"OF-212692","Po karanténe","Preprava odpadu","preprava odpadu, odvoz","90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212692","0","0",
"OF-212693","Po karanténe","Pozáručný servis systémov výrobcu značky GE Medical Systems","servis, prístroj","50400000-9 Opravy a údržba lekárskych a presných zariadení; 50421200-4 Opravy a údržba röntgenových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212693","0","0",
"OF-212715","Po karanténe","Benzínový krovinorez, silón na kosenie, žací list","Benzínový krovinorez, silón na kosenie, žací list","16000000-5 Poľnohospodárske stroje; 44311000-3 Lanká; 16300000-8 Žacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212715","0","0",
"OF-212718","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212718","1","0",
"OF-212729","Po karanténe","Interiérové vybavenie pracovne nábytkom","nábytok, skrinka, šatník, stôl, kontajner, stolík, skrinka","39100000-3 Nábytok; 39160000-1 Školský nábytok; 39141300-5 Skrine","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212729","1","932,500",
"OF-212736","Po karanténe","Výpočtová technika ","Osobný počítač, klávesnica, myš, laserové tlačiarne, server, časti počítačov","30213000-5 Osobné počítače; 48820000-2 Servery; 30237100-0 Časti počítačov; 30232110-8 Laserové tlačiarne; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212736","0","0",
"OF-212739","Po karanténe","Rukavice jednorázové nitrilové vyšetrovacie, nepudrované velkosti č. M, L ","ochranné pomôcky, vyšetrovacie rukavice, rukavice","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212739","1","0",
"OF-212757","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212757","1","0",
"OF-212759","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212759","1","0",
"OF-212760","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok strmene","Náhradné diely, autobus, Sor NB12,NB18,podvozok strmene","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212760","1","0",
"OF-212762","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212762","1","0",
"OF-212764","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212764","1","0",
"OF-212765","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212765","1","0",
"OF-212771","Po karanténe","Strunová žacia hlava a silon pre krovinorez","krovinorez, hlava, silon","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212771","0","0",
"OF-212777","Po karanténe","Nový osobný automobil Hyundai Tucson alebo ekvivalent (VW ,KIA, AUDI ....)","osobný automobil, motorové vozidlo, osobné auto, dopravný prostriedok, služobné vozidlo","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 34115000-6 Iné osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212777","1","0",
"OF-212791","Po karanténe","Pneumaticko-medicínsky turniket","turniket","33100000-1 Zdravotnícke vybavenie; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212791","0","0",
"OF-212803","Po karanténe","Čistiace, leštiace, dezinfekčné, hygienické výrobky","čistiace výrobky, leštiace výrobky, dezinfekčné výrobky, hygienické výrobky, odmasťovacie výrobky, výrobky na odstraňovanie vodného kameňa, umývacie výrobky, polyetylénový odpad a odpadkové vrecia a vaky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224320-7 Špongie; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212803","1","4500,000",
"OF-212812","Po karanténe","Zametací, umývací a čistiaci stroj","Stroj na čistenie a údržbu miestnych komunikácií a chodníkov","34144431-8 Zametacie vozidlá s odsávaním; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212812","0","0",
"OF-212814","Po karanténe","Jednoúčelový analyzátor ortuti v potravinách","Jednoúčelový analyzátor ortuti v potravinách, inštalačné kity","38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu); 80511000-9 Školenie pracovníkov; 51430000-5 Inštalácia laboratórnych zariadení; 24950000-8 Špecializované chemické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212814","0","0",
"OF-212816","Po karanténe","Zabezpečenie fyzickej a objektovej bezpečnosti objektov (5)","Zabezpečenie fyzickej a objektovej bezpečnosti objektov","79710000-4 Bezpečnostné služby; 79713000-5 Strážne služby; 79711000-1 Monitorovanie poplachov; 79714000-2 Dozor; 79715000-9 Hliadkové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212816","0","0",
"OF-212819","Po karanténe","Vybavenie školskej knižnice_5","Digitálne učebnice pre ZŠ, Interaktívna literatúra, Pracovné listy pre žiakov ZŠ, Interaktívne vyučovacie balíky, Knihy pre polytechniku, Knihy pre povinné čítanie SJ, Cudzojazyčné knihy a slovníky, Audioknihy, Knižničný fond I, II, III, Spoločenské, technické a robotické hry, DVD produkcia, Školské divadlo, Divadelné kostýmy","39162200-7 Učebné pomôcky a zariadenia; 32321200-1 Audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 39162000-5 Vzdelávacie vybavenie; 22000000-0 Tlačené výrobky a príbuzné produkty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212819","1","0",
"OF-212821","Po karanténe","Tonerové náplne ","repasované tonery","30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212821","0","0",
"OF-212822","Po karanténe","Medicinálne a technické plyny","medicinálne plyny, technické plyny, medicinálny kyslík","24111500-0 Lekárske plyny; 24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212822","0","0",
"OF-212823","Po karanténe","Dodávka rastlín - rajčín","rastlina, planta, vrúbľovanie, rajčina","03451000-6 Rastliny; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212823","0","0",
"OF-212824","Po karanténe","Návštevnícky plášť nesterilný","plášť, lekárske odevy","33199000-1 Lekárske odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212824","1","0",
"OF-212826","Po karanténe","stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212826","1","0",
"OF-212827","Po karanténe","Stravné poukážky ","Stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212827","1","0",
"OF-212829","Po karanténe","Gáza a výrobky z gázy","gáza, kompresy z gázy, tampón, vatový vankúšik v gáze","33141114-2 Zdravotnícka gáza; 33141115-9 Zdravotnícke tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212829","1","0",
"OF-212831","Po karanténe","Deratizácia objektov v majetku obce","Deratizácia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212831","0","0",
"OF-212832","Po karanténe","Kancelárske kreslá","kreslo kancelárske, kreslo otočné, kreslo na kolieskach, kreslo, stolička kancelárska, stolička otočná, stolička na kolieskach, nábytok, kancelársky nábytok, interiérový nábytok, interiérové vybavenie","33193120-6 Kreslá na kolieskach; 39111100-4 Otočné sedadlá; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212832","1","933,330",
"OF-212833","Po karanténe","Posteľná bielizeň","obliečky na vankúše a paplóny","39512000-4 Posteľná bielizeň","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212833","1","0",
"OF-212834","Po karanténe","Stoličky bez operadla, stojanové vešiaky","stolička, vešiak","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212834","1","1999,000",
"OF-212837","Po karanténe","Prenájom licencií softvéru SAS","Prenájom, licencia","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212837","0","0",
"OF-212838","Po karanténe","Prenájom licencií softvéru SAS","Prenájom, licencia","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212838","0","0",
"OF-212839","Po karanténe","Monoklimatická chladnička voľne stojaca ","chladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212839","1","340,000",
"OF-212841","Po karanténe","Multifunkčné čistiace vozidlo s príslušenstvom na údržbu, zametanie,  umývanie a čistenie cestných komunikácií, chodníkov, parkovísk","multifunkčné čistiace vozidlo, zametacie vozdilo","34144430-1 Zametacie vozidlá; 34144400-2 Vozidlá na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212841","1","0",
"OF-212842","Po karanténe","Tlačiarenské technológie","farebné produkčné multifunkčné tonerové tlačové zariadenie s online finišovaním, farebná atramentová tlačiareň s UV vytvrdzovaním a pevným pracovným stolom, zariadenie na striasanie vytlačených hárkov s prevetrávaním stohu, stohová hydraulická rezačka papiera s programovaním a vzduchovým stolom, farebná veľkoformátová atramentová tlačiareň, zariadenie pre balenie a zmršťovanie do fólie, počítačová zostava pre grafické práce, software pre grafické a kancelárske práce","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu); 42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti; 30213000-5 Osobné počítače; 48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212842","0","0",
"OF-212843","Po karanténe","PVC podlahová krytina, PVC soklová lišta","podlahová krytina, linoleum, soklová lišta","44112200-0 Podlahové krytiny; 44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212843","1","4332,500",
"OF-212844","Po karanténe","Laserová tlačiareň a multifunkčné laserové zariadenie","laserová tlačiareň, multifunkčné zariadenie, skener, fax, kopírka","30232110-8 Laserové tlačiarne; 30121100-4 Fotokopírovacie stroje; 30121200-5 Zariadenia na fotokopírovanie; 30216110-0 Skenery na používanie s počítačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212844","1","0",
