"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-296799","Po karanténe","Bunkové kultivačné médiá","kultivačné médiá,  laboratórne pomôcky, klasické tekuté médiá","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296799","0","0",
"OF-296806","Po karanténe","Pohonné hmoty a karty na čerpanie","Pohonné hmoty, palivá, benzín, nafta, palivové karty, tankovacie karty","09134100-8 Motorová nafta; 09132100-4 Bezolovnatý benzín; 30163100-0 Karty na čerpanie pohonnýchlátok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296806","0","0",
"OF-296840","Po karanténe","Mliečne výrobky","Jogurt, smotana, syr,tvaroh, maslo, mlieko, tofu, bryndza","15551300-8 Jogurt; 15512000-0 Smotana; 15550000-8 Mliečne výrobky rôznych druhov; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15540000-5 Syrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15530000-2 Maslo; 15511210-8 Ultravysoko zohriate mlieko","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296840","1","0",
"OF-296842","Po karanténe","Strážna služba ","Strážna služba, bezpečnosť, stráženie, ochrana objektov","79713000-5 Strážne služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296842","1","0",
"OF-296865","Po karanténe","Poskytovanie kúpeľnej starostlivosti zameranej na  liečenie netuberkulóznych chorôb dýchacích ciest","kúpeľná starostlivosť, liečenie, kúpele, choroby","85312510-7 Rehabilitačné služby pre choroby z povolania; 85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296865","0","0",
"OF-296867","Po karanténe","Poskytovanie kúpeľnej starostlivosti zameranej na liečenie tráviaceho ústrojenstva","kúpeľná starostlivosť, liečenie, kúpele, choroby","85312510-7 Rehabilitačné služby pre choroby z povolania; 85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296867","0","0",
"OF-296872","Po karanténe","Polarizačná lampa","zuby, svetlo, UV","33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296872","1","0",
"OF-296876","Po karanténe","Tonerové náplne","toner, tlačiareň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296876","0","0",
"OF-296499","Po karanténe","Kancelárske potreby","kancelárske potreby, perá, náplne do pier, ceruzky, popisovače, linery, lepidlá, lepiace pásky, zošity, spony, klipy, obaly, obálky, etikety, špagát, papier kancelársky","30192000-1 Kancelárske potreby; 30192121-5 Guľôčkové perá; 30124510-2 Popisovače; 30192125-3 Zvýrazňovače; 22830000-7 Zošity; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30199230-1 Obálky; 30199760-5 Etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296499","0","0",
"OF-296766","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31524100-6 Príslušenstvo k stropným svietidlám; 31532910-6 Žiarivkové trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296766","1","0",
"OF-296773","Po karanténe","Špeciálne oleje a mazivá centrálne nezabezpečované","mazivo","09210000-4 Mazacie prípravky; 09211000-1 Mazacie oleje a mazivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296773","1","0",
"OF-296780","Po karanténe","Dodávka a montáž kompletného vyvolávacieho systému pre centrum zdieľaných služieb Sečovce","Vyvolavací systém, Technické zariadenia, Vyvolávacie zariadenia, KIOSK, Komunikačné zariadenia, Tabule pre elektronické prehľady správ, LCD displej, software","35261000-1 Informačné panely; 31711310-9 Systémy na zaznamenávanie návštevnosti; 32425000-8 Sieťový operačný systém; 48000000-8 Softvérové balíky a informačné systémy; 45311000-0 Inštalácie a montáž elektrických rozvodov a zariadení; 72268000-1 Dodávky softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296780","0","0",
"OF-296809","Po karanténe","Dron a batérie","Dron s termálnou kamerou RTK modulom a náhradné batérie","34711200-6 Bezpilotné lietadlá; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296809","1","0",
"OF-296816","Po karanténe","Nový osobný automobil Hyundai i 30 FL II Kombi  alebo ekvivalent","Osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296816","1","0",
"OF-296823","Po karanténe","Elektrické vodiče, káble a zdroje el. energie ","Kábel CYKY-J 3× 2,5, Kábel CYKY-J 5x2,5","44300000-3 Káble, drôty a súvisiace výrobky; 44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296823","1","0",
"OF-296848","Po karanténe","Ručné nástroje a príslušenstvo","sada náradia, tanková gola, sada klúčov, sada prípravkov, sada vrtákov","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296848","1","0",
"OF-296866","Po karanténe","Poskytovanie kúpeľnej starostlivosti zameranej na liečenie chorôb obličiek a močových ciest","kúpeľná starostlivosť, liečenie, kúpele, choroby","85312510-7 Rehabilitačné služby pre choroby z povolania; 85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296866","0","0",
"OF-296873","Po karanténe","UV - VIS spektrofotometer X8 s 8 pozíciovým meničom kyviet, alebo ekvivalent navrhovaného tovaru","x8, spektrofotometer, menič, kyvety, uv-vis, ekvivalent","38433000-9 Spektrometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296873","0","0",
"OF-296473","Po karanténe","Nákup a dodávka tonerov","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296473","1","0",
"OF-296754","Po karanténe","Elektronické stravné karty 2025","elektronické stravné karty, dodanie","30237131-6 Elektronické karty; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296754","0","0",
"OF-296786","Po karanténe","Športové a outdoorové oblečenie a výbava","Bunda, nohavice, skialpinizmus, horolezectvo, priedušnosť, vetruodolnosť","18221200-6 Bundy; 18234000-8 Nohavice; 18114000-1 Kombinézy; 18333000-2 Polokošele; 31521330-6 Nabíjateľné prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296786","0","0",
"OF-296803","Po karanténe","Revízia kotolní, revízia plynových zariadení ","servis, odborné prehliadky, odborné skúšky, revízie, skúšky plynových a tlakových zariadení","65000000-3 Verejné služby; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296803","1","0",
"OF-296804","Po karanténe","Stavebné rezivo","Stavebné rezivo","03419000-0 Stavebné drevo/rezivo; 03419100-1 Výrobky zo stavebného dreva/reziva; 39142000-9 Záhradný nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296804","1","0",
"OF-296821","Po karanténe","Automatický skriňový exikátor ","exikátor","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296821","1","0",
"OF-296836","Po karanténe","Implantabilné podkožné porty a Huberove ihly","podkožný port; chirurgický implantát; chemoterapia; centrálny venózny prístup; kategorizovaná pomôcka; Huberová ihla; ihla; detský podkožný port","33141320-9 Lekárske ihly; 33184100-4 Chirurgické implantáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296836","0","0",
"OF-296853","Po karanténe","Podlahové krytiny a príslušenstvo","podlahy, vinylové podlahy, vinyl, lepidlo,","44112200-0 Podlahové krytiny; 44112230-9 Linoleum","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296853","1","0",
"OF-296868","Po karanténe","Viacúčelové poukážky na regeneráciu pracovnej sily za 2. polrok 2024 pre zamestnancov EXIMBANKY SR","darčekové poukážky, poukážky na regeneráciu,","30199750-2 Poukážky; 98390000-3 Iné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296868","1","0",
"OF-296871","Po karanténe","Kancelársky nábytok ","pohovka, stolička, taburetka","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296871","0","0",
"OF-296486","Po karanténe","Dodávka elektrickej energie 2025","elektrická energia, elektrina","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296486","1","0",
"OF-296775","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296775","0","0",
"OF-296800","Po karanténe","Roztok L-glutamínu","roztok, aminokyselina, L-glutamín","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296800","0","0",
"OF-296807","Po karanténe","Jedálenské potreby","príbor, taniere, misky","39221200-9 Jedálenské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296807","0","0",
"OF-296814","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296814","0","0",
"OF-296825","Po karanténe","Ultrazvukový kúpeľ  s vekom a košíkom","Ultrazvukový kúpeľ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296825","1","0",
"OF-296832","Po karanténe","Čistiace prostriedky, potreby k upratovaniu, toaletný papier a utierky.","čistiace prostriedky, hygienické potreby, upratovanie, toaletné potreby, papierové výrobky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 33761000-2 Toaletný papier; 60112000-6 Služby verejnej cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296832","1","0",
"OF-296839","Po karanténe","Čerstvé mäso a mäsové výrobky ","Chladené:  bravčové mäso, hovädzie mäso, mäsové výrobky, hydinové mäso","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15110000-2 Mäso; 15112100-7 Čerstvá hydina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296839","1","0",
"OF-296850","Po karanténe","Elektroinštalačný materiál","elektroinštalačný materiál, elektro,","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296850","1","0",
"OF-296857","Po karanténe","Plotrový papier ","plotrovací papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296857","0","0",
"OF-296864","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál","31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296864","0","0",
"OF-296875","Po karanténe","Tonerové náplne","toner, tlačiareň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296875","0","0",
"OF-296801","Po karanténe","PCR testy a materiál","vírusy","24960000-1 Rôzne chemické výrobky; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296801","1","0",
"OF-296805","Po karanténe","Preprava, zber, likvidácia a spracovanie odpadu 180103","zdravotnícky odpad, likvidácia odpadu","90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296805","1","0",
"OF-296819","Po karanténe","Tonery do atramentových tlačiarní mimo RD","cartridge, atramentová náplň","30192113-6 Atramentové náplne; 30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296819","1","0",
"OF-296820","Po karanténe","Tonery","toner, Canon, Xerox, OKI, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296820","1","0",
"OF-296838","Po karanténe","Implantabilné podkožné porty a Huberove ihly","podkožný port; chirurgický implantát; chemoterapia; centrálny venózny prístup; kategorizovaná pomôcka; Huberová ihla; ihla; detský podkožný port","33141320-9 Lekárske ihly; 33184100-4 Chirurgické implantáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296838","0","0",
"OF-296852","Po karanténe","HSM modul s podporou na 24 mesiacov","HSM modul, Hardware Security Module, servisná podpora, kryptovací systém, technická podpora na HW","35113300-2 Bezpečnostné zariadenia; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296852","0","0",
"OF-296869","Po karanténe","kancelársky papier, hygienické potreby, predmety osobnej starostlivosti","kancelársky papier, hygienické potreby, predmety osobnej starostlivosti","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33700000-7 Predmety osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296869","0","0",
"OF-296870","Po karanténe","Výpočtová technika","počítač, doska, procesor, RAM, karta, grafika, pamäť, zdroj, chladič, ventilátor, prepojenie","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296870","0","0",
"OF-296601","Po karanténe","Bielizeň a uteráky","posteľné návlečky, posteľné plachty, uterák","39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296601","1","0",
"OF-296744","Po karanténe","Prenosný počítač - notebook","prenos, počítač, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296744","0","0",
"OF-296763","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmely, konzervačné materiály, lepidlá","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831000-4 Tmely, plnivá, tesniace tmely; 44831300-7 Tesniace tmely; 44831100-5 Tmely; 24963000-2 Antikorozívne výrobky; 24911200-5 Spojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296763","1","0",
"OF-296778","Po karanténe","Kancelárske potreby","kancelárske potreby, papier, obálky, pero","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296778","1","0",
"OF-296795","Po karanténe","Krabica na pizzu z vlnitej lepenky ","pizza krabice, prírez","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296795","1","0",
"OF-296812","Po karanténe","Preprava chemického posypového materiálu chlorid sodný pre potreby Národnej diaľničnej spoločnosti a. s.","preprava, chemický posypový materiál","60181000-0 Prenájom nákladných vozidiel s vodičom; 60100000-9 Služby cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296812","1","0",
"OF-296829","Po karanténe","Podlahové krytiny","PVC podlahy, lepidlá","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296829","0","0",
"OF-296844","Po karanténe","Dodanie zariadenia iOS (MacBook)","iOS (MacBook), notebook, laptop,","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296844","1","0",
"OF-296846","Po karanténe","Ručné nástroje a príslušenstvo","sada náradia, tanková gola, sada klúčov, sada prípravkov, sada vrtákov","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296846","0","0",
"OF-296861","Po karanténe","Poskytovanie kúpeľnej starostlivosti zameranej na liečenie chorôb poruchy látkovej výmeny a žliaz s vnútornou sekréciou","kúpeľná starostlivosť, liečenie, kúpele, choroby","85312510-7 Rehabilitačné služby pre choroby z povolania; 85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296861","0","0",
"OF-296863","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296863","0","0",
