"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-296876","Po karanténe","Tonerové náplne","toner, tlačiareň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296876","1","0",
"OF-296897","Po karanténe","Vysokovýkonný notebook (ultrabook)","Notebook, hardvér","48810000-9 Informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213100-6 Prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296897","0","0",
"OF-296901","Po karanténe","Kalendáre na rok 20245","stolový kalendár pracovný, jednolistový, nástenný","30199792-8 Kalendáre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296901","1","0",
"OF-296906","Po karanténe","Laboratórne prístroje a drobný laboratórny materiál","prístroj, materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296906","0","0",
"OF-296908","Po karanténe","Umývačka riadu","Umývačka riadu","42959000-3 Umývačky riadu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296908","1","0",
"OF-296931","Po karanténe","Nafta motorová dovozom cisternami","nafta motorová","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296931","1","0",
"OF-296933","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296933","1","0",
"OF-296942","Po karanténe","Pomôcky a materiál na polygrafickú výrobu","Textílie, grafické papiere, fotopapiere, samolepiace papiere, laminovacie fólie","30192400-5 Reprografický spotrebný materiál; 37823700-0 Papier na mapy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296942","1","0",
"OF-296499","Po karanténe","Kancelárske potreby","kancelárske potreby, perá, náplne do pier, ceruzky, popisovače, linery, lepidlá, lepiace pásky, zošity, spony, klipy, obaly, obálky, etikety, špagát, papier kancelársky","30192000-1 Kancelárske potreby; 30192121-5 Guľôčkové perá; 30124510-2 Popisovače; 30192125-3 Zvýrazňovače; 22830000-7 Zošity; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30199230-1 Obálky; 30199760-5 Etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296499","1","0",
"OF-296775","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296775","0","0",
"OF-296800","Po karanténe","Roztok L-glutamínu","roztok, aminokyselina, L-glutamín","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296800","1","0",
"OF-296807","Po karanténe","Jedálenské potreby","príbor, taniere, misky","39221200-9 Jedálenské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296807","0","0",
"OF-296814","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296814","0","0",
"OF-296825","Po karanténe","Ultrazvukový kúpeľ  s vekom a košíkom","Ultrazvukový kúpeľ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296825","1","429.990",
"OF-296832","Po karanténe","Čistiace prostriedky, potreby k upratovaniu, toaletný papier a utierky.","čistiace prostriedky, hygienické potreby, upratovanie, toaletné potreby, papierové výrobky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 33761000-2 Toaletný papier; 60112000-6 Služby verejnej cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296832","1","2248.330",
"OF-296839","Po karanténe","Čerstvé mäso a mäsové výrobky ","Chladené:  bravčové mäso, hovädzie mäso, mäsové výrobky, hydinové mäso","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15110000-2 Mäso; 15112100-7 Čerstvá hydina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296839","1","0",
"OF-296850","Po karanténe","Elektroinštalačný materiál","elektroinštalačný materiál, elektro,","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296850","1","8333.330",
"OF-296857","Po karanténe","Plotrový papier ","plotrovací papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296857","1","0",
"OF-296864","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál","31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296864","1","0",
"OF-296875","Po karanténe","Tonerové náplne","toner, tlačiareň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296875","0","0",
"OF-296882","Po karanténe","Nákup a dodávka hygienických, dezinfekčných a čistiacich prostriedkov","čistenie, dezinfekcia, hygiena","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296882","0","0",
"OF-296889","Po karanténe","Bytové a komerčné vybavenie interiéru ","koberec, metrážny, záťažový","39530000-6 Koberce, rohože a predložky; 39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296889","1","0",
"OF-296900","Po karanténe","Vrecia na triedený odpad","triedený zber odpadu,  vrecia LDPE","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296900","1","0",
"OF-296782","Po karanténe","Zariadenia a príslušenstvo k počítačom","televízor, sieťové úložisko, slúchadlá, batéria, tablet, SSD disk, kamera","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 32320000-2 Televízne a audiovizuálne zariadenia; 32324000-0 Televízory; 30213200-7 Tabletový počítač; 30233100-2 Počítačové pamäťové jednotky; 30230000-0 Zariadenia súvisiace s počítačmi; 30200000-1 Počítačové zariadenia a spotrebný materiál; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296782","1","0",
"OF-296914","Po karanténe","Výrub drevín rastúcich na území mesta s odvozom časti napílenej drevnej hmoty do kompostárne v Krškanoch a štiepkovaním drevnej hmoty na území mestského parku","drevná hmota, výrub drevín","77211500-7 Údržba stromov; 77211400-6 Orezávanie stromov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296914","1","0",
"OF-296925","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296925","1","0",
"OF-296939","Po karanténe","Zber, odvoz, zneškodnenie a zhodnotenie komunálneho odpadu  v meste na rok 2025","zber odpadu, odvoz odpadu, zhodnotenie a zneškodnenie odpadu, komunálny odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296939","0","0",
"OF-294037","Po karanténe","Laná a viazaky 2024","lanka","44311000-3 Lanká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294037","1","0",
"OF-296762","Po karanténe","Nákup a dodávka tonerov","tonerová kazeta, toner,","30125100-2 Tonerové náplne; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296762","1","0",
"OF-296779","Po karanténe","Počítače a príslušenstvo","počítač, tabletový počítač, pc, tlačiareň, príslušenstvo k počítačom","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213200-7 Tabletový počítač","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296779","1","0",
"OF-296796","Po karanténe","Trubky, potrubia, hadice a armatúry","Flexi hadica, rýchlospojky, vzduchové hadice","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296796","1","2792.000",
"OF-296811","Po karanténe","Spotrebný materiál do tlačiarne","Tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296811","1","200.000",
"OF-296813","Po karanténe","Stravovacie poukážky a stravovacie karty","elektronické stravovacie poukážky, stravovacie poukážky, stravovacie karty","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296813","1","19482.450",
"OF-296826","Po karanténe","Simulačný softvér","softvér, simulačný","48461000-7 Analytický alebo vedecký softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296826","0","0",
"OF-296828","Po karanténe","Zvislé dopravné značenie miestnych komunikácií","Dopravné značenie, dopravné zariadenia, dopravné značky, inštalácia dopravných značiek","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu); 45233290-8 Inštalácia dopravných značiek","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296828","0","0",
"OF-296830","Po karanténe","Kuchynské vybavenie pre zariadenie školského stravovania-doplnenie inventáru","Taniere","39221100-8 Kuchynské potreby; 39221000-7 Kuchynské vybavenie; 39221210-2 Taniere; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296830","1","0",
"OF-296843","Po karanténe","Kancelársky materiál a kancelárske potreby","Kancelárske potreby, obálky, rýchloviazač, zakladač, pero, ceruzka, guma, tlačivo, nástenky, baterky","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296843","1","0",
"OF-296845","Po karanténe","Zber, odvoz a zhodnotenie komunálneho, objemného, kuchynského, bio, textilného a ostatného odpadu v obci v období 2025 - 2026","zber odpadu, odber odpadu, odvoz odpadu, zneškodnenie odpadu, komunálny odpad, kuchynský odpad, odpadové hospodárstvo","90510000-5 Likvidácia a spracovanie odpadu; 90511100-3 Zber tuhého komunálneho odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296845","1","0",
"OF-296860","Po karanténe","Poskytovanie kúpeľnej starostlivosti zameranej na liečenie chorôb obehového ústrojenstva","kúpeľná starostlivosť, liečenie, kúpele, choroby","85312510-7 Rehabilitačné služby pre choroby z povolania; 85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296860","0","0",
"OF-296862","Po karanténe","Chladnička laboratórna","chladnička laboratórna","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296862","1","0",
"OF-296877","Po karanténe","Náhradné diely na autobusy Solaris  U12","Náhradné diely, autobus ,Solaris U12","34121100-2 Autobusy verejnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296877","0","0",
"OF-296879","Po karanténe","Nábytok","nábytok, skriňa, skrinka, lavička, držiak na prádlo, vrece","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296879","1","0",
"OF-296896","Po karanténe","Nákup a dodanie lepenej predformovanej pásky a lepidla (PRIMER)","dočasné vodorovné dopravné značenie, dočasná páska, primer","34922100-7 Značky na vozovke; 34992200-9 Dopravné značky; 24911200-5 Spojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296896","0","0",
"OF-296911","Po karanténe","Výpočtová technika, náhradné súčasti počítača","Výpočtová technika, náhradné súčasti počítača","30200000-1 Počítačové zariadenia a spotrebný materiál; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30145000-7 Časti a príslušenstvo počítacích strojov; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296911","1","0",
"OF-296754","Po karanténe","Elektronické stravné karty 2025","elektronické stravné karty, dodanie","30237131-6 Elektronické karty; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296754","1","0",
"OF-296786","Po karanténe","Športové a outdoorové oblečenie a výbava","Bunda, nohavice, skialpinizmus, horolezectvo, priedušnosť, vetruodolnosť","18221200-6 Bundy; 18234000-8 Nohavice; 18114000-1 Kombinézy; 18333000-2 Polokošele; 31521330-6 Nabíjateľné prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296786","0","0",
"OF-296803","Po karanténe","Revízia kotolní, revízia plynových zariadení ","servis, odborné prehliadky, odborné skúšky, revízie, skúšky plynových a tlakových zariadení","65000000-3 Verejné služby; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296803","1","500.000",
"OF-296804","Po karanténe","Stavebné rezivo","Stavebné rezivo","03419000-0 Stavebné drevo/rezivo; 03419100-1 Výrobky zo stavebného dreva/reziva; 39142000-9 Záhradný nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296804","1","4000.000",
"OF-296821","Po karanténe","Automatický skriňový exikátor ","exikátor","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296821","1","1408.000",
"OF-296836","Po karanténe","Implantabilné podkožné porty a Huberove ihly","podkožný port; chirurgický implantát; chemoterapia; centrálny venózny prístup; kategorizovaná pomôcka; Huberová ihla; ihla; detský podkožný port","33141320-9 Lekárske ihly; 33184100-4 Chirurgické implantáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296836","0","0",
"OF-296853","Po karanténe","Podlahové krytiny a príslušenstvo","podlahy, vinylové podlahy, vinyl, lepidlo,","44112200-0 Podlahové krytiny; 44112230-9 Linoleum","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296853","1","4082.500",
"OF-296868","Po karanténe","Viacúčelové poukážky na regeneráciu pracovnej sily za 2. polrok 2024 pre zamestnancov EXIMBANKY SR","darčekové poukážky, poukážky na regeneráciu,","30199750-2 Poukážky; 98390000-3 Iné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296868","1","0",
"OF-296871","Po karanténe","Kancelársky nábytok ","pohovka, stolička, taburetka","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296871","1","0",
"OF-296885","Po karanténe","Okná, dvere a súvisiace prvky (žalúzie)","Vodorovné žalúzie, sieťky proti hmyzu","39515430-8 Vodorovné žalúzie; 45421145-2 Montáž žalúzií; 44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296885","1","0",
"OF-296886","Po karanténe","Čistiace, dezinfekčné, umývacie a upratovacie prostriedky","Čistenie, upratovanie, umývanie, čistiace prostriedky, dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 39832000-3 Čistiace prostriedky na riad; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39833000-0 Protiprachové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296886","1","0",
"OF-296903","Po karanténe","Úžitkový automobil do 3,5 t ","úžitkový automobil","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 34136000-9 Dodávkové automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296903","1","0",
"OF-296904","Po karanténe","Monočlánky a batérie","Monočlánky a batérie","31440000-2 Batérie; 31434000-7 Lítiové akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296904","1","0",
