"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-207788","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydinové mäso, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15130000-8 Mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15111200-1 Teľacie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu); 15112000-6 Hydina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207788","1","0",
"OF-207793","Po karanténe","Mlieko, mliečne výrobky a vajcia","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt,vajcia","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207793","1","0",
"OF-208139","Po karanténe","Zdravotnícka obuv","zdravotná obuv, operačná obuv","18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208139","0","0",
"OF-208254","Po karanténe","NGS sekvenačná chémia a kity na stanovenie HLA","NGS, HLA typizácia, sekvenovanie","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu); 33696500-0 Laboratórne činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208254","0","0",
"OF-208468","Po karanténe","Elektronika - časť 1.","televízor, TV anténa, držiak na TV, chladnička, umývačka riadu, mikrovlná rúra, rýchlovarná kanvica, osobná váha","32324100-1 Farebné televízory; 32324400-4 Televízne antény; 39711130-9 Chladničky; 39713100-4 Umývačky riadu; 39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208468","0","0",
"OF-208478","Po karanténe","Elektronika - časť 2.","chladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208478","0","0",
"OF-208485","Po karanténe","Elektronika - časť 3.","chladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208485","0","0",
"OF-208510","Po karanténe","Plastové kontajnery  (HDPE) na separovaný zber - 1100 litrov  na zber plastov, Plastové kontajnery  (HDPE) na separovaný zber - 1100 litrov  na zber papiera, plastový kontajner  - 1100 l na zber komunálneho odpadu, smetné nádoby (štvorcové) 120 l čierne  ","kontajnery plastové, separovaný zber, papier, modrá, žltá,","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208510","1","0",
"OF-208523","Po karanténe","Kancelárske potreby pre mestský úrad, zariadenie starostlivosti o deti do troch rokov veku dieťaťa a denné centrum seniorov","kancelárske potreby, detské šarkany, bambusové fakle","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208523","1","3199,450",
"OF-208595","Po karanténe","Sieťové firewally, podpora a licencie pre bezpečnostné funkcie sieťových firewallov - 1.","podpora funkcionality firewallov zabezpečujúcich ochranu lokálnej sieťovej infraštruktúry","72250000-2 Služby týkajúce sa podpory systému; 72710000-0 Služby pre lokálne siete LAN; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208595","0","0",
"OF-208646","Po karanténe","Uzavretý odberový systém krvi","Vákuový-aspiračný systém, skrutkový uzáver, európske farebné značenie","33192500-7 Skúmavky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208646","0","0",
"OF-208678","Po karanténe","Stravné poukážky","zabezpečenie stravovania v zmluvných stravovacích zariadeniach , stravné poukážky, dodanie stravných poukážok,","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208678","0","0",
"OF-208733","Po karanténe","Mrazené ryby","mrazené ryby","15896000-5 Hlboko zmrazené výrobky; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208733","1","2000,000",
"OF-208783","Po karanténe","makadam, železiarsky materiál","makadam, železiarsky materiál","44113000-5 Cestný stavebný materiál; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208783","1","648,000",
"OF-208793","Po karanténe","Drobné kancelárske potreby, ","Euroobaly, spinky, šanóny, rýchloviazače, perá, obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208793","1","1498,330",
"OF-208808","Po karanténe","Počítače All In One, Microsoft Office 2019","Počítače All In One, Microsoft Office 2019","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu); 48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208808","1","10374,170",
"OF-208853","Po karanténe","Kontrola a čistenie komínov a dymovodov - západ","kontrola komínov, čistenie komínov","98112000-1 Služby poskytované profesijnými organizáciami","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208853","0","0",
"OF-208896","Po karanténe","Dodávka čistiacich prostriedkov","Čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208896","0","0",
"OF-208909","Po karanténe","Výpočtová technika a jej komponenty","výpočtová technika, stolový počítač, notebook, monitor, desktop","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208909","1","155900,000",
"OF-208923","Po karanténe","Nábytkové a spojovacie kovanie, výsuvy, zámky  ","nábytkové závesy, zásuvkové výsuvy,dverové kovanie, dverové zámky, spojovacie kovanie","44523000-2 Pánty, kovanie a drobné príslušenstvo; 44521110-2 Dverové zámky; 44531100-2 Skrutky do dreva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208923","1","0",
"OF-208947","Po karanténe","Kancelárske potreby","kancelárske,potreby","22816000-3 Bloky; 22830000-7 Zošity; 22851000-0 Rýchloviazače; 30124510-2 Popisovače; 30192000-1 Kancelárske potreby; 30197300-9 Otvárače listov, zošívačky a dierovače; 30199760-5 Etikety; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208947","1","9599,000",
"OF-208962","Po karanténe","Ročná podpora zariadení HP ","HP","60000000-8 Dopravné služby (bez prepravy odpadu); 72700000-7 Služby pre počítačové siete; 72710000-0 Služby pre lokálne siete LAN","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208962","0","0",
"OF-208974","Po karanténe","Osobné motorové vozidlo","osobné motorové vozidlo, zážihový motor s priamym vstrekovaním paliva , karoséria SUV,  COMBI","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208974","1","0",
"OF-208987","Po karanténe","Magnetická stimulácia so záznamovým EMG-EP zariadením s navigáciou","magnetický stimulátor, elektromyografický prístroj, evokované potenciály","33121100-5 Elektroencefalografy; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208987","0","0",
"OF-208989","Po karanténe","Kolesový komunálny traktor na celoročné využitie","komunálny traktor","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208989","0","0",
"OF-208997","Po karanténe","Nákup IKT príslušenstva","IKT príslušenstvo, server, pásková mechanika, disky","48820000-2 Servery; 32581000-9 Zariadenia na prenos údajov; 30233160-0 Páskové zálohové pamäte; 30230000-0 Zariadenia súvisiace s počítačmi","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208997","0","0",
"OF-209004","Po karanténe","Dodanie a montáž projektorov","dodanie, montáž, projektor, kabeláž","32321200-1 Audiovizuálne zariadenia; 32417000-9 Multimediálne siete; 32421000-0 Kabeláž siete; 45255400-3 Montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209004","1","0",
"OF-209014","Po karanténe","Kancelársky nábytok","kancelársky nábytok, zostava, skriňa, polica, kontajner, vešiak","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209014","1","0",
"OF-209015","Po karanténe","Biologická ochrana","lepové lapače, krmivo, prospešný hmyz, roztoče","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209015","0","0",
"OF-209017","Po karanténe","Mrazená hydina, ryby, zelenina ","mrazená hydina, mrazené ryby, mrazená zelenina","15112000-6 Hydina; 15221000-3 Mrazené ryby; 15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209017","1","13779,170",
"OF-209021","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209021","2","2050,000",
"OF-209023","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209023","2","2678,500",
"OF-209028","Po karanténe","Vyčistenie odlučovača tukov","odlučovač tukov, lapač tukov, odvoz, likvidácia","90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby; 90510000-5 Likvidácia a spracovanie odpadu; 90524300-9 Odstraňovanie biologického odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209028","1","0",
"OF-209030","Po karanténe","UV/Vis Spektrofotometer s príslušenstvom","spektrofotometer, UV/Vis, príslušenstvo,  18-pozičný kyvetový držiak, recyrkulačný termostat, inertná optická sonda s vymeniteľným hrotom, SW, datastanica,","38300000-8 Meracie prístroje; 38433000-9 Spektrometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209030","1","22850,000",
"OF-209031","Po karanténe","Monitorovací systém, 1 celok","monitorovací systém,","33195200-5 Centrálne monitorovacie stanice; 33195100-4 Monitory; 33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209031","0","0",
"OF-209036","Po karanténe","Rozbor pitných, odpadových vôd a pôdy","Rozbor vôd, rozbory pôdy","90733000-4 Služby súvisiace so znečistením vody; 45232421-9 Práce na úprave odpadových vôd; 41110000-3 Pitná voda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209036","1","0",
"OF-209047","Po karanténe","Protilátka","protilátka","33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209047","1","475,000",
"OF-209048","Po karanténe","Multifunkčné zariadenie na čierno-bielu tlač a počítačová myš","tlač, kopírovanie, skenovanie, papier, posun, dokumenty","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30124000-4 Časti a príslušenstvo kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209048","1","235,000",
"OF-209051","Po karanténe","Originálne tonery ","original, toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209051","1","0",
"OF-209054","Po karanténe","Čistiace prostriedky a hygienické potreby","mydlo, špongia, chemický čistič odpadov, prostriedok na riad, prací prášok na bielizeň, dezinfekčný prostriedok, aviváž, čistiace prostriedky na kovy, do interiéru","33711900-6 Mydlo; 24000000-4 Chemické výrobky; 24950000-8 Špecializované chemické výrobky; 33741100-7 Čistiace prostriedky na ruky; 39831000-6 Pracie prostriedky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209054","1","229,990",
"OF-209060","Po karanténe","Magnetická tabuľa","tabuľa","30195900-1 Biele tabule a magnetické tabule","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209060","1","45,000",
"OF-209062","Po karanténe","Prenosná UV lampa (box) Dermalite checkbox, Prípravok (emulzia) kompatibilný s prenosnou rozkladacou UV lampou (boxom) Dermalite checkbox","UV lampa, emulzia","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely; 33158300-5 Lekárske UV-prístroje; 33190000-8 Rôzne lekárske zariadenia a výrobky; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu); 79632000-3 Školenia a výcvik personálu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209062","0","0",
"OF-209075","Po karanténe","Tonery","toner, tonery, tlačiarne, originálny toner, repasovaný toner, tonerové náplne, atramentové náplne","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209075","1","2499,170",
"OF-209079","Po karanténe","Dielenský spotrebný materiál","skrutky, matice, brúsne a rezné kotúče, farby, laky, tmely, kolená, nity, vrtáky, ručné náradie, zámky","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209079","1","0",
"OF-209081","Po karanténe","Priamy laboratórny mikroskop s digitálnou kamerou a softvérom","mikroskop, laboratórny prístroj","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209081","1","0",
"OF-209085","Po karanténe","Syntetické farby vrchné, základné  + riedidlá","farba, syntetická,  riedidlo","44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209085","1","0",
"OF-209089","Po karanténe","Tonery, cartridge, náplne do tlačiarní, pásky a príslušenstvo","Tonery, cartridge, náplne do tlačiarní, valec, pásky, odpadová nádoba","30125100-2 Tonerové náplne; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209089","1","0",
"OF-209092","Po karanténe","Vodoinštalačný a železiarsky tovar ","Vodoinštalačný a železiarsky tovar","39370000-6 Vodoinštalácie; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209092","1","0",
"OF-209094","Po karanténe","Vrecia PVC na odpad","vrecia PVC na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209094","1","0",
"OF-209097","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209097","0","0",
"OF-209098","Po karanténe","Osobné ochranné pracovné odevy  a obuv","monterkové nohavice, pracovné nohavice, monterková bunda, monterková vesta, zateplená bunda, zateplená vesta,  zateplená bunda, pracovná čiapka, pracovná bezpečnostná obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18110000-3 Pracovné odevy; 18410000-6 Špeciálne odevy; 60000000-8 Dopravné služby (bez prepravy odpadu); 18220000-7 Odevy chrániace pred počasím","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209098","1","1316,670",
"OF-209100","Po karanténe","Zdravotnícky nábytok a prístroje","elektrická polohovacia posteľ, matrac, digitálny čelový teplomer, digitálna váha, digitálny tlakomer","33192100-3 Lôžka na zdravotnícke účely; 39143112-4 Matrace; 33123100-9 Tlakomer; 38412000-6 Teplomery; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209100","0","0",
