"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-167361","Po karanténe","Laboratórny LED svetelný mikroskop pre lekársku genetiku","mikroskop, apochromaticky korigovaná optika, trinokulárny fototubus, cytogenetika, LED osvetlenie, ","38518100-0 Mikroskopy so širokým zorným poľom; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167361","0","0",
"OF-167492","Po karanténe","Interaktívne tabule s príslušenstvom","interaktívne tabule, projektory, notebooky, ","30195000-2 Tabule; 39162200-7 Učebné pomôcky a zariadenia; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167492","1","0",
"OF-167668","Po karanténe","Laboratórny mikroskop pre klinickú biochémiu","laboratórny mikroskop, minimálne LED osvetlenie (prípadne súčasne aj halogénové osvetlenie), trinokulárny fototubus, klinická biochémia","38518100-0 Mikroskopy so širokým zorným poľom; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167668","0","0",
"OF-167725","Po karanténe","Svetelný mikroskop s kamerou pre laboratórnu hematológiu","laboratórny mikroskop, LED osvetlenie (prípadne súčasne aj halogénové osvetlenie), trinokulárny fototubus, farebná digitálna kamera, lekárska hematológia","38518100-0 Mikroskopy so širokým zorným poľom; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167725","0","0",
"OF-167780","Po karanténe","Svetelný mikroskop s kamerou pre klinickú mikrobiológiu","laboratórny mikroskop, LED osvetlenie (prípadne súčasne aj halogénové osvetlenie) , trinokulárny fototubus, digitálna farebná kamera so SW, klinická mikrobiológia","38518100-0 Mikroskopy so širokým zorným poľom; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167780","0","0",
"OF-168199","Po karanténe","Papierové jednorázové utierky","papierové jednorázové utierky, skladané utierky, papierové ZZ utierky","33711430-0 Jednorazové utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168199","0","0",
"OF-169026","Po karanténe","Tlačivá","tlačivá, priepustky,dovolenkový lístok,kniha došlých faktúr,lekárska správa nález,","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169026","0","0",
"OF-169324","Po karanténe","Meradlá - meter zvinovací, posuvné meradlo s hĺbkomerom","meter, posuvné meradlo","38330000-7 Ručné nástroje na meranie dĺžky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169324","0","0",
"OF-169489","Po karanténe","Komponenty na kolaboratívneho robota","robotika, pohon, snímač, riadiaci systém, kolaboratívny robot","48921000-0 Systémy automatizácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169489","1","0",
"OF-169596","Po karanténe","Dodávka záhradných kompostérov","kompostér, nádoba na odpad, kontajner na odpad, BRKO","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169596","0","0",
"OF-169745","Po karanténe","Zimná úprava ciest","Zimná údržba ciest a parkovísk","90620000-9 Odpratávanie snehu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169745","0","0",
"OF-169774","Po karanténe","Hasiaci vak s príslušenstvom","hasenie, hasiaci vak, záchranárske vybavenie","35111300-8 Hasiace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169774","1","0",
"OF-169804","Po karanténe","Celotelový kostný denzitometer","denzitometria, analýza zloženia tela","33111660-5 Kostné denzitometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169804","0","0",
"OF-169894","Po karanténe","Dodávka blade serverov a diskov","Server, disky, hardvér","48820000-2 Servery; 30234100-9 Magnetický disk; 72611000-6 Technické počítačové podporné služby; 72250000-2 Služby týkajúce sa podpory systému","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169894","1","0",
"OF-169912","Po karanténe","SW licencie IBM WebSphere Application Server","SW licencia","48825000-7 Webové servery; 48222000-0 Softvérový balík pre webový server; 72268000-1 Dodávky softvéru; 72265000-0 Konfigurovanie softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169912","1","0",
"OF-169960","Po karanténe","Čistiace, pracie prostriedky a pomôcky na upratovanie","Čistiace, pracie prostriedky a pomôcky na upratovanie","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39525800-6 Handry na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169960","1","0",
"OF-170010","Po karanténe","Búracie práce a odstránenie asfaltového krytu koľajového zvršku","búracie práce,  asfaltový kryt koľajového zvršku","45110000-1 Búranie budov a demolačné práce a zemné práce","Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170010","1","0",
"OF-170195","Po karanténe","Umývačka riadu vrátane príslušenstva","umývačka riadu, profesionálna umývačka riadu, tanierov a pohárov, koše na taniere, poháre, príbory, zmäkčovač vody, stojan, montáž","42959000-3 Umývačky riadu nie pre domácnosť; 42971000-3 Časti umývačiek riadu; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170195","1","0",
"OF-170223","Po karanténe","Mrazené potraviny (Mrazené výrobky a mrazená zelenina)","mrazené, potraviny, ryby, zelenina, polotovary","15896000-5 Hlboko zmrazené výrobky; 15221000-3 Mrazené ryby; 15229000-9 Mrazené rybie výrobky; 15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170223","0","0",
"OF-170261","Po karanténe","Prívesná pracovná plošina","plošina","42410000-3 Zdvižné a manipulačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170261","1","0",
"OF-170319","Po karanténe","Nový ťahač návesov s nadstavbou a hydraulickou rukou","ťahač, nadstavba pre náves, hydraulická ruka","34114000-9 Špeciálne vozidlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170319","0","0",
"OF-170374","Po karanténe","Upínadlá","Oceľová páska","44530000-4 Upínadlá/spony; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170374","0","0",
"OF-170798","Po karanténe","Nákup IKT do odbornej učebne  ","interaktívna tabuľa, PC zostava, monitor, dataprojektor s držiakom","39162100-6 Vybavenie na vyučovanie; 30213000-5 Osobné počítače; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 38652120-7 Videoprojektory; 72268000-1 Dodávky softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170798","0","0",
"OF-170846","Po karanténe","Kompostéry - nákup","Kompostéry, nádoby na odpad, plastové nádoby","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170846","1","0",
"OF-170879","Po karanténe","Dodávka a montáž laboratórneho nábytku","laboratórny stôl, laboratórna stolička, bezpečnostná skriňa, mobilné laboratórne pracovisko","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170879","0","0",
"OF-170921","Po karanténe","Pracovné odevy, pracovná obuv, ochranné pomôcky","pracovný odev, pracovná obuv, ochranné pomôcky","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170921","1","1590,000",
"OF-170976","Po karanténe","Lieky a liečivá","Analgetiká, anestetiká, vitamíny, srdcovocievny systém, dýchací systém, nervový systém, psycholeptiká, psychoanaleptiká, rôzne iné lieky a liečivá ","33600000-6 Farmaceutické výrobky; 33621100-0 Antitrombotické činidlá; 33616000-1 Vitamíny; 33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 33622000-6 Liečivá pre srdcovocievny systém; 33622700-3 Kalciové upchávače kanálikov; 33622600-2 Betablokátorové činidlá; 33632100-0 Protizápalové a protireumatické prípravky; 33670000-7 Liečivá pre dýchací systém; 33675000-2 Antihistaminiká na systémové použitie; 33632200-1 Svalové relaxanciá; 33631400-6 Antibiotiká a chemoterapeutiká na dermatologické použitie; 33631500-7 Kortikosteroidy na dermatologické použitie a pre dermatologické prípravky; 33661000-1 Liečivá pre nervový systém; 33661100-2 Anestetiká; 33661200-3 Analgetiká; 33661300-4 Antiepileptiká; 33661400-5 Liečivá proti Parkinsonovej chorobe; 33661500-6 Psycholeptiká; 33661600-7 Psychoanaleptiká; 33661700-8 Ostatné liečivá pre nervový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170976","0","0",
"OF-170979","Po karanténe","Repelenty a fungicídy ","chemické prípravky","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170979","1","0",
"OF-171036","Po karanténe","Učebné pomôcky, prístroje a zariadenia pre odbornú učebňu","váha, stojan, kahan, 3D modely, prístroj na určenie ph, ochranné prostriedky, laboratórne sklo, chemikálie, mikroskop, preparačné nástroje, resuscitačná figurína","39162200-7 Učebné pomôcky a zariadenia; 32321200-1 Audiovizuálne zariadenia; 33793000-5 Sklenené výrobky pre laboratóriá; 35112100-3 Záchranárske cvičné figuríny; 60000000-8 Dopravné služby (bez prepravy odpadu); 24320000-3 Základné organické chemikálie; 24960000-1 Rôzne chemické výrobky; 38510000-3 Mikroskopy; 39162110-9 Spotrebný materiál na vyučovanie; 18143000-3 Ochranný výstroj; 38310000-1 Presné váhy; 38416000-4 pH metre; 39162000-5 Vzdelávacie vybavenie; 42671100-1 Stojany na laboratórne náradie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171036","0","0",
"OF-171110","Po karanténe","Pracovná výstroj - oblečenie 2018"," polokošele, košele, tričká,  nohavice,bundy, odevy chrániace pred počasím, nepremokavé odevy, pulóvre, spodná bielizeň, rukavice, čiapky, pokrývky hlavy, ponožky","18333000-2 Polokošele; 18332000-5 Košele; 18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 18234000-8 Nohavice; 18221200-6 Bundy; 18220000-7 Odevy chrániace pred počasím; 18221000-4 Nepremokavé odevy; 18235100-6 Pulóvre; 18310000-5 Spodná bielizeň; 18424000-7 Rukavice; 18443300-9 Pokrývka hlavy; 18443340-1 Čiapky; 18440000-5 Klobúky a pokrývky hlavy; 18441000-2 Klobúky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18317000-4 Ponožky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171110","0","0",
"OF-171153","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171153","0","0",
"OF-171175","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171175","0","0",
"OF-171176","Po karanténe","Nákup technického vybavenia pre zberný dvor, Traktor s príslušenstvom a Kĺbový nakladač s príslušenstvom.","traktory, príslušenstvo k traktorom, kĺbový nakladač s príslušenstvom ","16700000-2 Traktory/ťahače; 34223300-9 Prívesy; 34144750-0 Nákladné vozíky; 43250000-0 Čelné lopatové nakladače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171176","0","0",
"OF-171184","Po karanténe","Detská osobná a posteľná bielizeň","Plienky, zavinovačka, kojenecká košieľka, posteľná bielizeň","18411000-3 Dojčenské odevy; 39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171184","0","0",
"OF-171207","Po karanténe","Nákup technického vybavenia pre zberný dvor, Automobilová mostová váha","automobilová mostová váha","42923000-2 Strojové váhy a váhy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171207","0","0",
"OF-171210","Po karanténe","Kancelárske potreby a zariadenia","Laminovací stroj, laminovacia fólia, hrebeňová väzba, rezačka, skartovač, magnetická smaltovaná tabuľa","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30191400-8 Skartovače; 30195900-1 Biele tabule a magnetické tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171210","1","0",
"OF-171211","Po karanténe","Nákup technického vybavenia pre zberný dvor, Kontajnery otvorené a uzatvárateľné","kontajner, otvorený, uzatvárateľný","34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171211","0","0",
"OF-171237","Po karanténe","Vyšetrovacia a operačná lampa na strop","operačná lampa","33167000-8 Operačné lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171237","0","0",
"OF-171260","Po karanténe","Projekčný stavebný Software pre projektovanie a modelovanie oceľových konštrukcií ","Stavebný, Softvér, Modelovanie, Oceľových, Konštrukcíí, ","48100000-9 Softvérový balík pre konkrétne odvetvie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171260","0","0",
"OF-171280","Po karanténe","Dodávka pevného paliva - koks","pevné palivo, koks","09110000-3 Pevné palivá; 09113000-4 Koks; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171280","1","0",
"OF-171295","Po karanténe","Dodanie lesníckej rovnošaty a jej súčastí","lesnícka rovnošata, sako, nohavice, sukňa, košeľa, viazanka, sveter, bunda, čiapka, ","18110000-3 Pracovné odevy; 18234000-8 Nohavice; 18232000-4 Sukne; 18332000-5 Košele; 18830000-6 Ochranná obuv; 18210000-4 Kabáty; 18221200-6 Bundy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171295","0","0",
"OF-171300","Po karanténe","Nové osobné motorové vozidlo","Osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171300","0","0",
"OF-171348","Po karanténe","Meteorologická stanica","meteorologická stanica, ohrev zrážkomera, trojnožka, stanica teploty a vlhkosti, senzor teploty pôdy, senzor vlhkosti pôdy, senzor vlhkosti listu, zberač dát do PC","38127000-1 Meteorologické stanice; 38120000-2 Meteorologické prístroje; 38128000-8 Príslušenstvo meteorologických prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171348","0","0",
"OF-171364","Po karanténe","Toaletný sprchovací vozík s odklopnými stupačkami ","toaletný sprchovací vozík, sprchovanie a kúpanie, toaletný vozík pre invalidov, hygienická stolička, mechanický invalidný vozík","33193110-3 Vozíky pre invalidov; 60000000-8 Dopravné služby (bez prepravy odpadu); 33100000-1 Zdravotnícke vybavenie; 33193200-1 Časti a príslušenstvo pre vozíky pre invalidov a kreslá na kolieskach; 33193100-0 Vozíky pre invalidov a kreslá na kolieskach","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171364","1","0",
"OF-171377","Po karanténe","Sťahovacie a brigádnické/pomocné práce, odvoz odpadu","Sťahovanie, odvoz odpadu, brigádnické práce, pomocné práce","63110000-3 Manipulácia s nákladom; 90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171377","1","0",
"OF-171385","Po karanténe","Mechanický invalidný vozík","invalidný vozík, imobilita, mechanický vozík, ","33190000-8 Rôzne lekárske zariadenia a výrobky; 33193000-9 Vozíky pre invalidov, kreslá na kolieskach a súvisiace prístroje; 33193100-0 Vozíky pre invalidov a kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu); 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 85000000-9 Zdravotnícka a sociálna pomoc","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171385","1","0",
"OF-171387","Po karanténe","Oprava po OPaOS klimatizačných zariadení","Oprava po OPaOS klimatizačných zariadení","50730000-1 Opravy a údržba chladiacich zostáv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar; Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171387","1","0",
"OF-171392","Po karanténe","Tlač vizitiek","tlač, tlačiarenská služba, výroba tlače,","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171392","1","0",
