"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-170921","Po karanténe","Pracovné odevy, pracovná obuv, ochranné pomôcky","pracovný odev, pracovná obuv, ochranné pomôcky","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170921","1","0",
"OF-170979","Po karanténe","Repelenty a fungicídy ","chemické prípravky","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170979","0","0",
"OF-171110","Po karanténe","Pracovná výstroj - oblečenie 2018"," polokošele, košele, tričká,  nohavice,bundy, odevy chrániace pred počasím, nepremokavé odevy, pulóvre, spodná bielizeň, rukavice, čiapky, pokrývky hlavy, ponožky","18333000-2 Polokošele; 18332000-5 Košele; 18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 18234000-8 Nohavice; 18221200-6 Bundy; 18220000-7 Odevy chrániace pred počasím; 18221000-4 Nepremokavé odevy; 18235100-6 Pulóvre; 18310000-5 Spodná bielizeň; 18424000-7 Rukavice; 18443300-9 Pokrývka hlavy; 18443340-1 Čiapky; 18440000-5 Klobúky a pokrývky hlavy; 18441000-2 Klobúky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18317000-4 Ponožky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171110","0","0",
"OF-171153","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171153","0","0",
"OF-171175","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171175","0","0",
"OF-171176","Po karanténe","Nákup technického vybavenia pre zberný dvor, Traktor s príslušenstvom a Kĺbový nakladač s príslušenstvom.","traktory, príslušenstvo k traktorom, kĺbový nakladač s príslušenstvom ","16700000-2 Traktory/ťahače; 34223300-9 Prívesy; 34144750-0 Nákladné vozíky; 43250000-0 Čelné lopatové nakladače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171176","0","0",
"OF-171207","Po karanténe","Nákup technického vybavenia pre zberný dvor, Automobilová mostová váha","automobilová mostová váha","42923000-2 Strojové váhy a váhy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171207","0","0",
"OF-171211","Po karanténe","Nákup technického vybavenia pre zberný dvor, Kontajnery otvorené a uzatvárateľné","kontajner, otvorený, uzatvárateľný","34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171211","0","0",
"OF-171260","Po karanténe","Projekčný stavebný Software pre projektovanie a modelovanie oceľových konštrukcií ","Stavebný, Softvér, Modelovanie, Oceľových, Konštrukcíí, ","48100000-9 Softvérový balík pre konkrétne odvetvie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171260","0","0",
"OF-171295","Po karanténe","Dodanie lesníckej rovnošaty a jej súčastí","lesnícka rovnošata, sako, nohavice, sukňa, košeľa, viazanka, sveter, bunda, čiapka, ","18110000-3 Pracovné odevy; 18234000-8 Nohavice; 18232000-4 Sukne; 18332000-5 Košele; 18830000-6 Ochranná obuv; 18210000-4 Kabáty; 18221200-6 Bundy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171295","0","0",
"OF-171300","Po karanténe","Nové osobné motorové vozidlo","Osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171300","0","0",
"OF-171348","Po karanténe","Meteorologická stanica","meteorologická stanica, ohrev zrážkomera, trojnožka, stanica teploty a vlhkosti, senzor teploty pôdy, senzor vlhkosti pôdy, senzor vlhkosti listu, zberač dát do PC","38127000-1 Meteorologické stanice; 38120000-2 Meteorologické prístroje; 38128000-8 Príslušenstvo meteorologických prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171348","1","0",
"OF-171392","Po karanténe","Tlač vizitiek","tlač, tlačiarenská služba, výroba tlače,","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171392","0","0",
"OF-171472","Po karanténe","Nahrávacie zariadenie /položky A,B,C/ s príslušenstvom /položky D,E,F,G,H,I,J/ 2018-3","Kompaktné záznamové zariadenie pre prácu v exteriéri","32332300-2 Zariadenia na záznam zvuku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171472","1","0",
"OF-171488","Po karanténe","Komponenty pre prácu v laboratóriu (hydroxid sodný)","komponenty, laboratórium, výskum, hydroxid sodný","24311520-8 Hydroxid sodný","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171488","1","0",
"OF-171489","Po karanténe","cestoviny","cestoviny, kolienka, fliačky, rezance, niťovky, tarhoňa","15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171489","1","0",
"OF-171543","Po karanténe","Lieky skupiny ATC N01-Anestetiká","Anestetiká","33600000-6 Farmaceutické výrobky; 33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171543","1","0",
"OF-171567","Po karanténe","Elektronické komponenty","elektronické súčiastky, komponenty","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171567","1","0",
"OF-171585","Po karanténe","Tlač - skriptá","tlač, skriptá, tituly","79820000-8 Služby súvisiace s tlačou; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171585","1","0",
"OF-171586","Po karanténe","Výmena koncových elektroinštalačných zariadení (svietidiel)","LED, stropné, lineárne, svietidlá, panel, výmena koncových elektroinštalačných zariadení, LED osvetlenie","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 71632000-7 Technické skúšky; 31681000-3 Elektropríslušenstvo; 45310000-3 Elektroinštalačné práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171586","1","0",
"OF-171595","Po karanténe","Dodávka nábytku","nábytok, skriňa, regál, stolička, paraván, stolík, stôl, lavica, stolička, stôl, vešiak, kreslo, kontajner","39130000-2 Kancelársky nábytok; 39160000-1 Školský nábytok; 39141300-5 Skrine; 39151100-6 Regály; 39112000-0 Stoličky; 39121200-8 Stoly; 30195800-0 Závesné vešiaky alebo držiaky; 39113100-8 Kreslá; 39136000-4 Vešiaky na kabáty","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171595","0","0",
"OF-171659","Po karanténe","Tlačiarenské služby a ďalšie služby súvisiace s tlačou","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 22100000-1 Tlačené knihy, brožúry a letáky; 79800000-2 Tlačiarenské a príbuzné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171659","0","0",
"OF-171662","Po karanténe","Antihypertenzíva I.","liek, liečivá","33622200-8 Antihypertenzíva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171662","0","0",
"OF-171665","Po karanténe","Minerálne doplnky a poruchy metabolizmu č. 1","liek, liečivá","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171665","0","0",
"OF-171666","Po karanténe","Minerálne doplnky a poruchy metabolizmu č. 2","liek, liečivá","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171666","0","0",
"OF-171668","Po karanténe","Minerálne doplnky a poruchy metabolizmu č. 3","liek, liečivá","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171668","0","0",
"OF-171669","Po karanténe","Minerálne doplnky a poruchy metabolizmu č. 4","liek, liečivá","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171669","0","0",
"OF-171691","Po karanténe","Diagnostický kit","diagnostický kit, molekulárno-biologická analýza prionového génu","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171691","1","0",
"OF-171695","Po karanténe","Nákup IKT a príslušenstva","počítače, zobrazovacie jednotky, počítačová myš, tablet, nabíjacia stanica, príslušenstvo","34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou; 30213000-5 Osobné počítače; 30231300-0 Zobrazovacie jednotky (obrazovky); 30237200-1 Príslušenstvo počítačov; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171695","0","0",
"OF-171705","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171705","0","0",
"OF-171716","Po karanténe","Server 2U pre virtualizáciu","server, operačná pamäť, procesor","30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171716","1","0",
"OF-171727","Po karanténe","Pľúcny ventilátor","pľúcny ventilátor","33157400-9 Lekárske dýchacie prístroje; 51410000-9 Inštalácia lekárskych zariadení; 80561000-4 Zdravotnícke školenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171727","0","0",
"OF-171754","Po karanténe","Meracie zariadenia na záznam meraných fyzikálnych veličín a príslušenstvo","Meracie zariadenia, meracie prístroje, meracia ústredňa, snímač  teploty, snímač vlhkosti, snímač tlaku, termočlánkový drôt, snímač prietoku, konektor","38410000-2 Meracie nástroje; 38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171754","0","0",
"OF-171760","Po karanténe","Rezací kotúč na betón, šírka rezu minimálne 9,6 mm, priemer 180 mm, vhodný do rezačky divokých prasklín RK 10","rezací kotúč, kotúč","14811300-2 Brúsne kotúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171760","0","0",
"OF-171776","Po karanténe","Operačný stôl – Úrazová chirurgia","mobilný  operačný stôl,  elektrický, úrazová chirurgia, ","33192230-3 Operačné stoly; 33192200-4 Lekárske stoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171776","0","0",
"OF-171777","Po karanténe","Podpora predchádzania vzniku BRKO vybavením domácností kompostérmi - nákup kompostérov","Biologicky rozložiteľný komunálny odpad, záhradné kompostéry, škatule na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171777","0","0",
"OF-171778","Po karanténe","Vozidlo na zvoz vyseparovaného odpadu","vozidlo na zvoz odpadu, zvoz odpadu, zvoz vyseparovaného odpadu","34144511-3 Vozidlá na odvoz smetí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171778","1","0",
"OF-171785","Po karanténe","Vodoinštalačný materiál ","ventil, sifón, ppr rúry, koleno, batéria","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 44164310-3 Rúry a príslušenstvo (spojky); 42131260-6 Guľové/plavákové ventily; 44167400-2 Kolená; 42131240-0 Priame (guľové) ventily; 44167300-1 Ohyby, nátrubky a príslušenstvo na rúrky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171785","1","0",
"OF-171787","Po karanténe","Náradie, železiarsky tovar","Matica, nit, list pílový, vodováha, skrutkovač, imbusové kľúče, vrtáky, kliešte, kotúč, zámky","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171787","1","0",
"OF-171788","Po karanténe","Notebook ","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171788","1","0",
"OF-171789","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171789","0","0",
"OF-171790","Po karanténe","Záhradné kompostéry","Kompostér, doprava","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171790","1","0",
"OF-171791","Po karanténe","Obchodno-reklamné predmety","reklamné predmety","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171791","0","0",
"OF-171793","Po karanténe","Kompletné krmivo na skorý odstav prasiatok - predštartér","kompletná kŕmna zmes, pripravené krmivo pre poľnohospodárske a iné zvieratá","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171793","1","0",
"OF-171794","Po karanténe","oprava strešnej krytiny","oprava strešnej krytiny","45261410-1 Strešné izolačné práce; 45261300-7 Klampiarske práce a montáž odkvapových žľabov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca; Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171794","1","0",
"OF-171796","Po karanténe","Multispektrálna kamera","kamera, multispektrálna","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32333200-8 Videokamery; 32321200-1 Audiovizuálne zariadenia; 34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171796","1","0",
"OF-171797","Po karanténe","vata obväzová, skladaná","mäkká vata","33141117-3 Vata; 33141111-1 Priľnavé chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171797","1","0",
"OF-171799","Po karanténe","Drevené smrekové pelety svetlé","drevené pelety, pelety, drevné palivá","09111400-4 Drevné palivá; 03417000-6 Drevné zvyšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171799","1","0",
"OF-171802","Po karanténe","Pesticídy, prídavné a podporné látky a farbivá","chémia","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171802","1","0",
"OF-171804","Po karanténe","Stoly čierne","Stoly čierne","39100000-3 Nábytok; 39160000-1 Školský nábytok; 39134100-1 Počítačové stoly; 45422000-1 Tesárske montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171804","1","0",
"OF-171805","Po karanténe","Čerstvá zelenina, zemiaky, ovocie","Zelenina, koreňová zelenina, ovocie, zemiaky","03221000-6 Zelenina; 03221110-0 Koreňová zelenina; 03221113-1 Cibuľa; 03221112-4 Mrkva; 03221240-0 Paradajka; 15872100-2 Paprika; 03221270-9 Uhorka; 03221410-3 Kapusta; 15331142-4 Spracovaná kapusta; 03222000-3 Ovocie a orechy; 03222110-7 Tropické ovocie; 03222200-5 Citrusové plody; 03222321-9 Jablká; 03222322-6 Hrušky; 03222111-4 Banány; 03222210-8 Citróny; 03222220-1 Pomaranče; 03222118-3 Kivi; 03222240-7 Mandarínky; 60000000-8 Dopravné služby (bez prepravy odpadu); 03212100-1 Zemiaky; 03222300-6 Netropické ovocie; 03222100-4 Tropické ovocie a orechy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171805","1","0",
"OF-171807","Po karanténe","Nákup rotavátora","rotavátor","16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171807","1","0",
"OF-171808","Po karanténe","Jednorazové rukavice a chirurgické rukavice č.2","zdravotnícky materiál","18424300-0 Jednorazové rukavice; 33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171808","0","0",
"OF-171809","Po karanténe","Zber, odvoz a zneškodnenie nebezpečného odpadu","zber, odvoz, zneškodnenie, nebezpečný odpad, likvidácia","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171809","0","0",
"OF-171810","Po karanténe","Značkovací sprej","značkovací sprej","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171810","1","0",
