"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-174747","Po karanténe","Doplnkové vybavenie k umývačke skla","doplnkové vybavenie k umývačke skla ","39713100-4 Umývačky riadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174747","1","160,000",
"OF-173250","Po karanténe","Rozšírenie funkcionality súčasného systému pre monitoring, diagnostiku a analýzu správania používateľov a zariadení na úroveň Flowmon ADS Corporate","NetFlow, monitorovací systém, sieťová sonda, flowmon","48730000-4 Softvérový balík na zaistenie bezpečnosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173250","1","36500,000",
"OF-172875","Po karanténe","Pravidelný servis  nákladného vozidla rok/20.000km","Servisná prehliadka po 60 000 km","50114200-9 Údržba nákladných vozidiel; 50114000-7 Oprava a údržba nákladných vozidiel; 50111000-6 Správa, opravy a údržba vozového parku","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172875","1","900,000",
"OF-175417","Po karanténe","Spiatočná letenka Budapešť (HU) - Taipej (TPE) Taiwan ","spiatočná letenka","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175417","1","2272,990",
"OF-174956","Po karanténe","Tlač diárov s vlastným grafickým spracovaním vrátane technickej prípravy","tlač, diár, grafické spracovanie, technická príprava, tlačiarenské služby","22000000-0 Tlačené výrobky a príbuzné produkty; 22817000-0 Diáre alebo osobné organizéry; 79820000-8 Služby súvisiace s tlačou","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174956","1","2083,330",
"OF-175042","Po karanténe","Elektromobil pre mestskú políciu ","elektromobil, osobné vozidlo, preprava osôb","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175042","1","0",
"OF-175274","Po karanténe","Kaskáda s dvoma plynovými kondenzačnými zariadeniami + solárny systém","plynový kondenzačný systém, solárny panel","42515000-9 Kotol miestneho vykurovania; 42160000-8 Zariadenia kotolní; 09332000-5 Solárne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175274","1","0",
"OF-175165","Po karanténe","HP Color LaserJet Pro M377dw , HP LaserJet Pro M227 sdn","Laserové multifunkčné tlačiarne  ","60000000-8 Dopravné služby (bez prepravy odpadu); 30232110-8 Laserové tlačiarne","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175165","1","800,000",
"OF-174106","Po karanténe","Kožená pracovná obuv","obuv, pracovná, topánky","18800000-7 Obuv; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174106","1","5183,330",
"OF-175540","Po karanténe","Náhradné diely na klimatizáciu Webasto Santana XL","Náhradné diely,klimatizacia,Webasto","42512400-2 Klimatizácia vozidiel; 42512500-3 Časti klimatizačných mechanizmov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175540","1","0",
"OF-174338","Po karanténe","OPaOS vyhradených technických zariadení tlakových","OPaOS vyhradených technických zariadení tlakových","98390000-3 Iné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174338","1","0",
"OF-174999","Po karanténe","Reklamné predmety vrátane ich potlače","zápisník, loptička, kľúčenka, pero, taška","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174999","1","945,000",
"OF-174206","Po karanténe","Suchý drenážny systém, katéter arteriálny detský","Suchý drenážny systém, katéter arteriálny detský","33141200-2 Katétre; 33141600-6 Zberače a zberné vaky, drenáže a súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174206","1","0",
"OF-174833","Po karanténe","Nábytok do učebne a kancelársky nábytok","nábytok, stôl, stolička, skriňa, skrinka, stolička, lavica, kontajner, katedra","39130000-2 Kancelársky nábytok; 39160000-1 Školský nábytok; 39121200-8 Stoly; 39112000-0 Stoličky; 39141300-5 Skrine","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174833","1","6666,670",
"OF-174504","Po karanténe","Spiatočná letenka Budapesť – Columbus(Ohio) - Budapešť ","Spiatočná letenka","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174504","1","765,000",
"OF-175208","Po karanténe","Chemikálie a spotrebný materiál na sekvenovanie na analyzátore Genetic Analyzer ABI 3130","Sekvenovanie PCR produktov, kapilárový sekvenátor, sekvenačný polymér, sekvenačný kit, formamid, mikroskúmavky, viečka, fólie, laboratórne plasty, kapiláry","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 24900000-3 Čisté a rôzne chemické výrobky; 24960000-1 Rôzne chemické výrobky; 33696500-0 Laboratórne činidlá; 24000000-4 Chemické výrobky; 33192500-7 Skúmavky; 44174000-0 Fólia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175208","1","0",
"OF-175108","Po karanténe","Šatňové skrinky pre THP pre MŠ","skrinky","39100000-3 Nábytok; 39151000-5 Rozličný nábytok; 45212230-7 Inštalovanie prezliekarní; 39143121-0 Šatníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175108","1","345,800",
"OF-174272","Po karanténe","Tonerové náplne","Tonerové náplne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174272","1","380,000",
"OF-174295","Po karanténe","Repelent na ochranu lesných drevín","chémia, repelent, ochrana proti zveri","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174295","1","10212,750",
"OF-174395","Po karanténe","Polopodzemné kontajnery na zber komunálneho odpadu a separovaný zber odpadu","Polopodzemný kontajner, nádoby na odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174395","1","136377,000",
"OF-174733","Po karanténe","Osobný automobil nižšej strednej kategórie","osobné automobily","34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174733","1","21900,000",
"OF-174063","Po karanténe","Dezinfekčné prostriedky","Antiseptiká, dezinfekcia, dezinfekčné prostriedky","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174063","1","1019,940",
"OF-174936","Po karanténe","Cestné  odvodňovacie žľaby s liatinovými roštami","odvodňovacie žlaby, liatinové rošty, cestné žľaby","44113000-5 Cestný stavebný materiál; 44114200-4 Betónové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174936","1","8583,330",
"OF-174836","Po karanténe","základné potraviny","potraviny, múka, ryža, fazuľa, lečo, pretlak, džem, olej, kompót, puding....","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15331460-9 Konzervovaná zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174836","1","0",
"OF-174000","Po karanténe","Fitnes zóna so zariadením","cvičné stroje, vybavenie na cvičenie","37442000-8 Vybavenie na váhové a odporové cvičenie; 37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela; 37442310-4 Odporové cvičné stroje na precvičovanie dolnej časti tela; 37442320-7 Odporové cvičné stroje na precvičovanie hornej časti tela; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174000","1","19990,000",
"OF-174753","Po karanténe","Laboratórne činidlá a chemikálie","Senescence Cells Histochemical Staining Kit; Etopozid syntetický; 1α,25-Dihydroxyvitamín D3; δ-Tokotrienol; γ-Tokotrienol; cis-4,7,10,13,16,19-dokozahexaénová kyselina; cis-5,8,11,14,17-Eikozapentaénová kyselina","33696500-0 Laboratórne činidlá; 24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174753","1","3244,800",
"OF-175271","Po karanténe","Chemický posypový materiál - priemyselná posypová soľ","posypový materiál, priemyselná soľ","14500000-6 Ostatné nerasty získané hlbinnou alebo povrchovou ťažbou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175271","1","0",
"OF-172881","Po karanténe","Cestné oceľové zvodidlá.","Cestné oceľové zvodidlá s príslušenstvom, bezpečnostné zariadenia, vybavenie pozemnej komunikácie","35113300-2 Bezpečnostné zariadenia; 34920000-2 Cestné príslušenstvo; 34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172881","1","152441,000",
"OF-174332","Po karanténe","Tlač kalendára","tlač, tlačiarenské služby, kalendár","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu); 79920000-9 Balenie a súvisiace služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174332","1","830,830",
"OF-173296","Po karanténe","Centralizovaný vyvolávací systém pre sedemnásť pracovísk","Vyvolávací systém, LCD","31711310-9 Systémy na zaznamenávanie návštevnosti; 48952000-6 Verejné oznamovacie systémy; 48814500-2 Systémy pre rôzne prípady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173296","1","182500,000",
"OF-175085","Po karanténe","Oprava odsávania v zváračskej škole","oprava odsávania formou výmeny","50710000-5 Opravy a údržba elektrických a mechanických zariadení budov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175085","1","0",
"OF-174232","Po karanténe","Odborné prehliadky a odborné skúšky elektrickej inštalácie a zariadenia na ochranu pred účinkami atmosférickej elektriny,  revízie, kontrola elektrických spotrebičov a ručného náradia ","Odborné prehliadky a odborné skúšky,  elektrická inštalácia, zariadenia na ochranu pred účinkami atmosférickej elektriny, revízie, kontrola elektrických spotrebičov a ručného náradia ","71632000-7 Technické skúšky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174232","1","0",
"OF-174149","Po karanténe","Knihy-Nákup odbornej literatúry","kniha, publikácie, odborná literatúra","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174149","1","1600,000",
"OF-174853","Po karanténe","Čistiace, dezinfekčné, umývacie, pracie prostriedky a hygienické potreby alebo ekvivalent","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, latexové rukavice, vedrá, handry, zmetáky, špongie. ","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831220-4 Odmasťovacie prostriedky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 18424300-0 Jednorazové rukavice; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224330-0 Vedrá; 39224320-7 Špongie; 39224310-4 WC kefy; 39224350-6 Lopatky na smeti; 39542000-3 Handry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174853","1","2800,000",
"OF-174335","Po karanténe","Potreby osobnej hygieny","krém, kefka, pasta, štetka na holenie, jednorázový holiaci strojček","33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174335","1","428,330",
"OF-174169","Po karanténe","Pracovné odevy a obuv","pracovné odevy, bunda, topánky, nohavice, pilčícky oblek, pilčícka obuv, monterky, termoprádlo, ochranná prilba","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174169","1","2278,000",
"OF-174773","Po karanténe","Reklamné predmety s potlačou","tlač menoviek, roll-upov, taška, usb, listovka","79800000-2 Tlačiarenské a príbuzné služby; 22462000-6 Propagačný materiál; 44423450-0 Menovky; 35261000-1 Informačné panely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174773","1","2100,000",
"OF-175666","Po karanténe","Káble a konektory","kábel, konektor","44321000-6 Káble; 44322000-3 Príslušenstvo ku káblom; 44320000-9 Káble a súvisiace výrobky; 44322200-5 Káblové konektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175666","1","0",
"OF-174498","Po karanténe","CD-R média","CD-R média na zálohovanie súborov","30234300-1 Kompaktné disky (CD); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174498","1","520,000",
"OF-174212","Po karanténe","Pipetové hroty","pipetové hroty","38437110-1 Pipetové hroty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174212","1","780,000",
"OF-174730","Po karanténe","Odborné technické prehliadky VZT kotolní, odborné prehliadky tlakových nádob a tlakové skúšky, odborné prehliadky plynových zariadení a rozvodov plynu","Odborné technické prehliadky VZT kotolní, odborné prehliadky tlakových nádob a tlakové skúšky, odborné prehliadky plynových zariadení a rozvodov plynu","65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174730","1","430,000",
"OF-175148","Po karanténe","Čistiace prostriedky","jar, mob, vedro, savo","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175148","1","166,650",
"OF-175248","Po karanténe","Nábytok","skriňa kovová","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175248","1","500,000",
"OF-174873","Po karanténe","Účinná látka IOPROMID 370  - ATC skupina V08AB05","kontrastné látky, kontrasty, iopromid","33696800-3 Kontrastné prostriedky na röntgenovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174873","1","0",
"OF-173980","Po karanténe","Stolový skener ","Skener ","38520000-6 Skenery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173980","1","396,890",
"OF-174916","Po karanténe","Krovinorez","Krovinorez Powermat","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174916","1","97,000",
"OF-174816","Po karanténe","Priemyselná posypová soľ s protispekacou prísadou - voľne ložená","Soľ na posyp ciest voľne ložená","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174816","1","21150,000",
"OF-174255","Po karanténe","Nábytkové a spojovacie kovanie","nábytkové závesy, zásuvkové výsuvy,dverové kovanie, dverové zámky, spojovacie kovanie ","44523000-2 Pánty, kovanie a drobné príslušenstvo; 44521110-2 Dverové zámky; 44531100-2 Skrutky do dreva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174255","1","6041,670",
"OF-174830","Po karanténe","Zabezpečenie upratovacích, čistiacich služieb a dodania hygienických potrieb","Upratovacie služby kancelárií, čistiace a hygienické potreby.","90919200-4 Čistenie (upratovanie) kancelárií; 33761000-2 Toaletný papier; 33711900-6 Mydlo; 33770000-8 Papierové hygienické výrobky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174830","1","16662,000",
"OF-175291","Po karanténe","Osobné ochranné pracovné pomôcky","pracovné odevy, pracovná obuv","18110000-3 Pracovné odevy; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175291","1","276,990",
"OF-175191","Po karanténe","Nákup licencií softvéru Dynatrace pre monitoring aplikácií informačného systému KIS","Dynatrace","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu); 48986000-3 Softvérový balík na testovanie programov; 48771000-3 Softvérový balík všeobecných obslužných programov; 48517000-5 Softvérový balík pre informačné technológie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175191","1","0",
"OF-175566","Po karanténe","Čerstvá zelenina a ovocie","cibuľa, mrkva, paprika, kapusta, jablká, hrušky, citróny","03221000-6 Zelenina; 03222000-3 Ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175566","1","0",
"OF-174123","Po karanténe","Server, disky, softvér","Server, disky, softvér","48820000-2 Servery; 37453300-1 Disky; 48214000-1 Softvérový balík pre sieťové operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174123","1","2175,000",
"OF-173339","Po karanténe","Referentské osobné motorové vozidlá","Osobný automobil","34110000-1 Osobné automobily; 50112000-3 Oprava a údržba osobných motorových vozidiel","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173339","1","21358,330",
