"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-174120","Po karanténe","Predlžovací kábel na bubne ","predlžovací, kábel","31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174120","1","0",
"OF-173888","Po karanténe","Pneumatiky "," pneumatiky, letné, dodávkové automobily, VAN, SUV, 4x4, traktor, nákladné, poľnohospodárske stroje, malotraktor,vlečka, osobné","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 34352100-0 Pneumatiky pre nákladné vozidlá; 34352300-2 Pneumatiky pre poľnohospodárske stroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173888","1","0",
"OF-174011","Po karanténe","Špecifický blokátor: 5-4 (chlorofenyl) -N- (3,5-dimethoxyfenyl) furán-2-karboxamid","A 803467, špecifický inhibítor","24960000-1 Rôzne chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174011","1","0",
"OF-174020","Po karanténe","Prenájom biochemického analyzátora včítane dodávok diagnostík","zdravotnícky prístroj, biochemický analyzátor, diagnostiká","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 33694000-1 Diagnostické činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174020","0","0",
"OF-171616","Po karanténe","Svetelná výstražná signalizácia","Maják, siréna, svetelná rampa","34928450-7 Dopravné majáky (svetelné); 45233291-5 Inštalácia dopravných majákov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171616","0","0",
"OF-173554","Po karanténe","Združený nákup zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60300000-1 Potrubná doprava","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173554","0","0",
"OF-174181","Po karanténe","Osobné ochranné pracovné prostriedky","ochranné pracovné odevy, ochranná pracovná obuv a ochranné doplnky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18815000-5 Čižmy/baganče; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174181","0","0",
"OF-174213","Po karanténe","Príslušentsvo počítačov","Monitor, laserová tlačiareň, slúchadlá, myš","30231000-7 Počítačové monitory a konzoly; 30232110-8 Laserové tlačiarne; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174213","0","0",
"OF-174000","Po karanténe","Fitnes zóna so zariadením","cvičné stroje, vybavenie na cvičenie","37442000-8 Vybavenie na váhové a odporové cvičenie; 37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela; 37442310-4 Odporové cvičné stroje na precvičovanie dolnej časti tela; 37442320-7 Odporové cvičné stroje na precvičovanie hornej časti tela; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174000","1","0",
"OF-174149","Po karanténe","Knihy-Nákup odbornej literatúry","kniha, publikácie, odborná literatúra","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174149","1","0",
"OF-173918","Po karanténe","Pranie, oprava a dezinfekcia bielizne","Pranie, oprava, dezinfekcia, bielizeň","98310000-9 Pranie a chemické čistenie; 90921000-9 Dezinfekčné a hubiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173918","1","0",
"OF-174050","Po karanténe","Technický benzín","technický benzín","09220000-7 Ropná vazelína, vosky a technické benzíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174050","1","0",
"OF-173014","Po karanténe","Etikety samolepiace","Etikety pre laser. a atrament. tlačiarne, kopírovacie stroje","30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173014","1","0",
"OF-173864","Po karanténe","Združená dodávka elektrickej energie vrátane prevzatia zodpovednosti za odchýlku ","elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173864","1","0",
"OF-172596","Po karanténe","Cestoviny","cestoviny, tarhoňa, niťovky, kolienka, rezance","15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172596","1","0",
"OF-173999","Po karanténe","Rukavice latexové a vynilové","rukavice, vyšetrovacie, latex, vinylové ","18424300-0 Jednorazové rukavice; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173999","1","0",
"OF-174099","Po karanténe","Pozorovacia technika - fotoaparát","fotoaparát, objektív, blesk, pamäťová karta, batéria","38651000-3 Fotografické prístroje; 38651100-4 Objektívy do fotografických prístrojov; 38651200-5 Telá fotografických prístrojov; 38653100-8 Fotografické blesky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174099","1","0",
"OF-174085","Po karanténe","Ochranné rukavice, zástery, respirátori a ochranné okuliare","Ochranné rukavice, zástery, respirátori a ochranné okuliare","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174085","1","0",
"OF-173985","Po karanténe","Senzor a jednorázová sonda ","senzor, jednorázová samolepiaca sonda, zdravotnícky materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173985","1","0",
"OF-173982","Po karanténe","Špeciálne vozidlo na vyprosťovanie osôb a materiálu","vyprosťovacie, špeciálne vozidlo, vyprosťovacia plošina","34142100-5 Vozidlá so zdvižnou plošinou; 50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173982","1","0",
"OF-174117","Po karanténe","Kvapalný kyslík na dýchanie","Kvapalný kyslík na dýchanie a prenájom zásobníka ","24111900-4 Kyslík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174117","1","0",
"OF-174032","Po karanténe","Dodávka zemného plynu ","zemný plyn","09123000-7 Zemný plyn","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174032","0","0",
"OF-174035","Po karanténe","Čistiace a hygienické potreby","Čistiaci prášok na riad, Čistiace prostriedky na toalety,  Prostriedok na umývanie podláh, Saponát na umývanie riadu, Mydlo na pranie, Cheiron alebo ekvivalent, Grilpur alebo ekvivalent, Savo Perex, Pulirapid alebo ekvivalent, Leštenka na nábytok, Osviežovač vzduchu, WC blok, Hubka na riad, WC kefy, Handra na podlahu, Švédska handra, Metla ciroková, Kefa ryžová s násadou, Drôtenka vileda alebo ekvivalent, Indulona alebo ekvivalent, Solvina alebo ekvivalent, Kryštálová sóda, Toaletné mydlo, Tekuté mydlo, Savo proti plesni, Odpadové vrecká, Vrecia čierne na odpad,  Rukavice jednorázové a gumenné, Papierové obrúsky, Toaletný papier, Zubná pasta, Šampón na vlasy, Biolit na lezúci hmyz, Kôš na odpadky, Rozprašovač, Prostriedok na čistenie odtokov,  Aviváž, Stierka na okná s teleskopickou tyčou a náhrada, Metlička na oprašovanie - teleskopická,","39831210-1 Saponáty na umývanie riadu; 39830000-9 Čistiace výrobky; 39831250-3 Vyplachovacie roztoky; 39812200-9 Leštidlá na obuv; 39812000-7 Leštidlá a krémy; 39811300-3 Dezodoranty; 39811100-1 Osviežovač vzduchu; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 39224320-7 Špongie; 39224310-4 WC kefy; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224100-9 Metly; 39224200-0 Kefy; 39221180-2 Kuchárske potreby; 33741200-8 Krémy na ruky alebo telové mlieka; 33741100-7 Čistiace prostriedky na ruky; 33711900-6 Mydlo; 39221200-9 Jedálenské potreby; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18424300-0 Jednorazové rukavice; 24455000-8 Dezinfekčné prostriedky; 39831000-6 Pracie prostriedky; 33711710-7 Zubné kefky; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 33711610-6 Šampóny; 39831220-4 Odmasťovacie prostriedky; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174035","0","0",
"OF-171015","Po karanténe","Poloprofesionálny CNC router a Gravírovací a rezací laser","Poloprofesionálny CNC router a Gravírovací a rezací laser","42621100-6 CNC sústruhy; 42962500-2 Gravírovacie stroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171015","1","0",
"OF-174110","Po karanténe","Profilové reflektory s príslušenstvom","reflektor, zdroje, príslušenstvo, žiarovky, svetlo","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174110","1","0",
"OF-174193","Po karanténe","Nákup nového služobného osobného automobilu ","osobné motorové vozidlo , automobil, osobný automobil","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174193","1","0",
"OF-173993","Po karanténe","Záručný, pozáručný servis a opravy služobných vozidiel","Opravy služobných osobných motorových vozidiel, údržba služobných osobných motorových vozidiel, pozáručný servis služobných osobných motorových vozidiel","50112000-3 Oprava a údržba osobných motorových vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173993","1","0",
"OF-174010","Po karanténe","Obchodno-reklamné predmety: 1.Taška z netkanej textílie tmavomodrá2. Skladací dáždnik tmavomodrý3. Blok A6 s perom tmavošedý4. Kovová kľúčenka so srdcom5. USB disk 8 GB tmavomodrý","taška,dáždnik, reklamné predmety","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174010","1","0",
"OF-174093","Po karanténe","Elektródy","zváracie materiály, elektródy, zvárací drôt","31711140-6 Elektródy; 44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174093","1","0",
"OF-174059","Po karanténe","Odborné prehliadky a skúšky elektro-zariadení","odborné prehliadky, skúšky","71630000-3 Technická inšpekcia a skúšanie; 71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174059","1","0",
"OF-174142","Po karanténe","Letenky: Viedeň - Helsinky a späť ","spiatočné letenky, doprava","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174142","1","0",
"OF-174008","Po karanténe","Posteľná bielizeň","Posteľná bielizeň, froté plachta s gumičkou","39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174008","1","0",
"OF-173925","Po karanténe","IKT príslušenstvo ","Flash disk, USB rozbočovač, redukcia RJ45, redukcia/adaptér, bezdrôtový laserový prezentér, pamäť do počítača","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173925","1","0",
"OF-173991","Po karanténe","Jednorazové plastové kelímky ","plastové kelímky k analyzátoru SYSMEX","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173991","1","0",
"OF-174157","Po karanténe","Športové lopty","lopty, športové lopty, basketbalové, volejbalové, futsalové","37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174157","1","0",
"OF-173706","Po karanténe","Veterinárne prípravky a liečivá","vakcíny, antiséra, ektoparaziticídy, skabicídy, insekticídy, repelenty, vitamíny, muskuloskelety, dermatologiká, antineoplastické a imunomodulačné činidlá, nesteroidné ntihistaminiká a kortikosteroidy, antidiaroiká, črevné protizápalové/protiinfekčné činidlá, anestetiká, analgetiká, gastrointestinálne poruchy, hepatoprotektíva, ","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173706","0","0",
"OF-174210","Po karanténe","Pipetovacie špičky","špičky, pipetové hroty","38437110-1 Pipetové hroty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174210","0","0",
"OF-173452","Po karanténe","Identifikačné náramky","Identifikačné náramky","22455100-5 Identifikačný náramok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173452","0","0",
"OF-174013","Po karanténe","Technika pre zberný dvor ","kĺbový nakladač","43250000-0 Čelné lopatové nakladače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174013","0","0",
"OF-174188","Po karanténe","Pneumatiky","pneumatiky","19513100-6 Pneumatiky z kordových textílií; 34351100-3 Pneumatiky pre motorové vozidlá; 34352100-0 Pneumatiky pre nákladné vozidlá; 34352200-1 Pneumatiky pre autobusy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174188","0","0",
"OF-173979","Po karanténe","Sonograf na diagnostiku onkologických ochorení prsníkov","USG prístroj najvyššej triedy","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173979","0","0",
"OF-174145","Po karanténe","Notebook HP 250 G6 i3-6006U 256GB + 2 x monitor BENQ GW2470H, + 2x pracovná pc stanica + 2 x set myš klávesnica + Televízny prijímač LG 65UK6100PLB alebo ekvivalent","notebook, monitor, pracovná stanica, myš, klávesnica, televízor","30213100-6 Prenosné počítače; 32324100-1 Farebné televízory; 30211400-5 Počítačové konfigurácie; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174145","0","0",
"OF-172943","Po karanténe","Obálky RTG","Obálka na archiváciu RTG snímkov","30199713-1 Tlačené obálky na RTG snímky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172943","0","0",
"OF-174154","Po karanténe","Kŕmny vápenec (doplnkové krmivo pre dojnice)","Kŕmny vápenec","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174154","0","0",
"OF-174211","Po karanténe","Učebnice ANJ a NJ pre 3. a 4. ročník SOŠ","učebnice, anglický jazyk, nemecký jazyk, cudzí jazyk","22112000-8 Učebnice; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174211","0","0",
"OF-174220","Po karanténe","Rádiom riadená svahová kosačka s min. svahovou dostupnosťou 45°","stroj, mulčovanie, trávnaté plochy, kosačka ","16311000-8 Kosačky trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174220","0","0",
"OF-174109","Po karanténe","Hygienické potreby","Mydlo, krém na ruky","33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 33741200-8 Krémy na ruky alebo telové mlieka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174109","1","0",
"OF-174009","Po karanténe","Prístrešok pre fajčiarov","prístrešok, plexisklo,kryt","44112100-9 Prístrešky/kryty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174009","1","0",
"OF-173909","Po karanténe","Tonery","Tonery","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173909","1","0",
"OF-174092","Po karanténe","Inseminátor včelých matiek","inseminátor, včely","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174092","1","0",
"OF-174041","Po karanténe","Nákup 25 ks dámskych a pánskych figurín  ( 4 ).","model, figurína","39154000-6 Zariadenia pre výstavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174041","1","0",
"OF-174124","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174124","1","0",
"OF-174090","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174090","1","0",
"OF-174024","Po karanténe","Nákup pohonných hmôt prostredníctvom palivových kariet","bezhotovostný nákup, pohonné hmoty, palivové karty, čerpacie stanice, nafta, benzín","30163100-0 Karty na čerpanie pohonnýchlátok; 09134100-8 Motorová nafta; 09132100-4 Bezolovnatý benzín","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174024","1","0",
"OF-174190","Po karanténe","HDD 2,5"" 1TB","HDD 2,5"" 1TB","30233131-8 Disketové mechaniky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174190","1","0",
