"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-171714","Po karanténe","Osobné ochranné pracovné prostriedky - pracovný odev - montérky a profesný odev","Osobné ochranné pracovné prostriedky, OOPP, pracovný odev","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171714","1","0",
"OF-171806","Po karanténe","Kompostéry","Nádoby na kompostovanie,kompostovanie","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171806","1","0",
"OF-172596","Po karanténe","Cestoviny","cestoviny, tarhoňa, niťovky, kolienka, rezance","15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172596","1","5689,160",
"OF-172686","Po karanténe","Dodávka a montáž interiérového vybavenia - nábytku","stôl, stolička, kancelárske kreslo, skriňa, nábytok, interiérové vybavenie","39111100-4 Otočné sedadlá; 39121100-7 Písacie stoly; 39122000-3 Skrine a knižnice; 39112000-0 Stoličky; 39113100-8 Kreslá; 39143300-9 Nábytok do obývacej izby; 39111000-3 Sedadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172686","0","0",
"OF-172881","Po karanténe","Cestné oceľové zvodidlá.","Cestné oceľové zvodidlá s príslušenstvom, bezpečnostné zariadenia, vybavenie pozemnej komunikácie","35113300-2 Bezpečnostné zariadenia; 34920000-2 Cestné príslušenstvo; 34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172881","1","0",
"OF-172893","Po karanténe","Zabezpečenie leteckej prepravy a storno poistenia leteniek pre zahraničné pracovné cesty II/2018","letenky, služby súvisiace s prepravou osôb, storno poistenie","60400000-2 Letecké dopravné služby; 63510000-7 Služby cestovných kancelárií a podobné služby; 60410000-5 Pravidelné letecké dopravné služby; 60420000-8 Nepravidelné letecké dopravné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 66514100-7 Poistenie týkajúce sa dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172893","1","0",
"OF-172898","Po karanténe","Čistiace a hygienické potreby, zabezpečenie prevádzky","Čistiace a hygienické potreby, zabezpečenie prevádzky","39800000-0 Čistiace a leštiace výrobky; 39525000-8 Rôzne hotové textilné výrobky; 39700000-9 Spotrebiče pre domácnosť; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 30199000-0 Papiernický tovar a iné položky; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172898","1","40899,000",
"OF-172924","Po karanténe","Koreniny a chuťové prísady","vegeta, korenie, paprika, rasca","15800000-6 Rôzne potravinárske výrobky; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172924","0","0",
"OF-172936","Po karanténe","Papierové obrúsky","Papierové obrúsky, servítky","33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172936","1","1435,000",
"OF-172943","Po karanténe","Obálky RTG","Obálka na archiváciu RTG snímkov","30199713-1 Tlačené obálky na RTG snímky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172943","0","0",
"OF-172946","Po karanténe","Tabelačný papier 25x12 ""(1+0)","Tabelačný papier","30199330-2 Papier do počítačových tlačiarní v páse; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172946","1","1474,000",
"OF-173014","Po karanténe","Etikety samolepiace","Etikety pre laser. a atrament. tlačiarne, kopírovacie stroje","30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173014","1","390,000",
"OF-173025","Po karanténe","Premeranie spotreby paliva","meranie spotreby paliva v automobiloch","50000000-5 Opravárske a údržbárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173025","1","0",
"OF-173031","Po karanténe","Tlačivá","tlačivá, tlačoviny","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173031","0","0",
"OF-173074","Po karanténe","Podlahový umývací stroj s kráčajúcou obsluhou","umývací stroj","42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173074","1","0",
"OF-173142","Po karanténe","Oritginálny termocitlivý videopapier do USG prístrojov","Termocitlivý  papier","22993000-7 Svetlocitlivý, teplocitlivý alebo termografický papier a lepenka; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173142","1","679,900",
"OF-173155","Po karanténe","Kancelárske potreby","spisové dosky, zakladače pákové, obaly, rýchloviazače PVC","30192000-1 Kancelárske potreby; 22852100-8 Spisové dosky; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 22852000-7 Zakladače; 30199230-1 Obálky; 30197100-7 Sponky, cvočky, pripináčiky; 30193000-8 Organizéry a príslušenstvo; 22830000-7 Zošity; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192900-0 Korekčné prostriedky; 30192125-3 Zvýrazňovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173155","1","959,000",
"OF-173185","Po karanténe","Vibračný valec ","valec na hutnenie asfaltových povrchov, ručne vedený","43312400-7 Cestné valce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173185","1","0",
"OF-173204","Po karanténe","Doručovateľské služby","Doručovanie zásielok, zberné jazdy","64120000-3 Doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173204","0","0",
"OF-173250","Po karanténe","Rozšírenie funkcionality súčasného systému pre monitoring, diagnostiku a analýzu správania používateľov a zariadení na úroveň Flowmon ADS Corporate","NetFlow, monitorovací systém, sieťová sonda, flowmon","48730000-4 Softvérový balík na zaistenie bezpečnosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173250","1","0",
"OF-173296","Po karanténe","Centralizovaný vyvolávací systém pre sedemnásť pracovísk","Vyvolávací systém, LCD","31711310-9 Systémy na zaznamenávanie návštevnosti; 48952000-6 Verejné oznamovacie systémy; 48814500-2 Systémy pre rôzne prípady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173296","1","0",
"OF-173339","Po karanténe","Referentské osobné motorové vozidlá","Osobný automobil","34110000-1 Osobné automobily; 50112000-3 Oprava a údržba osobných motorových vozidiel","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173339","1","0",
"OF-173382","Po karanténe","Kancelárske potreby","kancelárske potreby, rezačka, obálky, archivačné škatule, lepiaca páska, bloky, DVD","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197000-6 Drobné kancelárske vybavenie; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30191130-4 Písacie dosky so svorkou; 30192121-5 Guľôčkové perá; 30192125-3 Zvýrazňovače; 30192130-1 Ceruzky; 30192800-9 Samolepiace etikety; 30193700-5 Škatuľa na ukladanie spisov; 30199230-1 Obálky; 30199500-5 Škatuľové zaraďovače, listové priehradky, skladovacie škatule a podobné výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173382","1","0",
"OF-173400","Po karanténe","Intra-operačný ultrazvukový prístroj pre roboticky asistované operácie ","ultrazvuk, sonograf,  digitálny systém","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 51110000-6 Inštalácia elektrických zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173400","0","0",
"OF-173445","Po karanténe","Mliečne výrobky","Jogurt, smotana, syr, tvaroh, termix,  bryndza ","15551300-8 Jogurt; 15512000-0 Smotana; 15550000-8 Mliečne výrobky rôznych druhov; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15540000-5 Syrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173445","1","0",
"OF-173452","Po karanténe","Identifikačné náramky","Identifikačné náramky","22455100-5 Identifikačný náramok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173452","0","0",
"OF-173470","Po karanténe","Ľahké kontajnery časť 1","zdravotnícky materiál","44618100-6 Ľahké kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173470","1","0",
"OF-173477","Po karanténe","Ľahké kontajnery časť 2","zdravotnícky materiál","44618100-6 Ľahké kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173477","1","0",
"OF-173521","Po karanténe","Digitálny mamografický prístroj","mamografický prístroj, mamograf","33111650-2 Mamografické prístroje; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173521","0","0",
"OF-173522","Po karanténe","Značkovací sprej","značkovací sprej","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173522","1","1475,000",
"OF-173524","Po karanténe","Chemikálie","set na stanovenie ATP, rLuciferáza, Luciferín","24315000-5 Rôzne anorganické chemikálie; 24327000-2 Rôzne organické chemikálie; 24323200-6 Karboxylové kyseliny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173524","1","0",
"OF-173554","Po karanténe","Združený nákup zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60300000-1 Potrubná doprava","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173554","1","0",
"OF-173559","Po karanténe","Hygienické potreby, čistiace prostriedky a autokozmetika","Hygienické potreby, čistiace prostriedky, autokozmetika","39800000-0 Čistiace a leštiace výrobky; 33700000-7 Predmety osobnej starostlivosti; 24455000-8 Dezinfekčné prostriedky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 24951311-8 Prípravky proti zamŕzaniu; 34927100-2 Soľ na posyp ciest; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39525000-8 Rôzne hotové textilné výrobky; 44832200-3 Riedidlá; 24453000-4 Herbicídy; 39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173559","1","0",
"OF-173599","Po karanténe","Chladnička s mrazničkou ","Chladnička s mrazničkou; chladenie; mrazenie","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173599","1","466,670",
"OF-173601","Po karanténe","Dezinfekčné tablety","dezinfekčné tablety","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173601","1","195,000",
"OF-173614","Po karanténe","Merač rýchlosti vozidiel so štatistickým modulom","Prenosný merač rýchlosti vozidiel so štatistickým modulom bude slúžiť na sčítavanie, klasifikáciu a meranie rýchlosti vozidiel v oboch smeroch, prenos do štatistického softwaru na vyhodnocovanie získaných údajov pomocou siete GSM.  ","38552000-9 Elektronické merače; 38570000-1 Regulačné a kontrolné zariadenia a prístroje; 32260000-3 Zariadenie na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173614","1","0",
"OF-173644","Po karanténe","Servisná zmluva, podpora a rozvoj IS Kategorizácia","servis, podpora, rozvoj, služby, kategorizácia","72222300-0 Služby informačných technológií; 72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 72268000-1 Dodávky softvéru; 48000000-8 Softvérové balíky a informačné systémy; 48900000-7 Rôzne softvérové balíky a počítačové systémy","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173644","0","0",
"OF-173658","Po karanténe","Toaletné a hygienické potreby","utierky ZZ","33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173658","1","215,830",
"OF-173661","Po karanténe","Diagnostická súprava na konfirmačné vyšetrenia vzoriek","Western Blot, diagnostická súprava","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173661","1","1150,000",
"OF-173668","Po karanténe","náhradné diely na opravu kosačky RIDER 970-12, STIHL FS-410, motorový fukár STIHL SH-85","kladky, spojka, lanko, peist","34913000-0 Rôzne náhradné diely; 34310000-3 Motory a časti motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173668","0","0",
"OF-173695","Po karanténe","Automobilové oleje a mazivá "," motorový olej, prevodový olej, hydraulický olej, plastické mazivo","09211100-2 Motorové oleje; 09211400-5 Prevodové oleje; 24951300-8 Hydraulické kvapaliny; 24951000-5 Mazivá a mazacie oleje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173695","1","0",
"OF-173699","Po karanténe","Atramentové náplne pre tlačiareň Epson PP-50, PP-100","Atramentové náplne pre tlačiareň Epson PP-50, PP-100","30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173699","1","0",
"OF-173700","Po karanténe","Vybavenie biologicko-chemickej učebne ZŠ - nábytok","Učebné pomôcky biológia a chémia - nábytok","39180000-7 Laboratórny nábytok; 39160000-1 Školský nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173700","0","0",
"OF-173706","Po karanténe","Veterinárne prípravky a liečivá","vakcíny, antiséra, ektoparaziticídy, skabicídy, insekticídy, repelenty, vitamíny, muskuloskelety, dermatologiká, antineoplastické a imunomodulačné činidlá, nesteroidné ntihistaminiká a kortikosteroidy, antidiaroiká, črevné protizápalové/protiinfekčné činidlá, anestetiká, analgetiká, gastrointestinálne poruchy, hepatoprotektíva, ","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173706","0","0",
"OF-173731","Po karanténe","Elektromobil","elektromobil, 7 miestne, auto, elektrické","34115000-6 Iné osobné automobily; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173731","1","0",
"OF-173782","Po karanténe","Anestéziologický prístroj s anestéziologickým monitorom ","anestézia, monitor, OIAM, operácie","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33170000-2 Anestézia a resuscitácia; 33172000-6 Prístroje na anestéziu a resuscitáciu; 33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173782","0","0",
"OF-173821","Po karanténe","Pletivo uzlové, drôt, spojovací materiál","Pletivo ","44313200-9 Drôtené pletivo; 44333000-3 Drôty; 44192200-4 Klince; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173821","1","2000,000",
"OF-173822","Po karanténe","Dotácia MPSVR na materiálovo-technické vybavenie - postele a matrace pre ""OÁZA""","postele, matrace","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 39143112-4 Matrace","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173822","1","3983,330",
"OF-173823","Po karanténe","Sanačné malty a náterové materiály","malta, vápno, impregnácie","44111000-1 Stavebné materiály","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173823","1","0",
"OF-173834","Po karanténe","Profesionálne čistiace prostriedky len na priemyselné použitie","Profesionálne čistiace prostriedky len na priemyselné použitie","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39832000-3 Čistiace prostriedky na riad","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173834","1","0",
