"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-280077","Po karanténe","Vybavenie kuchyne pre SOŠRV s VJM Dunajská Streda  ","vybavenie kuchyne","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280077","1","0",
"OF-280273","Po karanténe","mrazená zelenina, mrazené ryby a mrazené polotovary, treska v majonéze,mrazená hydina a čerstvé slepačie vajcia","mrazená zelenina, mrazené ryby a mrazené polotovary, treska v majonéze, kuracie prsia mrazené, kuracie stehná mrazené, morčacie prsia mrazené, kurča mrazené, kuracia pečeň,kačacie prsia mrazené, čerstvé slepačie vajcia","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 03221000-6 Zelenina; 03310000-5 Ryby, kôrovce a produkty vodného prostredia; 15200000-0 Spracované a konzervované ryby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280273","1","0",
"OF-280279","Po karanténe","Mlieko a mliečne výrobky","mlieko, tavený syr,bryndza, tvrdý syr, tvaroh, smotana, jogurt, tatárská omáčka","15500000-3 Mliečne výrobky; 15510000-6 Mlieko a smotana; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280279","1","0",
"OF-280280","Po karanténe","čerstvá zelenina , čerstvé ovocie a zemiaky konzumné neskoré typu B","čerstvá zelenina, koreňová a hľuzová zelenina, zemiaky, spracovaná kapusta, ovocie","03221000-6 Zelenina; 03212100-1 Zemiaky; 03221100-7 Koreňová a hľuzová zelenina; 15331142-4 Spracovaná kapusta; 03221113-1 Cibuľa; 03221240-0 Paradajka; 03221230-7 Papriky; 03221112-4 Mrkva; 03221270-9 Uhorka; 60000000-8 Dopravné služby (bez prepravy odpadu); 03220000-9 Zelenina, ovocie a orechy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280280","0","0",
"OF-280281","Po karanténe","Chlieb a pekárenské výrobky","chlieb, vianočka, rožok, strúhanka","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811000-6 Pekársky tovar; 15811100-7 Chlieb; 15812100-4 Pečivo; 15811200-8 Rožky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280281","1","0",
"OF-280282","Po karanténe","Základné a dlhodobo skladovateľné potraviny","Dodávka potravín pre stravovacie zariadenie, cestoviny, koreniny, nápoje, pochutiny, sterilizované potraviny, kompóty, šaláty","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15830000-5 Cukor a jemu príbuzné výrobky; 15840000-8 Kakao; čokoláda a cukrovinky; 15850000-1 Cestoviny; 15860000-4 Káva, čaj a príbuzné produkty; 15870000-7 Koreniny a chuťové prísady; 15897200-4 Výrobky v konzerve; 15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby; 15331400-1 Nakladaná a/alebo konzervovaná zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15400000-2 Živočíšne alebo rastlinné oleje a tuky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280282","0","0",
"OF-280300","Po karanténe","Kancelárske potreby","Kancelárske potreby,  obálky, sponky, gumy, lepidlo, lepiaca páska, obal na zošity, vrece na odpad, zošity","30192000-1 Kancelárske potreby; 30192800-9 Samolepiace etikety; 30193200-0 Stolové zásobníky alebo organizéry; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280300","0","0",
"OF-280425","Po karanténe","Vybudovanie nového OAIM - prístrojové vybavenie: Počítačové zostavy s monitormi a tlačiarňami","počítač, výpočtová technika, tlačiareň, multifunkčné zariadenie, multifunkčná tlačiareň, monitor","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 30232110-8 Laserové tlačiarne; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280425","0","0",
"OF-280531","Po karanténe","Nákup a dodanie profesionálneho gastro vybavenia","konvektomat, umývačka čierneho riadu, gastro, priemyselné vybavenie kuchýň","39314000-6 Priemyselné vybavenie kuchýň; 42959000-3 Umývačky riadu nie pre domácnosť; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280531","1","0",
"OF-280627","Po karanténe","Totálna parenterálna výživa","parenterálna výživa, trojkomorový vak, intravenózne roztoky","33692210-2 Roztoky pre parenterálnu výživu; 33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280627","0","0",
"OF-280641","Po karanténe","Zvuková technika","Zvuková technika","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 32321200-1 Audiovizuálne zariadenia; 32320000-2 Televízne a audiovizuálne zariadenia; 32331300-5 Prístroje na reprodukciu zvuku; 32342410-9 Zvukové zariadenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280641","1","8212.500",
"OF-280682","Po karanténe","Príručný agregometer pre meranie účinnosti protidoštičkovej liečby","Krv, lekárske zariadenie, antiagregačná liečba","38434520-7 Analyzátory krvi; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280682","0","0",
"OF-280698","Po karanténe","Veľkoformátová tlačiareň","Multifunkčné zariadenie vhodné na prácu v kancelárii, určené na tlač, kopírovanie a skenovanie dokumentov rôzneho typu, vrátane dopravy.","30232110-8 Laserové tlačiarne; 30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280698","1","0",
"OF-280820","Po karanténe","Obstaranie kancelárskych zariadení a výpočtovej techniky","Kancelárske zariadenia, býpočtová technika","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 48310000-4 Softvérový balík na vytváranie dokumentov; 48620000-0 Operačné systémy; 38652100-1 Premietacie prístroje; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280820","1","0",
"OF-280835","Po karanténe","Vybavenie materskej školy","Kuchynské  a elektro zariadenia","39161000-8 Nábytok pre materské školy; 39221100-8 Kuchynské potreby; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 31710000-6 Elektronické zariadenia; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280835","1","3888.000",
"OF-280930","Po karanténe","Zberová nadstavba na biologicky rozložiteľný odpad (BRO)","Zber, nadstavba, kuchynský, zelený a organický odpad","42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280930","0","0",
"OF-280952","Po karanténe","Vybavenie kuchyne a jedálne","Kuchynské vybavenie","39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221200-9 Jedálenské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280952","1","799.000",
"OF-280981","Po karanténe","Mrazené potraviny, ryby, hydina a mrazená zelenina","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280981","1","0",
"OF-281111","Po karanténe","Propagačné predmety pre účely projektu ""Milling""","propagačné predmety, pero, USB kľúč, magnetka","39294100-0 Informačné a propagačné výrobky; 79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281111","0","0",
"OF-281115","Po karanténe","Licencie na softvér Microsoft 365 na 1 rok vrátane podporných služieb","softvér, licencia, Microsoft 365","48219300-9 Softvérový balík pre administratívu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281115","0","0",
"OF-281141","Po karanténe","Vysokotlakový extraktor tuhých vzoriek","Extraktor, Vysokotlakový extraktor","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení; 80511000-9 Školenie pracovníkov; 50430000-8 Opravy a údržba presných zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281141","1","0",
"OF-281147","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet","stravovacia karta","30237131-6 Elektronické karty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281147","0","0",
"OF-281203","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111000-9 Mäso z hovädzieho dobytka; 60000000-8 Dopravné služby (bez prepravy odpadu); 15130000-8 Mäsové výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281203","0","0",
"OF-281234","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281234","1","0",
"OF-281247","Po karanténe","Ryby a mrazené výrobky","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281247","1","17083.330",
"OF-281256","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281256","1","0",
"OF-281268","Po karanténe","Mrazené potraviny, ryby a hydina","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281268","1","0",
"OF-281288","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281288","0","0",
"OF-281315","Po karanténe","Súprava zápisníku a nekonečnej ceruzky z FSC® bambusu s vlastnou potlačou zápisníka","Súprava zápisníku, bambus, vlastná potlač, zápisník, zápisník a ceruzka, zošit, diár","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 22817000-0 Diáre alebo osobné organizéry; 30192000-1 Kancelárske potreby; 22462000-6 Propagačný materiál; 22815000-6 Zápisníky; 22830000-7 Zošity; 39294100-0 Informačné a propagačné výrobky; 22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281315","1","464.000",
"OF-281338","Po karanténe","Strojno - technologické vybavenie na zberný dvor - nosič kontajnerov","Nosič kontajnerov za traktor","34220000-5 Prívesy, návesy a pojazdné kontajnery; 34390000-7 Príslušenstvo ťahačov/traktorov; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 16810000-6 Časti poľnohospodárskych mechanizmov; 34223300-9 Prívesy; 34223000-6 Prívesy a návesy; 42121200-5 Stroje na hydraulický pohon; 43328100-9 Hydraulické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281338","1","52666.670",
"OF-281347","Po karanténe","Priedušné sáčky  na biologicky rozložiteľný kuchynský odpad","biologicky rozložiteľné priedušné sáčky","18930000-7 Vrecia a vaky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281347","0","0",
"OF-281367","Po karanténe","Softvér a licencie","Software a licencie, Grafický software, After effects plugins, Analytika, Learning platforms","72268000-1 Dodávky softvéru; 48000000-8 Softvérové balíky a informačné systémy; 48322000-1 Grafický softvérový balík; 48461000-7 Analytický alebo vedecký softvérový balík; 48521000-6 Softvérový balík na strih hudby a zvuku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281367","1","0",
"OF-281374","Po karanténe","Videokonferenčné monitory 34""","monitor, monitory","30231000-7 Počítačové monitory a konzoly","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281374","1","49498.330",
"OF-281401","Po karanténe","Prenosný počítač - notebook","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281401","1","2758.000",
"OF-281412","Po karanténe","Kancelárske kreslo","kreslo, kancelárske kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281412","1","0",
"OF-281433","Po karanténe","Diagnostické súpravy","diagnostické súpravy, elisa","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281433","1","0",
"OF-281443","Po karanténe","Elektrochemická analytická cela s pomocnými elektródami a ďalším príslušenstvom","elektrochemický, analýza, elektróda","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281443","0","0",
"OF-281466","Po karanténe","M2 disky","disk","30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281466","1","0",
"OF-281469","Po karanténe","Mobilný telefón","mobilný telefón, telefonické zariadenie","32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281469","1","180.000",
"OF-281474","Po karanténe","Servisná prehliadka zdravotníckeho kompletu vzduchotechniky s HEPA filtrom typ KLIMABOX-S podľa predpísaných postupov výrobcu.","servisná, prehliadka, komplet, hepa, filter, klimabox-s, zdravotnícky, vzduchotechnika.","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281474","1","2583.330",
"OF-281475","Po karanténe","Samonamáčacie pečiatky a náhradné podušky","pečiatky, samonamáčacie pečiatky, náhradné podušky, kancelárske vybavenie","30192153-8 Textové pečiatky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281475","1","80.000",
"OF-281478","Po karanténe","Aktualizácie (support od výrobcu) dátových polí","podpora, údržba, dátové úložisko, NetApp","50324100-3 Údržba systémov; 72261000-2 Softvérové podporné služby; 72250000-2 Služby týkajúce sa podpory systému; 72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281478","1","0",
"OF-281482","Po karanténe","Príslušenstvo k vysokorýchlostnej kamere – 2023","vysokorýchlostné kamery, príslušenstvo ku kamerám, prepojovacie USB káble","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281482","1","1030.000",
"OF-281483","Po karanténe","Tonerové náplne","Tonerové náplne, originál","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281483","1","795.000",
"OF-281486","Po karanténe","Chemikálie","chemikálie, anorganické chemikálie","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281486","1","1332.500",
"OF-281490","Po karanténe","15"" Notebooky s príslušenstvom","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281490","1","0",
"OF-281498","Po karanténe","Priemyselne vyrábané nekovové materiály","Sprchový kút","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281498","0","0",
"OF-281503","Po karanténe","Laboratórne plášte a obuv","labolatórny plášť a laboratórna obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281503","1","74.990",
