"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-281234","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281234","1","0",
"OF-281247","Po karanténe","Ryby a mrazené výrobky","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281247","1","0",
"OF-281256","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281256","1","0",
"OF-281315","Po karanténe","Súprava zápisníku a nekonečnej ceruzky z FSC® bambusu s vlastnou potlačou zápisníka","Súprava zápisníku, bambus, vlastná potlač, zápisník, zápisník a ceruzka, zošit, diár","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 22817000-0 Diáre alebo osobné organizéry; 30192000-1 Kancelárske potreby; 22462000-6 Propagačný materiál; 22815000-6 Zápisníky; 22830000-7 Zošity; 39294100-0 Informačné a propagačné výrobky; 22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281315","1","0",
"OF-281338","Po karanténe","Strojno - technologické vybavenie na zberný dvor - nosič kontajnerov","Nosič kontajnerov za traktor","34220000-5 Prívesy, návesy a pojazdné kontajnery; 34390000-7 Príslušenstvo ťahačov/traktorov; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 16810000-6 Časti poľnohospodárskych mechanizmov; 34223300-9 Prívesy; 34223000-6 Prívesy a návesy; 42121200-5 Stroje na hydraulický pohon; 43328100-9 Hydraulické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281338","1","0",
"OF-281374","Po karanténe","Videokonferenčné monitory 34""","monitor, monitory","30231000-7 Počítačové monitory a konzoly","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281374","1","0",
"OF-281401","Po karanténe","Prenosný počítač - notebook","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281401","1","2758.000",
"OF-281412","Po karanténe","Kancelárske kreslo","kreslo, kancelárske kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281412","1","0",
"OF-281466","Po karanténe","M2 disky","disk","30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281466","0","0",
"OF-281469","Po karanténe","Mobilný telefón","mobilný telefón, telefonické zariadenie","32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281469","0","0",
"OF-281474","Po karanténe","Servisná prehliadka zdravotníckeho kompletu vzduchotechniky s HEPA filtrom typ KLIMABOX-S podľa predpísaných postupov výrobcu.","servisná, prehliadka, komplet, hepa, filter, klimabox-s, zdravotnícky, vzduchotechnika.","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281474","1","0",
"OF-281475","Po karanténe","Samonamáčacie pečiatky a náhradné podušky","pečiatky, samonamáčacie pečiatky, náhradné podušky, kancelárske vybavenie","30192153-8 Textové pečiatky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281475","0","0",
"OF-281478","Po karanténe","Aktualizácie (support od výrobcu) dátových polí","podpora, údržba, dátové úložisko, NetApp","50324100-3 Údržba systémov; 72261000-2 Softvérové podporné služby; 72250000-2 Služby týkajúce sa podpory systému; 72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281478","0","0",
"OF-281482","Po karanténe","Príslušenstvo k vysokorýchlostnej kamere – 2023","vysokorýchlostné kamery, príslušenstvo ku kamerám, prepojovacie USB káble","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281482","1","0",
"OF-281483","Po karanténe","Tonerové náplne","Tonerové náplne, originál","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281483","1","0",
"OF-281498","Po karanténe","Priemyselne vyrábané nekovové materiály","Sprchový kút","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281498","0","0",
"OF-281503","Po karanténe","Laboratórne plášte a obuv","labolatórny plášť a laboratórna obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281503","1","0",
"OF-281520","Po karanténe","Tonery","toner, Epson","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281520","1","0",
"OF-281521","Po karanténe","Twister miešadlá pre miešadlovú sorpčnú extrakciu s polymérnou vrstvou PDMS.","materiál, miešadlo, extrakcia, experiment","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281521","1","0",
"OF-281522","Po karanténe","Dodávka elektrickej energie","Elektrina","09310000-5 Elektrická energia; 09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281522","0","0",
"OF-281523","Po karanténe","Vybavenie posilňovní","olympijská tyč, veslársky trenažér, stacionárny bicykel, sada činiek","37400000-2 Športový tovar a výbava; 37440000-4 Výstroj na fitnes; 37441000-1 Výstroj na aerobické cvičenie; 37442000-8 Vybavenie na váhové a odporové cvičenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281523","0","0",
"OF-281524","Po karanténe","Ručné náradie s pohonom a príslušenstvo","búracie kladivo, sekáč špicatý, sekáč plochý, sekáč plochý na čistenie","31600000-2 Elektrické zariadenia a prístroje; 44512610-1 Hroty na dierkovanie povrchov ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281524","1","0",
"OF-281526","Po karanténe","Ručné nástroje a príslušenstvo","teleskopický plošinový rebrík","44481000-5 Rebríky s plošinou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281526","1","0",
"OF-281527","Po karanténe","Špeciálne čistiace prostriedky","priemyselný čistič","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281527","1","0",
"OF-281528","Po karanténe","Obalový materiál","Obalový materiál-alobal, potravinová fólia, servítky","39222000-4 Potreby pre verejné stravovanie; 39222100-5 Potreby pre verejné stravovanie na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281528","1","0",
"OF-281529","Po karanténe","Vybavenie stravovacích zariadení - obrusy","obrus","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 39221000-7 Kuchynské vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281529","1","0",
"OF-281533","Po karanténe","Maliarske náradie a pomôcky","valčeky,štetce,maliarske maskovacie  pásky","37820000-2 Potreby pre maliarov; 39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281533","1","0",
"OF-281534","Po karanténe","Originálne tonery","Tonery originálne, kompatibilné","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281534","1","0",
"OF-281535","Po karanténe","Tonery, cartridge - mimo RD","toner, alternatívny, kompatibilný","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281535","1","0",
"OF-281536","Po karanténe","Náhradné diely do osobných automobilov","Náhradné diely","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281536","1","804.520",
"OF-281537","Po karanténe","Ostatné interiérové vybavenie","zrkadlo, kôš na odpadky, nástenné hodiny","39299300-7 Sklené zrkadlá; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 39254120-4 Nástenné hodiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281537","1","0",
"OF-281538","Po karanténe","Tlač vianočných pozdravov","tlač, tlačiarenská služba, výroba tlače,","79810000-5 Tlačiarenské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281538","1","0",
"OF-281539","Po karanténe","Laserová tlačiareň ","Canon i-SENSYS MF272dw","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281539","1","0",
"OF-281540","Po karanténe","Fotorámy","rám, foto, fotorám, zarámovanie","39298000-7 Sošky, ozdoby; rámy na fotografie alebo obrazy a zrkadlá; 39298200-9 Rámy na obrazy; 39298100-8 Rámy na fotografie; 44142000-7 Rámy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281540","0","0",
"OF-281541","Po karanténe","Chladená centrifúga s príslušenstvom","centrifúga, uhlový rotor, výkyvný rotor, adaptéry","42931100-2 Laboratórne odstredivky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281541","1","6240.000",
"OF-281542","Po karanténe","Kancelárske stroje, zariadenia a príslušenstvo","stroj skartovací","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281542","1","0",
"OF-281543","Po karanténe","profily a tyče hutný material","profily","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281543","0","0",
"OF-281544","Po karanténe","Zneškodnenie odpadov vrátane ich prepravy (12 mesiacov trvania zmluvy)","odvoz odpadov, zneškodnenie odpadov,skládka","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281544","0","0",
"OF-281546","Po karanténe","Nákup IKT","mobilný telefón, multifunkčná tlačiareň, batoh, slúchadlá, kamera, nabíjačka, USB kľúč, pamäťová karta","32550000-3 Telefonické zariadenia; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281546","1","0",
"OF-281548","Po karanténe","Preparatívny LC MSD systém","HPLC, UV, MS, preparatívny systém, preparatívna pumpa, preparácie, hmotnostný detektor, UV detektor, príprava vzoriek syntetických molekúl, frakčný kolektor, datastanica","38433100-0 Hmotnostné spektrometre; 42123000-7 Kompresory; 42980000-9 Generátory plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281548","1","0",
"OF-281550","Po karanténe","LMS služba Vládneho cloudu SR","LMS Vládny cloud","72222300-0 Služby informačných technológií","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281550","0","0",
"OF-281552","Po karanténe","Kancelárske potreby","kancelárske potreby, papier, fólia, popisovače, lepiaca páska, obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281552","1","0",
"OF-281553","Po karanténe","IKT ","IKT, disky, pevný disk, batéria","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281553","1","0",
"OF-281554","Po karanténe","Zariadenia na chladenie, mrazenie a príslušenstvo","chladnička s mrazničkou","39711130-9 Chladničky; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281554","1","0",
"OF-281556","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281556","1","0",
"OF-281557","Po karanténe","Kancelárske potreby","kancelárske potreby, papier, fólia, popisovače, lepiaca páska, obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281557","1","0",
"OF-281558","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281558","1","0",
"OF-281559","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281559","1","0",
"OF-281560","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281560","1","0",
"OF-281561","Po karanténe","Analytické váhy,  Precízne váhy , Laboratórne váhy ","analytické váhy  precízne váhy , laboratórne váhy","38311100-9 Elektronické analytické váhy; 38311200-0 Elektronické technické váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281561","1","2695.000",
"OF-281562","Po karanténe","Výpočtová technika s príslušenstvom","počítač, zdroj, karta, grafika, pamäť, disk, monitor, klávesnica, USB, kľúč","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281562","1","0",
"OF-281564","Po karanténe","riad","sada riadu","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281564","1","0",
"OF-281565","Po karanténe","Chemické štandardy a roztoky ","primer, DNA, oligo","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281565","1","454.540",
"OF-281566","Po karanténe","Sanitárna technika a príslušenstvo","sprchový kút, umývadlo","44411000-4 Sanitárne výrobky; 44411400-8 Sprchovacie kúty; 44411300-7 Umývadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281566","1","0",
"OF-281567","Po karanténe","Kancelárske potreby","kancelárske potreby, papier, fólia, popisovače, lepiaca páska, obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281567","2","373.730",
