"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-294219","Po karanténe","Kalendáre a diáre (potlač, logo)","kalendár, diár, logo, potlač","39294100-0 Informačné a propagačné výrobky; 79341000-6 Reklamné služby; 79342200-5 Propagačné služby; 79340000-9 Reklamné a marketingové služby; 30199792-8 Kalendáre; 22817000-0 Diáre alebo osobné organizéry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294219","1","599.090",
"OF-294253","Po karanténe","Lieky ATC skupiny B01 - časť 1.","Heparín, Nadroparín, Kyselina acetylsalicylová, Altepláza, Fondaparinux","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294253","0","0",
"OF-294255","Po karanténe","Interiérové vybavenie","Nábytok","39120000-9 Stoly, skrine, písacie stoly a knižnice; 39130000-2 Kancelársky nábytok; 39136000-4 Vešiaky na kabáty; 39141300-5 Skrine; 39143123-4 Nočné stolíky; 39143100-7 Nábytok do spálne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294255","1","19916.670",
"OF-294270","Po karanténe","chemikálie pre molekulárne analýzy; QIAquick PCR Purification Kit (50); z dôvodu optimalizovaných protokolov a nákupu doplnkových chemikálií do už obstaraných kitov neakceptujeme ekvivalent","kit na purifikáciu PCR produktov, 50 QIAquick Spin Columns, Buffers, Collection Tubes (2 ml)","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294270","1","276.000",
"OF-293745","Po karanténe","čistiace prostriedky","čistiace prostriedky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293745","0","0",
"OF-293827","Po karanténe","Kazety  STERRAD 100S k plazmovému sterilizátoru ","Sterilizátor, Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál; 33191100-6 Sterilizátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293827","0","0",
"OF-293877","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293877","0","0",
"OF-293960","Po karanténe","Diagnostické prúžky – Cholesterol, Triglyceridy, jednorazové lancety","diagnostické prúžky, jednorazové lancety","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293960","1","0",
"OF-294077","Po karanténe","Čítačka elektronických kníh (E-Ink farebná) 10.3 "" s funkciou zápisníka  + ochranný obal (1 ks); Počítačové myši-tiché (4 ks); USB Flash pamäťe 1TB (2 ks); Prepojovacie káble na prenos dát a nabíjanie (2 ks);  Redukcie USB-A na USB-C (2 ks); Redukcie USB-C na USB-A (2 ks)","Čítačka elektronických kníh (E-Ink farebná)10.3 "" s funkciou zápisníka + ochranný obal, Počítačové myši tiché, USB Flash pamäte 1TB, prepojovacie káble na prenos dát a nabíjanie, Redukcie","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294077","1","706.410",
"OF-294078","Po karanténe","Záchranárske vybavenie","záchranárske vybavenie, učebné pomôcky","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 35112000-2 Záchranárske a pohotovostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294078","1","390.000",
"OF-294114","Po karanténe","Kartóny na infekčný odpad","kartóny na infekčný odpad, kartóny, infekčný odpad, obalový materiál na infekčný odpad","44617100-9 Kartóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294114","0","0",
"OF-294131","Po karanténe","Bežecký pás ","Bežecký pás","37400000-2 Športový tovar a výbava; 37441100-2 Bežecké pásy; 37440000-4 Výstroj na fitnes","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294131","1","5498.990",
"OF-294145","Po karanténe","Odborná literatúra a časopisy","časopis BOZP","22200000-2 Noviny, denníky, periodiká a časopisy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294145","0","0",
"OF-294146","Po karanténe","Nákup notebooku a príslušenstva ","notebook, klávesnica, myš, batoh","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294146","0","0",
"OF-294178","Po karanténe","Multifunkčná tlačiareň","tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294178","1","885.000",
"OF-294195","Po karanténe","Tonery","toner, Canon, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294195","1","105.830",
"OF-294196","Po karanténe","Náterové hmoty, farby a riedidlá","riedidlo, C 6000","44832000-1 Rozpúšťadlá; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294196","1","175.000",
"OF-294213","Po karanténe","Vlajky a zástavy																																												","Vlajky, zástavy","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294213","1","0",
"OF-294214","Po karanténe","Kontrola hasiacich prístrojov","Kontrola hasiacich prístrojov","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294214","1","1907.680",
"OF-294228","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo.","Kranzle","42924740-8 Prístroje na čistenie pod vysokým tlakom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294228","1","1291.170",
"OF-294231","Po karanténe","MacBook Air 15"" M3 SK 2024 tmavo atramentový","MacBook Air 15"" M3 SK 2024 tmavo atramentový","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294231","1","1374.020",
"OF-292801","Po karanténe","Vybavenie stravovacích zariadení","tácka, podnos jedálenský","39222200-6 Tácne na jedlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292801","1","0",
"OF-292935","Po karanténe","Hygienické potreby pre osobnú hygienu ","mydlo, krém, mycia pasta, strojček, jednorázový strojček, barbus, žiletky","33741000-6 Výrobky na starostlivosť o ruky; 33741100-7 Čistiace prostriedky na ruky; 33741200-8 Krémy na ruky alebo telové mlieka; 33711900-6 Mydlo; 33711600-3 Vlasové prípravky a výrobky; 33711610-6 Šampóny; 33721000-0 Britvy; 33721100-1 Žiletky; 33711810-8 Holiace krémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292935","1","0",
"OF-294022","Po karanténe","Diagnostické súpravy","diagnostické súpravy, laboratórium","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294022","0","0",
"OF-294069","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294069","1","11057.520",
"OF-294122","Po karanténe","Dodávka elektrickej energie","elektrická energia, distribúcia elektrickej energie, dodávka elektriny","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294122","0","0",
"OF-294137","Po karanténe","Ručné nástroje a príslušenstvo","sada náradia, tanková gola, sada klúčov, sada prípravkov, sada vrtákov","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294137","1","4346.670",
"OF-294152","Po karanténe","Skladacia stolička Click","Stolička","39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294152","1","0",
"OF-294154","Po karanténe","Tlačiareň identifikačných štítkov do laboratória","tlačiareň, štítok, adaptér","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294154","1","250.000",
"OF-294156","Po karanténe","Monočlánky a batérie","Batéria AA, AAA, CR 2032, CR 2025, 6LR61 9V,","31400000-0 Akumulátory, galvanické články a batérie; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294156","1","0",
"OF-294169","Po karanténe","Licencie VMware vSphere 8 ","software, vmware, vsphere","48421000-5 Softvérový balík na správu zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294169","0","0",
"OF-294171","Po karanténe","Pamätné plakety","Pamätné plakety 2. mechanizovanej brigády","18512100-2 Mince; 79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294171","1","0",
"OF-294188","Po karanténe","Liturgické predmety a pomôcky																																													","Náboženské predmety","39270000-5 Náboženské predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294188","1","0",
"OF-294220","Po karanténe","Náhradné diely pre pracovný stroj na zemné práce:  T 815 UDS-114","T 815 UDS-114","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34144710-8 Nakladače na kolesách; 43260000-3 Mechanické lopaty, rýpadlá (exkavátory) a lopatové nakladače a banské mechanizmy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294220","1","0",
"OF-294222","Po karanténe","Fixačný systém ","implantát","33160000-9 Operačná technika; 60000000-8 Dopravné služby (bez prepravy odpadu); 33180000-5 Funkčná podpora","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294222","0","0",
"OF-294237","Po karanténe","notebook 16''","notebook","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294237","1","720.830",
"OF-294239","Po karanténe","Archivačné médiá: externé 2.5"" disky a USB kľúče","archivácia,  zálohovanie, externý disk, externý HDD, externý SSD,  2.5"", 3,5"", USB, 3.0,USB 3.1, 1TB, 2TB, 128 GB, 12TB,  USB kľúče USB 3.2, USB-C, USB-A","30237300-2 Spotrebný materiál k počítačom; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294239","1","3050.000",
"OF-294256","Po karanténe","Stravovacie karty ","stravovacie karty, stravné karty, elektronické stravovacie poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294256","1","50674.650",
"OF-294271","Po karanténe","Zariadenia na chladenie, mrazenie, práčky, sušičky, žehl. skrina, el. chlad.","Chladničky, práčky","39711123-7 Stojaté chladničky; 39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294271","1","11190.000",
"OF-294273","Po karanténe","3.    Ručné nástroje a príslušenstvo","sada náradia,  sada nástrčných klúčov, sada montážnych pák, sada klieští na hadicové spony, sada bitov, klimplovacie kliešte,","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294273","2","4000.000",
"OF-293075","Po karanténe","Čistiace výrobky, hygienické výrobky a potreby, plastové výrobky","Čistiace výrobky, mydlo, hygienické výrobky z papiera, polyetylénové vrecká na odpad","39830000-9 Čistiace výrobky; 33711900-6 Mydlo; 33770000-8 Papierové hygienické výrobky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293075","1","0",
"OF-293211","Po karanténe","Školský nábytok ","nábytok, lavica, stolička, skriňa, katedra","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39100000-3 Nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293211","0","0",
"OF-293326","Po karanténe","Nákup a dodávka spotrebného materiálu do tlačiarní Zebra pre prevádzku SP. ","etiketa, pásky, transfer páska,","30192320-0 Pásky do tlačiarní; 30199760-5 Etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293326","1","0",
"OF-293794","Po karanténe","Kancelárske a toaletné potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293794","1","40000.000",
"OF-293861","Po karanténe","Materiál na spoločenskú výzdobu a reprezentáciu ","figuríny, vystavovanie odevov","39230000-3 Špeciálne výrobky; 39154000-6 Zariadenia pre výstavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293861","1","0",
"OF-293862","Po karanténe","Výstroj a ostatné chovateľské potreby pre kynológa","lopta, vodítko,  obojok, kožený, ostnatý, klietka, fixačná, transportná, odchyt, rukavice","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293862","1","891.450",
"OF-293997","Po karanténe","Hygienické, čistiace a dezinfekčné potreby ","hygienické, čistiace, dezinfekčne potreby , drogéria, papierové utierky, zmeták, mydlo, vrecia na odpad","33771000-5 Hygienické výrobky z papiera; 24455000-8 Dezinfekčné prostriedky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293997","1","2080.000",
"OF-294079","Po karanténe","Figurína dospelého pre nácvik odstraňovania cudzích predmetov z dýchacích ciest Heimlich","Figurína, Heimlich","35112100-3 Záchranárske cvičné figuríny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294079","1","606.000",
"OF-294129","Po karanténe","Pletacie priadze s pletiarskym zákrutom  ","bavlnená priadza, pletacie priadze","19433000-0 Bavlnená priadza; 19435200-6 Pletacie priadze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294129","1","9060.000",
"OF-294144","Po karanténe","Odborná literatúra a časopisy","odborná literatúra, knihy","22110000-4 Tlačené knihy; 22120000-7 Publikácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294144","0","0",
"OF-294147","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Akumulátorový príklepový skrutkovač 18V, Striekacia pištoľ, Rázový uťahovač, AKU Batéria 6,0 Ah","43132300-0 Vŕtačky; 44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294147","1","1739.170",
"OF-294161","Po karanténe","Špagáty, laná, reťaze a príslušenstvo","Konopné lano 10mm","39541000-6 Laná, povrazy, šnúry a sieťovina; 60000000-8 Dopravné služby (bez prepravy odpadu); 39563500-1 Výrobky z textilných materiálov na technické použitie; 44540000-7 Reťaze; 39541140-9 Šnúry; 39541130-6 Motúzy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294161","1","0",
