"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-226030","Po karanténe","Žiarivkové trubice 36W","Žiarivkové trubice","31532910-6 Žiarivkové trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226030","1","483,000",
"OF-226395","Po karanténe","Tekuté pracie prostriedky a dávkovací systém.","pracie prostriedky, dávkovací systém","39831000-6 Pracie prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226395","1","7980,000",
"OF-226448","Po karanténe","Nákup reagencií pre biochemické analyzátory 2020","reagencie, analyzátory","24300000-7 Základné anorganické a organické chemikálie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226448","1","0",
"OF-226487","Po karanténe","Guferá a klinové remene","guferá, klinové remene, tesnenia","34312500-2 Tesnenia; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226487","1","9450,000",
"OF-226561","Po karanténe","Doplnenie vozového parku o elektrické vozidlá formou operatívneho leasingu","elektrické vozidlá, operatívny leasing, leasing elektromobilu, Doplnkový slovník: PA02-0 – Prenájom  (lízing), doprava na miesto plnenia, zaškolenie","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226561","0","0",
"OF-226562","Po karanténe","Pracovné stanice, LCD monitory, Tablet, Outdoorová kamera, Notebook, Čítačka elektronických kníh,","Pracovné stanice, LCD monitor, Tablet, Outdoorová kamera, Notebook, Čítačka elektronických kníh,","30214000-2 Pracovné stanice; 30231310-3 Ploché displeje; 30233000-1 Archivačné a čítacie zariadenia; 30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 32333200-8 Videokamery; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237100-0 Časti počítačov; 30237230-0 Pamäte","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226562","1","22075,000",
"OF-226582","Po karanténe","Nákup nového vysokozdvižného vozíka","vysokozdvižný vozík","42415110-2 Vysokozdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226582","1","13000,000",
"OF-226583","Po karanténe","Profylaktika a servis meteostaníc","profylaktika, servis, meteostanice","50000000-5 Opravárske a údržbárske služby; 38128000-8 Príslušenstvo meteorologických prístrojov","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226583","1","150560,000",
"OF-226813","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet","stravovanie, stravné karty","55520000-1 Služby hromadného stravovania; 30237131-6 Elektronické karty","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226813","1","144675,000",
"OF-226830","Po karanténe","Pečiatky guľaté","pečiatky textové","30192153-8 Textové pečiatky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226830","1","83,000",
"OF-227081","Po karanténe","Lekárničky","lekárnička, obväz, náplasť","33141623-3 Lekárničky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227081","1","323,000",
"OF-227137","Po karanténe","Kancelársky papier","kancelársky papier biely, kancelársky papier farebný, vizitkový papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 30197644-2 Xerografický papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227137","1","47453,330",
"OF-227158","Po karanténe","Mobilné sanitačné zariadenie s filtračným nástavcom a príslušenstvom ","CIP stanica ; filtrácia kremelínová, membránová","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227158","0","0",
"OF-227181","Po karanténe","Kancelárske potreby ","Kancelárske potreby, obálky, perá, ceruzky, popisovače, fixky, zvýrazňovače, obaly, korekčné rollery, gumy , strúhadlá, lepidlá, lepiace pásky, archívne boxy, euroobaly, kalendáre, etikety, klaprámy, kliprámy","30192000-1 Kancelárske potreby; 30193700-5 Škatuľa na ukladanie spisov; 30192100-2 Vymazávacie potreby (guma, zmizík); 30192121-5 Guľôčkové perá; 30192800-9 Samolepiace etikety; 30192900-0 Korekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227181","1","0",
"OF-227226","Po karanténe","Tonery do zariadenia ploter","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227226","1","699,000",
"OF-227268","Po karanténe","Zabezpečenie služby Microsoft Premier Support pre informačné systémy","Informačné systémy, Microsoft Premier Support","72260000-5 Služby súvisiace so softvérom; 72250000-2 Služby týkajúce sa podpory systému; 72222300-0 Služby informačných technológií; 72261000-2 Softvérové podporné služby; 72251000-9 Odstraňovanie porúch; 72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227268","1","138850,000",
"OF-227497","Po karanténe","Denný monitoring médií ","monitoring médií, mediálny archív, monitoring tlače, poskytovanie a využívanie informácií","64216000-3 Elektronické správy a informačné služby; 72310000-1 Spracovanie údajov; 72319000-4 Poskytovanie údajov; 72320000-4 Databázové služby; 72330000-2 Služby na štandardizáciu a klasifikáciu obsahu a dát; 79811000-2 Služby v oblasti digitálnej tlače","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227497","0","0",
"OF-227544","Po karanténe","Chladnička a iné elektrospotrebiče","espresso kávovar, chladnička, generátor ozónu","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227544","1","2103,000",
"OF-227561","Po karanténe","ČASŤ 1 : Nákup náhradných dielov na traktorové prívesy ","traktorové prívesy, náhradné diely","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227561","1","9354,930",
"OF-227580","Po karanténe","ČASŤ 2 : Nákup náhradných dielov na traktorové prívesy ","traktorové prívesy, náhradné diely","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227580","1","1190,650",
"OF-227593","Po karanténe","Revízia plynových kotolní","Revízia plynových kotolní","50531200-8 Služby na údržbu plynových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227593","1","290,000",
"OF-227602","Po karanténe","Plachty napínacie s gumičkou","plachty, napínacie plachty","39512100-5 Plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227602","1","2850,000",
"OF-227621","Po karanténe","Železiarsky materiál","železiarsky materiál, kovanie, brúsny papier, drôt, elektróda, hasák, hladítko, hmoždínka, hrable, kliešte, kľúč, krtko, nit, mriežka, nožnice, pletivo, rebrík, šrubovák, vrták, sekera, sekáč, zverák, fúrik","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu); 44511400-9 Sekery; 44423200-3 Rebríky; 44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 44531100-2 Skrutky do dreva; 44313200-9 Drôtené pletivo; 44511510-3 Listy (čepele) do ručných píl; 39224100-9 Metly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227621","1","37545,830",
"OF-227655","Po karanténe","Bezpečnostná služba na ústredí","strážna služba, bezpečnostná služba, informačná služba, ochrana objektov a majetku, kontrola a evidencia zamestnancov, kontrola pohybu majetku, riešenie krízových situácií, ohlasovacia povinnosť, vykonávanie vnútornej a vonkajšej pochôdzkovej činnosti","79710000-4 Bezpečnostné služby; 79711000-1 Monitorovanie poplachov; 79713000-5 Strážne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227655","1","49056,000",
"OF-227708","Po karanténe","Dodávka bezolejového kompresora s reguláciou výkonu ALMiG LENTO (alebo ekvivalent)","bezolejový, kompresor, výkon","42120000-6 Čerpadlá a kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227708","0","0",
"OF-227729","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227729","1","5141,670",
"OF-227744","Po karanténe","Kancelársky papier a kancelárske potreby","kancelárske potreby, xerox papier, obálky, perá, ceruzky, euroobaly, zakladače, zvýrazňovače, obálky, kalendáre","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 30192100-2 Vymazávacie potreby (guma, zmizík); 30192121-5 Guľôčkové perá; 30192125-3 Zvýrazňovače; 30192130-1 Ceruzky; 30192132-5 Náhradné tuhy do ceruziek; 30192133-2 Strúhadlá na ceruzky; 30192170-3 Nástenky; 30192800-9 Samolepiace etikety; 30192910-3 Korekčný pás alebo páska; 30192920-6 Korekčná tekutina; 30193200-0 Stolové zásobníky alebo organizéry; 30193700-5 Škatuľa na ukladanie spisov; 30197100-7 Sponky, cvočky, pripináčiky; 30197220-4 Spony na papier; 30197310-2 Otvárače listov; 30197320-5 Zošívačky; 30197321-2 Rozošívače; 30197330-8 Dierovače; 30197620-8 Písací papier; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227744","1","25508,330",
"OF-227800","Po karanténe","Upratovacie pomôcky ","Upratovacie pomôcky, Metly a kefy a iné predmety rôznych typov","39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227800","1","1440,830",
"OF-227814","Po karanténe","Príslušenstvo na zváranie a rezanie","elektróda, hubica, dýza","44315100-2 Príslušenstvo na zváranie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227814","1","2200,000",
"OF-227822","Po karanténe","Drogistický tovar","Drogistický tovar","39800000-0 Čistiace a leštiace výrobky; 39831500-1 Čistiace prostriedky na autá; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 24455000-8 Dezinfekčné prostriedky; 39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227822","1","11165,830",
"OF-227846","Po karanténe","Jednorazový gastro sortiment","Jednorazový gastro sortiment","39222000-4 Potreby pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227846","1","12583,250",
"OF-227872","Po karanténe","Podložky pod telá","zdravotnícky materiál","33947000-0 Podložky pod telá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227872","0","0",
"OF-227880","Po karanténe","Vykonávanie technických kontrol, odborných prehliadok a odborných skúšok požiarno-technických zariadení ESP a HSP.","kontrola, prehliadka, skúška, ESP, HSP","50413200-5 Opravy a údržba protipožiarnych zariadení; 71356100-9 Technická kontrola; 71631100-1 Inšpekcia strojov a strojových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227880","1","2500,000",
"OF-227910","Po karanténe","Stolička otočná pracovná","Stoličky","39111100-4 Otočné sedadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227910","0","0",
"OF-227917","Po karanténe","Pekárenské výrobky, strúhanka a droždie","chlieb, rožok, makovka, sladký rožok, vianočka, pagáč, sladká buchta, strúhanka, droždie","15811100-7 Chlieb; 15812100-4 Pečivo; 15612500-6 Pekárske výrobky; 15898000-9 Droždie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227917","1","0",
"OF-227923","Po karanténe","Papierenské výrobky","Papierenské výrobky","33771000-5 Hygienické výrobky z papiera; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227923","1","10399,980",
"OF-227965","Po karanténe","Interaktívna tabuľa Eliteboard DC80+10 Touchs","Interaktívna tabuľa","39162100-6 Vybavenie na vyučovanie; 39162200-7 Učebné pomôcky a zariadenia; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu); 38652120-7 Videoprojektory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227965","0","0",
"OF-227975","Po karanténe","Diagnostiká","diagnostiká","33694000-1 Diagnostické činidlá; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227975","1","796,490",
"OF-227980","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227980","1","163,000",
"OF-227992","Po karanténe","Diagnostiká","diagnostiká","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227992","1","522,000",
"OF-227998","Po karanténe","Pipeta","mechanická pipeta","38437000-7 Laboratórne pipety a príslušenstvo; 38437100-8 Pipety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227998","1","450,000",
"OF-228004","Po karanténe","Dodávka zemného plynu","Zemný plyn, preprava zemného plynu, distribúcia zemného plynu, distribúcia zemného plynu, služby obchodníka pre rok 2021 (od 1.1.2021 do 31.12.2021).","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228004","1","21310,470",
"OF-228006","Po karanténe","Kancelársky nábytok ","kancelárske stoličky, kontajner na kolieskach, skrinka, skriňa, konferenčná stolička, písací stôl","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228006","0","0",
"OF-228018","Po karanténe","Podpora a údržba HW pre Informačný systém Registra úpadcov","Technická podpora, maintenance, HW","71356300-1 Technická podpora; 72100000-6 Hardvérové konzultačné služby (poradenstvo); 72250000-2 Služby týkajúce sa podpory systému; 72251000-9 Odstraňovanie porúch","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228018","1","0",
"OF-228040","Po karanténe","Propagačné predmety","funkčné tričko, bavlnené rúško, multifunkčná šatka, solárna powerbanka, termonádoba na potraviny","22462000-6 Propagačný materiál; 39294100-0 Informačné a propagačné výrobky; 79342200-5 Propagačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228040","1","1851,670",
"OF-228042","Po karanténe","RaŠu laboratórnych zariadení zdravotníckych ","Hlbokomraziaci box, Hlbokomraziaci box HETTICH HS 4486 , Servis","51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228042","1","758,000",
"OF-228049","Po karanténe","Hardvérové komponenty pre RFID systém","RFID, Tlačiareň, Skener, Nabíjačka, Etiketa, Páska","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228049","1","2949,940",
"OF-228056","Po karanténe","DMX prevodník","DMX prevodník","30230000-0 Zariadenia súvisiace s počítačmi; 30232700-1 Riadiaca jednotka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228056","1","175,000",
"OF-228069","Po karanténe","Náterové hmoty s príslušenstvom","Náterové farby, laky a tmely","44800000-8 Náterové farby, laky a tmely; 39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228069","1","14229,000",
"OF-228075","Po karanténe","Elektroinštalačný materiál","káble, krabica, rozbočky, ističe, príchytky, svorkovnice, vidlice, svorky, hmoždiny, žiarovky","44322100-4 Elektroinštalačné káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228075","1","0",
"OF-228096","Po karanténe","Licencie Windows 10 Enterprise LTSB upgrade","Windows 10 LTSB upgrade","32425000-8 Sieťový operačný systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228096","1","83500,000",
"OF-228107","Po karanténe","Ultrabook, pevný disk","Ultrabook; pevný disk","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228107","1","1029,000",
"OF-228115","Po karanténe","Repasované počítače bez monitorov ","počítač, repasovaný","30213300-8 Stolový počítač; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228115","1","2750,000",
"OF-228120","Po karanténe","landiolol 300 mg","C07AB14, landiolol, betablokátory","33622600-2 Betablokátorové činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228120","0","0",
"OF-228123","Po karanténe","Prístrojové vybavenie a zariadenie pre možnosti testovania SARS-Cov-2 pomocou real-time PCR","prístroje","38437100-8 Pipety","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228123","0","0",
"OF-228124","Po karanténe","5 -miestne osobné motorové vozidlo ","osobné motorové vozidlo, automobil","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228124","0","0",
