"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-227580","Po karanténe","ČASŤ 2 : Nákup náhradných dielov na traktorové prívesy ","traktorové prívesy, náhradné diely","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227580","0","0",
"OF-227593","Po karanténe","Revízia plynových kotolní","Revízia plynových kotolní","50531200-8 Služby na údržbu plynových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227593","0","0",
"OF-227602","Po karanténe","Plachty napínacie s gumičkou","plachty, napínacie plachty","39512100-5 Plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227602","1","0",
"OF-227729","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227729","0","0",
"OF-227800","Po karanténe","Upratovacie pomôcky ","Upratovacie pomôcky, Metly a kefy a iné predmety rôznych typov","39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227800","1","0",
"OF-227822","Po karanténe","Drogistický tovar","Drogistický tovar","39800000-0 Čistiace a leštiace výrobky; 39831500-1 Čistiace prostriedky na autá; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 24455000-8 Dezinfekčné prostriedky; 39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227822","1","0",
"OF-227846","Po karanténe","Jednorazový gastro sortiment","Jednorazový gastro sortiment","39222000-4 Potreby pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227846","1","0",
"OF-227880","Po karanténe","Vykonávanie technických kontrol, odborných prehliadok a odborných skúšok požiarno-technických zariadení ESP a HSP.","kontrola, prehliadka, skúška, ESP, HSP","50413200-5 Opravy a údržba protipožiarnych zariadení; 71356100-9 Technická kontrola; 71631100-1 Inšpekcia strojov a strojových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227880","0","0",
"OF-227910","Po karanténe","Stolička otočná pracovná","Stoličky","39111100-4 Otočné sedadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227910","0","0",
"OF-227917","Po karanténe","Pekárenské výrobky, strúhanka a droždie","chlieb, rožok, makovka, sladký rožok, vianočka, pagáč, sladká buchta, strúhanka, droždie","15811100-7 Chlieb; 15812100-4 Pečivo; 15612500-6 Pekárske výrobky; 15898000-9 Droždie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227917","0","0",
"OF-227923","Po karanténe","Papierenské výrobky","Papierenské výrobky","33771000-5 Hygienické výrobky z papiera; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227923","1","0",
"OF-227965","Po karanténe","Interaktívna tabuľa Eliteboard DC80+10 Touchs","Interaktívna tabuľa","39162100-6 Vybavenie na vyučovanie; 39162200-7 Učebné pomôcky a zariadenia; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu); 38652120-7 Videoprojektory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227965","1","0",
"OF-227975","Po karanténe","Diagnostiká","diagnostiká","33694000-1 Diagnostické činidlá; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227975","1","0",
"OF-227980","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227980","1","0",
"OF-227998","Po karanténe","Pipeta","mechanická pipeta","38437000-7 Laboratórne pipety a príslušenstvo; 38437100-8 Pipety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227998","1","0",
"OF-228004","Po karanténe","Dodávka zemného plynu","Zemný plyn, preprava zemného plynu, distribúcia zemného plynu, distribúcia zemného plynu, služby obchodníka pre rok 2021 (od 1.1.2021 do 31.12.2021).","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228004","1","0",
"OF-228006","Po karanténe","Kancelársky nábytok ","kancelárske stoličky, kontajner na kolieskach, skrinka, skriňa, konferenčná stolička, písací stôl","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228006","0","0",
"OF-228042","Po karanténe","RaŠu laboratórnych zariadení zdravotníckych ","Hlbokomraziaci box, Hlbokomraziaci box HETTICH HS 4486 , Servis","51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228042","1","0",
"OF-228049","Po karanténe","Hardvérové komponenty pre RFID systém","RFID, Tlačiareň, Skener, Nabíjačka, Etiketa, Páska","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228049","1","0",
"OF-228056","Po karanténe","DMX prevodník","DMX prevodník","30230000-0 Zariadenia súvisiace s počítačmi; 30232700-1 Riadiaca jednotka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228056","1","0",
"OF-228069","Po karanténe","Náterové hmoty s príslušenstvom","Náterové farby, laky a tmely","44800000-8 Náterové farby, laky a tmely; 39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228069","0","0",
"OF-228096","Po karanténe","Licencie Windows 10 Enterprise LTSB upgrade","Windows 10 LTSB upgrade","32425000-8 Sieťový operačný systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228096","1","0",
"OF-228107","Po karanténe","Ultrabook, pevný disk","Ultrabook; pevný disk","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228107","0","0",
"OF-228115","Po karanténe","Repasované počítače bez monitorov ","počítač, repasovaný","30213300-8 Stolový počítač; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228115","1","0",
"OF-228124","Po karanténe","5 -miestne osobné motorové vozidlo ","osobné motorové vozidlo, automobil","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228124","0","0",
"OF-228125","Po karanténe","Chlieb a pekárenské výrobky","chlieb, vianočka, rožok, strúhanka","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811000-6 Pekársky tovar; 15811100-7 Chlieb; 15812100-4 Pečivo; 15811200-8 Rožky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228125","0","0",
"OF-228126","Po karanténe","Mlieko a mliečne výrobky","mlieko, tavený syr,bryndza, tvrdý syr, tvaroh, smotana, jogurt, tatárská omáčka","15500000-3 Mliečne výrobky; 15510000-6 Mlieko a smotana; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228126","0","0",
"OF-228127","Po karanténe","Dodávka a distribúcia zemného plynu 2021","Zemný plyn","09123000-7 Zemný plyn; 65210000-8 Rozvod plynu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228127","1","0",
"OF-228131","Po karanténe","Stravné poukážky v nominálnej hodnote 5,00 €","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228131","1","0",
"OF-228132","Po karanténe","Mliečne výrobky ","Mlieko, mliečne výrobky, vajcia, jogurty","15511000-3 Mlieko; 15550000-8 Mliečne výrobky rôznych druhov; 15544000-3 Tvrdý syr; 15530000-2 Maslo; 15551300-8 Jogurt; 15871273-8 Majonéza; 15512000-0 Smotana; 15500000-3 Mliečne výrobky; 15542200-1 Mäkký syr; 15540000-5 Syrárske výrobky; 15510000-6 Mlieko a smotana; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228132","0","0",
"OF-228134","Po karanténe","čerstvá zelenina , čerstvé ovocie","čerstvá zelenina, koreňová a hľuzová zelenina, zemiaky, spracovaná kapusta, ovocie","03221000-6 Zelenina; 03221100-7 Koreňová a hľuzová zelenina; 15331142-4 Spracovaná kapusta; 03221113-1 Cibuľa; 03221240-0 Paradajka; 03221230-7 Papriky; 03221112-4 Mrkva; 03221270-9 Uhorka; 60000000-8 Dopravné služby (bez prepravy odpadu); 03220000-9 Zelenina, ovocie a orechy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228134","0","0",
"OF-228135","Po karanténe","mrazené mäso a mrazené potraviny","potraviny, mrazené výrobky, kuracie prsia mrazené, kuracie stehná mrazené, morčacie prsia mrazené, kuracia pečeň, kačacie prsia mrazené, treska","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15112000-6 Hydina; 15112120-3 Morky; 15112130-6 Kurčatá; 60000000-8 Dopravné služby (bez prepravy odpadu); 15331170-9 Mrazená zelenina; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15200000-0 Spracované a konzervované ryby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228135","0","0",
"OF-228136","Po karanténe","Mäso a mäsové výrobky","potraviny, bravčové mäso, hovädzie mäso, mäsové výrobky","15131400-9 Bravčové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15131220-3 Slanina; 15131230-6 Saláma; 15131410-2 Šunka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228136","0","0",
"OF-228140","Po karanténe","Zabezpečenie poskytovania stravovacích služieb formou stravných poukážok","Stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228140","1","0",
"OF-228141","Po karanténe","Výpočtová technika - Notebooky","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228141","1","0",
"OF-228143","Po karanténe","Čerstvé ovocie a zelenina ","banány, broskyne, jablká, kapusta, kiwi, marhule, petržlen, pomaranče, mrkva, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03212100-1 Zemiaky; 03222111-4 Banány; 03222332-9 Broskyne; 03222321-9 Jablká; 03221410-3 Kapusta; 03222240-7 Mandarínky; 03222331-2 Marhule; 03221112-4 Mrkva; 15872100-2 Paprika; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 03222220-1 Pomaranče; 03221310-2 Hlávkový šalát; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228143","1","0",
"OF-228144","Po karanténe","Ochranné prostriedky v súvislosti koronavírusom","Ochranné prostriedky","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33700000-7 Predmety osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228144","1","0",
"OF-228147","Po karanténe","chlieb a pekárenské výrobky","chlieb, pečivo, pekárenské výrobky","15612500-6 Pekárske výrobky; 15811100-7 Chlieb; 15813000-0 Raňajkové pečivo; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228147","1","0",
"OF-228148","Po karanténe","Kancelársky papier alebo ekvivalent","papier do fotokopírky, papier na písanie, papier do tlačiarní, kancelárske potreby, písacie potreby","30192000-1 Kancelárske potreby; 30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228148","1","0",
"OF-228149","Po karanténe","Zákusky ","zákusky","15812200-5 Torty/zákusky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228149","1","0",
"OF-228150","Po karanténe","interaktívna tabuľa s ovládacím softvérom , dataprojektor s krátkou projekčnou vzdialenosťou, držiak, notebok s taškou, príslušenstvo","interaktívna tabuľa, dotyková tabuľa, tabuľa, multifunkčná tabuľa, interaktívny softvér, dataprojektor, držiak, notebook, taška,","39162100-6 Vybavenie na vyučovanie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 72268000-1 Dodávky softvéru; 38652120-7 Videoprojektory; 30237280-5 Napájacie príslušenstvo; 30213100-6 Prenosné počítače; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228150","1","0",
"OF-228152","Po karanténe","Nákup kancelárskeho papiera","xerografický papier, formát A4","30197644-2 Xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228152","1","0",
"OF-228153","Po karanténe","Chlieb a pečivo","Chlieb, rožky, sendvič, vianočka, strúhanka, makovka, pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15811510-4 Sendviče; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228153","1","0",
"OF-228154","Po karanténe","Benzínový krovinorez ","kosačka, krovinorez, vyžínač, záhradná technika, technika na údržbu zelene, fúkač","16160000-4 Rôzne záhradnícke potreby; 16311000-8 Kosačky trávnikov; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228154","1","0",
"OF-228155","Po karanténe","Nákup toaletného papiera a papierových utierok","toaletný papier, papierové utierky, papierové uteráky","33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228155","1","0",
"OF-228156","Po karanténe","Dodanie kancelárskeho papiera A3","papier na fotokopírovanie","30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228156","1","0",
