"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-108805","Po karanténe","Škoda Yeti Outdoor Ambition  1,4 TSI 92 kW 6MP resp. Ekvivalent","Škoda Yeti Outdoor Ambition ","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/108805","1","0",
"OF-108840","Po karanténe","Chemikálie a laboratórny spotrebný materiál","chemikálie, laboratórny materiál, rôzne chemické výrobky","24311410-4 Anorganické kyseliny; 24315000-5 Rôzne anorganické chemikálie; 24327000-2 Rôzne organické chemikálie; 24960000-1 Rôzne chemické výrobky; 24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/108840","1","0",
"OF-109065","Po karanténe","Dodávka zemného plynu ","Dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/109065","1","19241,640",
"OF-109190","Po karanténe","Dodávka ovocia, zeleniny, orechov a byliniek","čerstvé ovocie, čerstvá zelenina, orechy, bylinky","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 03210000-6 Obilniny a zemiaky; 03220000-9 Zelenina, ovocie a orechy; 15300000-1 Ovocie, zelenina a súvisiace výrobky; 15313000-5 Spracované zemiaky; 15872000-1 Bylinky a korenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/109190","0","0",
"OF-109528","Po karanténe","Nákup PC Alza Top Office 3040, PC Lenovo Think Centre E73 Tower 10DS0-00K, alebo ekvivalenty, monitor, tlačiareň","PC alza top oficce 3040PC Lenovo Think Centre E73 Tower 10DS0-00K ","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232110-8 Laserové tlačiarne; 30231300-0 Zobrazovacie jednotky (obrazovky); 30237300-2 Spotrebný materiál k počítačom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/109528","1","1799,210",
"OF-109555","Po karanténe","Infúzne roztoky 1.časť","infúzny roztok, fyziologický roztok, liečivo","33692100-8 Infúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/109555","0","0",
"OF-109558","Po karanténe","Šatňové skrinky","šatňové skrinky","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/109558","1","12491,250",
"OF-109625","Po karanténe","Liečebný pohybový prístroj na horné a dolné končatiny","cvičenie, horné a dolné končatiny,  rehabilitácia, tréning, ","33154000-4 Prístroje na mechanoterapiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/109625","1","11280,000",
"OF-109626","Po karanténe","Infúzne rpoztoky 2.časť","infúzny roztok, fyziologický roztok, liečivo","33692100-8 Infúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/109626","0","0",
"OF-109651","Po karanténe","Infúzne roztoky 3.časť","infúzny roztok, fyziologický roztok, liečivo","33692100-8 Infúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/109651","0","0",
"OF-109673","Po karanténe","Drevné pelety","drevné pelety, pelety, drevné palivá","09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/109673","1","10324,990",
"OF-109700","Po karanténe","Infúzne roztoky 4.časť","infúzny roztok, fyziologický roztok, liečivo","33692100-8 Infúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/109700","0","0",
"OF-109825","Po karanténe","Infúzne roztoky 5.časť","infúzny roztok, fyziologický roztok, liečivo","33692100-8 Infúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/109825","0","0",
"OF-109846","Po karanténe","Infúzne roztoky 6.časť","infúzny roztok, fyziologický roztok, liečivo","33692100-8 Infúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/109846","0","0",
"OF-109852","Po karanténe","Trojfázová elektrocentrála (generátor) so vznetovým motorom","Trojfázová elektrocentrála (generátor) so vznetovým motorom","31121100-1 Generátorové hnacie agregáty s piestovým vznetovým motorom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/109852","0","0",
"OF-109891","Po karanténe","Elektrická energia 2017","elektrina, dodávka elektrickej energie, elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/109891","1","54000,000",
"OF-109904","Po karanténe","PC pre štátnu pokladnicu","PC","30213000-5 Osobné počítače; 30192000-1 Kancelárske potreby; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/109904","1","0",
"OF-109933","Po karanténe","Infúzne roztoky 7.časť","infúzny roztok, fyziologický roztok, liečivo","33692100-8 Infúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/109933","0","0",
"OF-110046","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/110046","1","57248,110",
"OF-110160","Po karanténe","Pneumatiky na  osobné vozidlá","Pneumatiky nové na osobné automobily. Odvoz a likvidácia (zneškodnenie) opotrebovaných pneumatík minimálne v rozsahu dodaných rozmerov a druhov.","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 34351000-2 Pneumatiky na ľahkú záťaž","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/110160","1","0",
"OF-110171","Po karanténe","Zber, preprava a zneškodnenie odpadov/MID			      ","Komunálny odpad, zber odpadu, odpadové hospodárstvo ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/110171","1","30759,000",
"OF-110245","Po karanténe","Kancelárske kreslá, plastové stoličky, čalúnené kreslá","kreslo, čalúnené, stolička, nábytok","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/110245","0","0",
"OF-110272","Po karanténe","Stolička medicínska","stolička, nábytok","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/110272","0","0",
"OF-110332","Po karanténe","Dodávka zemného plynu ","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/110332","1","44622,760",
"OF-110339","Po karanténe","Vajcia","Slepačie vajcia v škrupinke, trieda A","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/110339","0","0",
"OF-110358","Po karanténe","Poskytovanie služby audítorom","audítorske služby, audit ","79212000-3 Audítorské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/110358","1","15400,000",
"OF-110425","Po karanténe","Dopravné značky","dopravné značky, značenie","34992200-9 Dopravné značky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/110425","0","0",
"OF-110478","Po karanténe","Infúzne roztoky 8.časť","infúzny roztok, fyziologický roztok, liečivo","33692100-8 Infúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/110478","0","0",
"OF-110505","Po karanténe","Infúzne roztoky 10.časť","infúzny roztok, fyziologický roztok, liečivo","33692100-8 Infúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/110505","0","0",
"OF-110648","Po karanténe","Dodávka zemného plynu ","Zemný plyn, dodávka zemného plynu, distribúcia zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/110648","1","52439,160",
