"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-260734","Po karanténe","Tlač publikácii (3)","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260734","0","0",
"OF-260735","Po karanténe","Odvoz a likvidácia odpadov ","odvoz odpadu, likvidácia odpadu,","90510000-5 Likvidácia a spracovanie odpadu; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260735","0","0",
"OF-260740","Po karanténe","Náterové farby, hmoty, laky","farba syntetická, farba olejová, penetračný náter, sprej","44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 44800000-8 Náterové farby, laky a tmely; 44812210-0 Olejové farby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260740","0","0",
"OF-260741","Po karanténe","Kancelársky papier A4","kancelársky papier,  papier do tlačiarne, papier do fotokopírovacieho zariadenia, papier do multifunkčných laserových zariadení, xerografický papier, fotokopírovací papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197644-2 Xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260741","0","0",
"OF-260742","Po karanténe","Nový osobný automobil Renault Trafic Combi L2 Extra Blue dCi 110 s elektrohydraulickou plošinou SKY a kotvením vozíka","osobný automobil, motorové vozidlo, osobné auto, dopravný prostriedok","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260742","0","0",
"OF-260745","Po karanténe","Maliarske náradie a pomôcky","štetec, maliarske náradie","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260745","0","0",
"OF-260746","Po karanténe","Maliarske náradie a pomôcky","štetec, štetec plochý, maliarsky valček, sada na maľovanie","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260746","0","0",
"OF-260748","Po karanténe","Dodávka motorovej nafty","Nafta, pohonné hmoty, palivá","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260748","0","0",
"OF-260749","Po karanténe","Tepelnoizolačné práce - zvýšenie energetickej účinnosti objektu -  Zateplenie časti budovy strojárskych dielní vrátane šatní ","Tepelnoizolačné práce","60000000-8 Dopravné služby (bez prepravy odpadu); 45000000-7 Stavebné práce; 45300000-0 Stavebno-inštalačné práce; 45320000-6 Izolačné práce; 45321000-3 Tepelnoizolačné práce","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260749","0","0",
"OF-260751","Po karanténe","Nákup a dodávka drveného kameniva","kamenivo, drvený kameň","14212300-3 Drvený a mletý kameň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260751","0","0",
"OF-260753","Po karanténe","Kalibrácia kontrolno-meracej techniky - tlakové snímače","kalibrácia, kontrolno, meracej, techniky, tlakové, snímače","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260753","0","0",
"OF-260754","Po karanténe","Organické chemikálie, Mikrocentrifugačné skúmavky, Ohrevná platňa s miešadlom a regulátorom","Organické chemikálie, Mikrocentrifugačné skúmavky, Ohrevná platňa s miešadlom a regulátorom","24327000-2 Rôzne organické chemikálie; 19520000-7 Plastové výrobky; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260754","0","0",
"OF-260755","Po karanténe","Nákup umývačiek riadu","umývačka riadu","39713100-4 Umývačky riadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260755","0","0",
"OF-260756","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260756","0","0",
"OF-260758","Po karanténe","Kontrola - revízia prenosných hasiacich prístrojov ","hasiaci prístroj, kontrola, revízia","71356100-9 Technická kontrola; 50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260758","0","0",
"OF-260759","Po karanténe","Chladivo R134a","Chladivo R134a, Nádoba na chladivo R134a","24100000-5 Plyny; 24110000-8 Technické plyny; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260759","0","0",
