"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-260802","Po karanténe","Spotrebný materiál k vákuovej podtlakovej terapii","vákuová terapia, podtlaková terapia","33140000-3 Zdravotnícky spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260802","1","0",
"OF-260977","Po karanténe","Chemikálie prevádzkové","kyselina, kyselina citrónová, kyselina mravčia technická, hydroxid sodný","24300000-7 Základné anorganické a organické chemikálie; 24000000-4 Chemické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260977","1","0",
"OF-261252","Po karanténe","Zváracie zariadenia, materiál a príslušenstvo","Elektródy ESAB E-R 117 2,5x350 mm,  bázické Elektróda ESAB E-B 121 2,0 x 300 mm","44315200-3 Zváracie materiály; 31711140-6 Elektródy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261252","1","0",
"OF-261066","Po karanténe","stolový počítač Apple Mac mini M1 s vyššou výpočtovou kapacitou","stolový počítač Apple Mac mini M1 s vyššou výpočtovou kapacitou","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261066","1","0",
"OF-260734","Po karanténe","Tlač publikácii (3)","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260734","1","419,000",
"OF-261052","Po karanténe","Zariadenia a pomôcky na manipuláciu materiálom","Nízkozdvižný vozík, pás upínací.","42410000-3 Zdvižné a manipulačné zariadenia; 42000000-6 Priemyselné mechanizmy; 42415100-9 Zdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261052","1","0",
"OF-260887","Po karanténe","Elektrospotrebiče","rýchlovarné kanvice, rádioprijímače, slúchadlá, mikrosystém, konzola","32342100-3 Slúchadlá; 31712200-2 Mikrosystémy; 32344200-8 Rádioprijímače; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260887","1","0",
"OF-260970","Po karanténe","Ofsetový biely bezdrevný kartón ","Ofsetový biely bezdrevný kartón","30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260970","1","0",
"OF-261105","Po karanténe","vybavenie posilňovní","vybavenie posilňovní, bicepsový pult, lavička na brucho, predkopávanie-zakopávanie","37442900-8 Posilňovacie veže; 37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261105","1","0",
"OF-259101","Po karanténe","Mrazené výrobky","filé, mrazená zelenina, stehná, rezne","15331170-9 Mrazená zelenina; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15311000-1 Mrazené zemiaky; 15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259101","1","0",
"OF-260756","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260756","1","0",
"OF-260905","Po karanténe","Vlajky a zástavy","vlajka, koruhva","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260905","1","0",
"OF-261120","Po karanténe","Prostriedky a pomôcky na zachytávanie nebezpečných látok","plastová záchytná vaňa, unisorb, utierka špeciálna v roli, absorbčný koberec, absorbčná drvina, vaňa záchytná na sudy, sorpčný vankúš","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261120","1","0",
"OF-261020","Po karanténe","Notebook ","Notebook , prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261020","1","0",
"OF-260837","Po karanténe","Chemikálie priemyselné","Destilovaná voda, demineralizovaná","24316000-2 Destilovaná voda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260837","1","0",
"OF-261106","Po karanténe","Priemyselne vyrábané nekovové materiály","Sťahovacia páska, papier tesniaci, samo vulkanizačná páska, klinový remeň, sada na opravu defektu pneu, zmršťovacia bužírka","19512000-8 Výrobky z nevulkanizovaného kaučuku; 19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261106","1","0",
"OF-260920","Po karanténe","Pamäťové média","USB kľúč, SD karta","30230000-0 Zariadenia súvisiace s počítačmi; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260920","1","0",
"OF-261155","Po karanténe","Ručné nástroje a príslušenstvo ","Kartáč oceľový, lopata, odhŕňač na sneh, hrable","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261155","1","0",
"OF-260820","Po karanténe","Grafické aplikácie","softvér","48328000-3 Softvérový balík na spracovanie obrazu","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260820","1","0",
"OF-260906","Po karanténe","Nákladné vozidlo C1 pre autoškolu","vozidlo, nákladné, C1, auto, dodávka","34137000-6 Použité nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260906","1","0",
"OF-260823","Po karanténe","Tonery do tlačiarní","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260823","1","0",
"OF-260769","Po karanténe","Čistiace, dezinfekčné, hygienické prostriedky a predmety","čistiace prostriedky, dezinfekcia, prípravok, papier, rukavice","39830000-9 Čistiace výrobky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 24210000-9 Oxidy, peroxidy a hydroxidy; 24300000-7 Základné anorganické a organické chemikálie; 24455000-8 Dezinfekčné prostriedky; 33141420-0 Chirurgické rukavice; 33700000-7 Predmety osobnej starostlivosti; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39500000-7 Textilné výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260769","1","0",
"OF-260955","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných poukážok","Elektronické stravné poukážky, zabezpečenie hromadného stravovania zamestnancov","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237131-6 Elektronické karty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260955","1","0",
"OF-260806","Po karanténe","Zariadenia na chladenie, mrazenie a príslušenstvo","Chladnička, mraznička","39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39711100-0 Chladničky a mrazničky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260806","1","520,000",
"OF-261153","Po karanténe","Opravy hasiacich prístrojov","Opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261153","1","0",
"OF-261119","Po karanténe","Učebné pomôcky - zdravotnícky sektor","oximeter, Senzory na meranie SpO2","33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261119","1","0",
"OF-260790","Po karanténe","Letenky: Madrid - Viedeň","Letenka, letecká preprava","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260790","1","320,000",
"OF-260994","Po karanténe","Elektroinštalačný materiál","vypínače, poistky, ističe, zásuvky, vidlica, spínač","31681400-7 Elektrické súčiastky; 31211300-1 Poistky; 31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260994","1","0",
"OF-254167","Po karanténe","čerpadlá, kompresory a príslušenstvo","čerpadlá, kompresory a príslušenstvo","42122220-8 Čerpadlá odpadových vôd; 42123000-7 Kompresory; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 42122440-6 Rotačné čerpadlá; 43134100-2 Ponorné čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254167","1","0",
"OF-260785","Po karanténe","Soľ na posyp ciest","Soľ, posyp, soľ na posyp ciest","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260785","1","371,000",
"OF-261051","Po karanténe","Uteráky pre škôlky","uterák","39514100-9 Uteráky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261051","1","0",
"OF-260917","Po karanténe","Kovový dávkovač na dezinfekčné prípravky a mydlo ","Dávkovače","42968000-9 Dávkovače; 42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260917","1","0",
"OF-260751","Po karanténe","Nákup a dodávka drveného kameniva","kamenivo, drvený kameň","14212300-3 Drvený a mletý kameň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260751","1","16916,670",
"OF-260894","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260894","1","0",
"OF-260983","Po karanténe","„Kanalizačný materiál“ – Stavebná úprava na priepuste v katastrálnom území Kostolná – Záriečie okres Trenčín","kanalizácia, potrubie, rúra, koleno","44163130-0 Kanalizačné rúry; 44141000-0 Potrubie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39370000-6 Vodoinštalácie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260983","1","6579,000",
"OF-260949","Po karanténe","Objemové stavebné materiály ","piesok na pieskovanie, Vápenný hydrát , Cement, Montážna PUR- pena, Stierková hmota Stemal , Piesok 0-1, Suchá betónová zmes, Sadra biela , asfaltová zmes","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260949","1","0",
"OF-260860","Po karanténe","Vybavenie stravovacích zariadení","Čajová súprava, Kávová súprava, Džbán na vodu, Menu Box","39221100-8 Kuchynské potreby; 39221200-9 Jedálenské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260860","1","0",
"OF-260883","Po karanténe","Opravy motorových píl","Oprava, servis, motorová píla","50000000-5 Opravárske a údržbárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260883","1","0",
"OF-260760","Po karanténe","Zlúčenie, upgrade a predĺženie licencií ESET na Protect Advanced On-Prem alebo ekvivalent","softvérový balík na ochranu pred vírusmi","48760000-3 Softvérový balík na ochranu pred vírusmi","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260760","1","3938,000",
"OF-260826","Po karanténe","Hygienické potreby ","Toaletné papiere, papierové utierky, penové mydlá","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711430-0 Jednorazové utierky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260826","1","11416,670",
"OF-260783","Po karanténe","Podlahové krytiny ","Podlahové krytiny, PVC, koberec, ochranná podložka, záťažové podlahové krytiny,","39531400-7 Kobercovina; 60000000-8 Dopravné služby (bez prepravy odpadu); 39531100-4 Viazaná kobercovina; 51620000-4 Inštalácia kancelárskeho vybavenia; 39531000-3 Koberce; 39534000-4 Priemyselná kobercovina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260783","1","0",
"OF-260858","Po karanténe","Chémia pre konvektomaty a umývačky riadu","čistiace a odmasťovacie prostriedky na riad","39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260858","1","0",
"OF-260815","Po karanténe","Konvektomat elektrický digitálny, panvica smažiaca elektrická","konvektomat, varenie, panvica, smaženie, stravovacie zariadenie","39312000-2 Zariadenia na prípravu jedál; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260815","1","9250,000",
"OF-261010","Po karanténe","Oprava a údržba poľnohospodárskych strojov","krovinorez, kosačka, oprava, servis","50000000-5 Opravárske a údržbárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261010","1","0",
"OF-260867","Po karanténe","Tonery","toner, cartridge, náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260867","1","0",
"OF-260967","Po karanténe","Tonery ","tonery, kompatibilné, originál","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260967","1","0",
"OF-260933","Po karanténe","Nákup kancelárskeho papiera A4","xerografický papier, formát A4","30197644-2 Xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260933","1","0",
"OF-260810","Po karanténe","Vykonanie periodickej prehliadky tandemového padáku SOV-3MM","tandemový padák","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 39523100-5 Riaditeľné padáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260810","1","200,000",
"OF-260767","Po karanténe","Zariadenie a pomôcky na manipuláciu s materiálom","Elektrický paletový nízkozdvižný vozík","42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260767","1","0",
"OF-261099","Po karanténe","Predĺženie licencie","Predĺženie licencie","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261099","1","0",
"OF-260842","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom","Gurtňa, Upínací pás","44423300-4 Zariadenia na manipuláciu s tovarom; 42418500-4 Mechanické manipulačné zariadenia; 42413400-8 Mechanické zdviháky; 44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260842","1","539,000",
"OF-260799","Po karanténe","Policajný materiál - osvetľovacia súprava","Osvetľovacia súprava, sada batérií, rýchlonabíjačka","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 31527260-6 Osvetľovacie/majákové systémy; 31530000-0 Časti lámp a osvetľovacích zariadení; 31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260799","1","925,830",
"OF-260776","Po karanténe","Akumulátorová rotačná kosačka, akumulátorová strunová vyžínačka","akumulátorová, kosačka, vyžínačka","16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260776","1","0",
"OF-261108","Po karanténe","Biela technika","Chladnička, mikrovlnná rúra, umývačka riadu, varná kanvica","39711130-9 Chladničky; 39711110-3 Chladničky s mrazničkou; 39711362-4 Mikrovlné rúry; 39713100-4 Umývačky riadu; 39715000-7 Ohrievače vody a vykurovanie budov; inštalačné zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261108","1","0",
"OF-260974","Po karanténe","Kakao, čokoláda a cukrovinky, káva, čaj a príbuzné produkty","Kakao, čokoláda, cukrovinky, káva, čaj a príbuzné produkty","15840000-8 Kakao; čokoláda a cukrovinky; 15841000-5 Kakao; 15842000-2 Čokoláda a cukrovinky; 15860000-4 Káva, čaj a príbuzné produkty; 15861000-1 Káva; 15863000-5 Čaj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260974","1","0",
"OF-261074","Po karanténe","Polygrafický materiál - papier","papier na tlač alebo iné grafické účely, ofsetový papier, lepenka, samolepiaci papier, papier do digitálnej tlače","30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197642-8 Papier na fotokopírovanie a xerografický papier; 30199410-7 Samolepiaci papier; 30197640-4 Samokopírovací a iný kopírovací papier; 37823800-1 Viacvrstvový papier a lepenka","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261074","1","0",
"OF-260840","Po karanténe","dielenské vybavenie","dielenské vybavenie, pojazdný zvdihák","43800000-1 Dielenské zariadenia; 42413400-8 Mechanické zdviháky; 42413300-7 Pneumatické zdviháky; 42413200-6 Hydraulické zdviháky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260840","1","0",
