"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-260728","Po karanténe","Pálená strešná krytina prírodná - TONDACH BRAVURA alebo ekvivalent","strešná krytina","44112500-3 Strešné materiály; 44112100-9 Prístrešky/kryty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260728","1","0",
"OF-260731","Po karanténe","Nádoby, obaly a obalový materiál","Paleta plastová, jutové vrece","44143000-4 Palety; 18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260731","0","0",
"OF-260732","Po karanténe","Nový osobný automobil Renault Trafic Combi L2 Extra Blue dCi 110 s elektrohydraulickou plošinou SKY a kotvením vozíka","osobný automobil, motorové vozidlo, osobné auto, dopravný prostriedok","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260732","0","0",
"OF-260734","Po karanténe","Tlač publikácii (3)","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260734","0","0",
"OF-260735","Po karanténe","Odvoz a likvidácia odpadov ","odvoz odpadu, likvidácia odpadu,","90510000-5 Likvidácia a spracovanie odpadu; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260735","0","0",
"OF-260740","Po karanténe","Náterové farby, hmoty, laky","farba syntetická, farba olejová, penetračný náter, sprej","44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 44800000-8 Náterové farby, laky a tmely; 44812210-0 Olejové farby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260740","0","0",
"OF-260741","Po karanténe","Kancelársky papier A4","kancelársky papier,  papier do tlačiarne, papier do fotokopírovacieho zariadenia, papier do multifunkčných laserových zariadení, xerografický papier, fotokopírovací papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197644-2 Xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260741","0","0",
"OF-260742","Po karanténe","Nový osobný automobil Renault Trafic Combi L2 Extra Blue dCi 110 s elektrohydraulickou plošinou SKY a kotvením vozíka","osobný automobil, motorové vozidlo, osobné auto, dopravný prostriedok","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260742","0","0",
"OF-260745","Po karanténe","Maliarske náradie a pomôcky","štetec, maliarske náradie","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260745","0","0",
"OF-260746","Po karanténe","Maliarske náradie a pomôcky","štetec, štetec plochý, maliarsky valček, sada na maľovanie","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260746","1","0",
"OF-260748","Po karanténe","Dodávka motorovej nafty","Nafta, pohonné hmoty, palivá","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260748","0","0",
"OF-260749","Po karanténe","Tepelnoizolačné práce - zvýšenie energetickej účinnosti objektu -  Zateplenie časti budovy strojárskych dielní vrátane šatní ","Tepelnoizolačné práce","60000000-8 Dopravné služby (bez prepravy odpadu); 45000000-7 Stavebné práce; 45300000-0 Stavebno-inštalačné práce; 45320000-6 Izolačné práce; 45321000-3 Tepelnoizolačné práce","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260749","0","0",
"OF-260751","Po karanténe","Nákup a dodávka drveného kameniva","kamenivo, drvený kameň","14212300-3 Drvený a mletý kameň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260751","1","0",
"OF-260753","Po karanténe","Kalibrácia kontrolno-meracej techniky - tlakové snímače","kalibrácia, kontrolno, meracej, techniky, tlakové, snímače","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260753","0","0",
"OF-260754","Po karanténe","Organické chemikálie, Mikrocentrifugačné skúmavky, Ohrevná platňa s miešadlom a regulátorom","Organické chemikálie, Mikrocentrifugačné skúmavky, Ohrevná platňa s miešadlom a regulátorom","24327000-2 Rôzne organické chemikálie; 19520000-7 Plastové výrobky; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260754","0","0",
"OF-260755","Po karanténe","Nákup umývačiek riadu","umývačka riadu","39713100-4 Umývačky riadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260755","1","0",
"OF-260756","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260756","0","0",
"OF-260758","Po karanténe","Kontrola - revízia prenosných hasiacich prístrojov ","hasiaci prístroj, kontrola, revízia","71356100-9 Technická kontrola; 50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260758","0","0",
"OF-260759","Po karanténe","Chladivo R134a","Chladivo R134a, Nádoba na chladivo R134a","24100000-5 Plyny; 24110000-8 Technické plyny; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260759","1","0",
"OF-260760","Po karanténe","Zlúčenie, upgrade a predĺženie licencií ESET na Protect Advanced On-Prem alebo ekvivalent","softvérový balík na ochranu pred vírusmi","48760000-3 Softvérový balík na ochranu pred vírusmi","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260760","0","0",
"OF-260761","Po karanténe","Športové a rekreačné vybavenie","Športové a rekreačné vybavenie, work out zostava","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37400000-2 Športový tovar a výbava; 37450000-7 Vybavenie na vonkajšie a halové športy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260761","0","0",
"OF-260762","Po karanténe","Nabíjačka autobatérií","Nabíjačka autobatérií","31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260762","1","0",
"OF-260763","Po karanténe","Čistiaci prostriedok na vzduchové filtre","K&N filtre, vzduchové filtre,","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260763","1","0",
"OF-260764","Po karanténe","Tlač publikácie","tlač, tlačiarenské služby","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260764","0","0",
"OF-260765","Po karanténe","Akumulátorová rotačná kosačka, akumulátorová strunová vyžínačka","akumulátorová, kosačka, vyžínačka","16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260765","0","0",
"OF-260767","Po karanténe","Zariadenie a pomôcky na manipuláciu s materiálom","Elektrický paletový nízkozdvižný vozík","42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260767","0","0",
"OF-260768","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom","Paletový vozík, kolieska","42418500-4 Mechanické manipulačné zariadenia; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260768","0","0",
"OF-260769","Po karanténe","Čistiace, dezinfekčné, hygienické prostriedky a predmety","čistiace prostriedky, dezinfekcia, prípravok, papier, rukavice","39830000-9 Čistiace výrobky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 24210000-9 Oxidy, peroxidy a hydroxidy; 24300000-7 Základné anorganické a organické chemikálie; 24455000-8 Dezinfekčné prostriedky; 33141420-0 Chirurgické rukavice; 33700000-7 Predmety osobnej starostlivosti; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39500000-7 Textilné výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260769","0","0",
"OF-260773","Po karanténe","Tlač univerzitného časopisu KURIÉR september 2022","tlač","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260773","0","0",
"OF-260776","Po karanténe","Akumulátorová rotačná kosačka, akumulátorová strunová vyžínačka","akumulátorová, kosačka, vyžínačka","16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260776","1","0",
"OF-260779","Po karanténe","Dodanie pokračovacej licencie antivírového a bezpečnostného softvéru","rozšírenie licencie, antivírusový softvér, ESET Endpoint Antivirus, ochrana počítačov","48761000-0 Antivírusový softvérový balík; 48760000-3 Softvérový balík na ochranu pred vírusmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260779","1","0",
"OF-260780","Po karanténe","Tovar ku PC","káble ku PC, komponenty pre PC","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260780","0","0",
"OF-260783","Po karanténe","Podlahové krytiny ","Podlahové krytiny, PVC, koberec, ochranná podložka, záťažové podlahové krytiny,","39531400-7 Kobercovina; 60000000-8 Dopravné služby (bez prepravy odpadu); 39531100-4 Viazaná kobercovina; 51620000-4 Inštalácia kancelárskeho vybavenia; 39531000-3 Koberce; 39534000-4 Priemyselná kobercovina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260783","0","0",
"OF-260785","Po karanténe","Soľ na posyp ciest","Soľ, posyp, soľ na posyp ciest","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260785","0","0",
"OF-260788","Po karanténe","Red Hat System Administration I, Red Hat System Administration II","Red Hat System Administration","80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260788","0","0",
"OF-260789","Po karanténe","Kurz Technik Rádio Komunikačného Systému","Technik Rádio Komunikačného Systému","80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260789","0","0",
"OF-260790","Po karanténe","Letenky: Madrid - Viedeň","Letenka, letecká preprava","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260790","1","0",
"OF-260792","Po karanténe","Kurz Administrátor VoIP","Administrátor VoIP","80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260792","0","0",
"OF-260793","Po karanténe","Kurz Administrátor SIP servera","Administrátor SIP servera","80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260793","0","0",
"OF-260794","Po karanténe","Prefabrikované konštrukcie a kryty","cestný panel, betónový podstavec","44175000-7 Panely; 44114250-9 Betónové dosky (tabule); 44114200-4 Betónové výrobky; 45223500-1 Konštrukcie zo železobetónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260794","0","0",
"OF-260796","Po karanténe","Papierové hygienické výrobky ","toaletný papier, papierové rolky, kuchynské utierky, skladané utierky, ZZ papierové uteráky,","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33761000-2 Toaletný papier; 33764000-3 Papierové servítky; 33770000-8 Papierové hygienické výrobky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260796","0","0",
"OF-260798","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Ručné náradie s pohonom a príslušenstvo , sada AKU náradia","44512940-3 Sada náradia; 43830000-0 Mechanické náradie; 43132300-0 Vŕtačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260798","0","0",
"OF-260799","Po karanténe","Policajný materiál - osvetľovacia súprava","Osvetľovacia súprava, sada batérií, rýchlonabíjačka","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 31527260-6 Osvetľovacie/majákové systémy; 31530000-0 Časti lámp a osvetľovacích zariadení; 31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260799","0","0",
"OF-260800","Po karanténe","Kontrolné prístroje a pomôcky","ultrazvukový hrúbkomer, tester brzdovej kvapaliny","38500000-0 Kontrolné a testovacie prístroje; 38410000-2 Meracie nástroje; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260800","0","0",
"OF-260801","Po karanténe","""OOPP"" Obuv","pracovná obuv pre zdravotníckych pracovníkov, čižmy","18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260801","0","0",
"OF-260803","Po karanténe","Multifunkčné zariadenie, tlačiareň","multifunkčné zariadenie, tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260803","0","0",
"OF-260804","Po karanténe","Prenosný počítač - notebook","počítač, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260804","0","0",
"OF-260805","Po karanténe","Elektricky polohovateľná posteľ s príslušenstvom (matrac, hrazda)","elektricky,polohovateľná, posteľ, antidekubitný, matrac, klinicky, testovaný","33192130-2 Motorizované lôžka; 39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260805","1","0",
"OF-260806","Po karanténe","Zariadenia na chladenie, mrazenie a príslušenstvo","Chladnička, mraznička","39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39711100-0 Chladničky a mrazničky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260806","1","0",
"OF-260807","Po karanténe","Letenky: Viedeň - Dortmund - Viedeň","Letenka, letecká preprava","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260807","0","0",
"OF-260809","Po karanténe","Vykonanie periodickej prehliadky bezpečnostného zabezpečovacieho prístroja CYPRES C-mode","CYPRES","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 39523000-4 Padáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260809","1","0",
"OF-260810","Po karanténe","Vykonanie periodickej prehliadky tandemového padáku SOV-3MM","tandemový padák","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 39523100-5 Riaditeľné padáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260810","1","0",
"OF-260811","Po karanténe","Priemyselná sekčná garážová brána","garážová brána","44221300-8 Brány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260811","0","0",
"OF-260815","Po karanténe","Konvektomat elektrický digitálny, panvica smažiaca elektrická","konvektomat, varenie, panvica, smaženie, stravovacie zariadenie","39312000-2 Zariadenia na prípravu jedál; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260815","1","0",
"OF-260816","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných poukážok","Elektronické stravné poukážky, zabezpečenie hromadného stravovania zamestnancov","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237131-6 Elektronické karty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260816","0","0",
"OF-260820","Po karanténe","Grafické aplikácie","softvér","48328000-3 Softvérový balík na spracovanie obrazu","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260820","1","0",
"OF-260821","Po karanténe","Dielenské vybavenie","automatická vyzúvačka, prezúvačka,","43800000-1 Dielenské zariadenia; 42636100-4 Hydraulické lisy; 42636000-3 Lisy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260821","0","0",
"OF-260822","Po karanténe","Nový osobný automobil Opel Vivaro combi 2.0 CDTi Start/Stop L dlhá verzia s elektrohydraulickou plošinou SKY a kotvením vozíka","osobný automobil, motorové vozidlo, osobné auto, dopravný prostriedok","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260822","0","0",
"OF-260823","Po karanténe","Tonery do tlačiarní","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260823","0","0",
"OF-260826","Po karanténe","Hygienické potreby ","Toaletné papiere, papierové utierky, penové mydlá","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711430-0 Jednorazové utierky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260826","0","0",
